shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.138273,0.216046,0.314627,0.112846,-1.980863,-1.982408,0.335925
-20,361,0.201433,0.257409,0.371855,0.105394,-1.773124,-1.774144,0.324644
-19,362,0.268752,0.30112,0.431337,0.09741,-1.554228,-1.554857,0.312106
-18,363,0.33972,0.343697,0.490133,0.088951,-1.325289,-1.325649,0.298246
-17,364,0.413685,0.385764,0.546617,0.080111,-1.088871,-1.089053,0.283039
-16,365,0.48973,0.42744,0.600361,0.071025,-0.848637,-0.848704,0.266504
-15,366,0.565968,0.467117,0.649823,0.06194,-0.609746,-0.609752,0.248878
-14,367,0.639451,0.503953,0.692826,0.053223,-0.381921,-0.381935,0.230701
-13,368,0.707099,0.535211,0.726933,0.045237,-0.174036,-0.174145,0.212689
-12,369,0.766508,0.558734,0.751412,0.038242,0.007714,0.007419,0.195556
-11,370,0.815893,0.57442,0.766215,0.032401,0.160467,0.159894,0.180003
-10,371,0.853235,0.581043,0.773016,0.027954,0.27696,0.276049,0.167194
-9,371,0.875936,0.58558,0.775367,0.025238,0.349965,0.348888,0.158863
-8,371,0.878573,0.586285,0.772505,0.024883,0.36179,0.360529,0.157744
-7,371,0.857601,0.582247,0.764102,0.027319,0.302573,0.30107,0.165285
-6,371,0.812667,0.574275,0.750717,0.032615,0.17102,0.169234,0.180595
-5,371,0.746754,0.562117,0.731357,0.040432,-0.023165,-0.025284,0.201077
-4,371,0.665244,0.542898,0.705407,0.050146,-0.264372,-0.266853,0.223933
-3,371,0.574451,0.517028,0.673098,0.061007,-0.532827,-0.535715,0.246995
-2,371,0.480475,0.486958,0.635493,0.072284,-0.810602,-0.813931,0.268856
-1,371,0.387661,0.452278,0.592865,0.083455,-1.084464,-1.088302,0.288886
0,371,0.298174,0.415146,0.546134,0.094245,-1.348887,-1.353287,0.306994
1,371,0.212801,0.375048,0.495437,0.104545,-1.601839,-1.60679,0.323334
2,371,0.132449,0.331163,0.44107,0.114255,-1.839359,-1.844828,0.338016
3,371,0.058225,0.284649,0.382911,0.123223,-2.059385,-2.065391,0.351032
4,371,-0.00772,0.239896,0.323054,0.131194,-2.255289,-2.261923,0.362207
5,371,-0.0638,0.196525,0.264362,0.137964,-2.422735,-2.430054,0.371435
6,371,-0.109088,0.155032,0.20982,0.143457,-2.557123,-2.565232,0.378757
7,371,-0.144554,0.117592,0.160163,0.14777,-2.662341,-2.671312,0.384408
8,371,-0.170978,0.083895,0.11596,0.151025,-2.739392,-2.749364,0.38862
9,371,-0.190179,0.053415,0.076571,0.153374,-2.797229,-2.808445,0.39163
10,371,-0.203166,0.025782,0.041402,0.154919,-2.839885,-2.852686,0.393598
11,371,-0.210247,0.002129,0.009011,0.155804,-2.86228,-2.876576,0.39472
12,371,-0.212445,-0.018441,-0.019734,0.156173,-2.866564,-2.882277,0.395188
13,371,-0.211385,-0.035649,-0.044335,0.156162,-2.860373,-2.8774,0.395174
14,371,-0.206991,-0.048834,-0.061603,0.155808,-2.840441,-2.858231,0.394726
15,371,-0.200968,-0.05735,-0.072906,0.155204,-2.81759,-2.835817,0.393959
16,371,-0.193942,-0.06287,-0.080637,0.154411,-2.794421,-2.812824,0.392952
17,371,-0.186052,-0.064338,-0.082784,0.153371,-2.774711,-2.792893,0.391627
18,371,-0.178123,-0.064691,-0.08253,0.152307,-2.755765,-2.773672,0.390266
19,371,-0.170321,-0.061872,-0.07844,0.151234,-2.738312,-2.755881,0.388888
20,371,-0.162967,-0.057364,-0.071365,0.150226,-2.721743,-2.738987,0.38759
