shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.360181,0.250433,0.37568,0.026792,-0.961324,-0.962088,0.163681
-20,444,0.39749,0.279955,0.417499,0.025377,-0.847254,-0.847682,0.159302
-19,445,0.43637,0.311903,0.461137,0.023885,-0.727773,-0.72798,0.154549
-18,446,0.474236,0.343503,0.503844,0.022419,-0.61085,-0.610931,0.14973
-17,447,0.510175,0.372403,0.543702,0.021024,-0.499173,-0.499186,0.144998
-16,448,0.543692,0.398509,0.580366,0.01972,-0.395504,-0.395508,0.140428
-15,449,0.575501,0.424596,0.615261,0.018486,-0.297568,-0.297643,0.135964
-14,450,0.606072,0.452118,0.648888,0.017303,-0.204472,-0.204719,0.13154
-13,451,0.634969,0.482184,0.681449,0.016184,-0.117745,-0.118272,0.127217
-12,452,0.661233,0.512766,0.711787,0.015169,-0.039844,-0.040768,0.123164
-11,453,0.684255,0.540631,0.738354,0.014289,0.027755,0.02629,0.119537
-10,454,0.703212,0.561027,0.75875,0.013584,0.08239,0.080209,0.116549
-9,455,0.719456,0.575522,0.7736,0.012998,0.128913,0.125809,0.11401
-8,456,0.734134,0.588381,0.784828,0.012483,0.170313,0.166089,0.111726
-7,457,0.748098,0.600421,0.793628,0.011986,0.209963,0.204491,0.10948
-6,457,0.760944,0.611132,0.800441,0.011482,0.248786,0.242305,0.107152
-5,457,0.771987,0.621436,0.805338,0.011049,0.282492,0.274952,0.105113
-4,457,0.778314,0.624515,0.806064,0.010808,0.302557,0.29385,0.103961
-3,457,0.777703,0.616933,0.799802,0.010851,0.301991,0.292034,0.10417
-2,457,0.768863,0.601506,0.784835,0.011231,0.277583,0.266346,0.105977
-1,457,0.751737,0.579939,0.761507,0.011948,0.230497,0.217892,0.109309
0,457,0.727672,0.552465,0.732142,0.012946,0.164506,0.150511,0.11378
1,457,0.697272,0.521727,0.697626,0.014193,0.079157,0.063872,0.119134
2,457,0.662325,0.488239,0.660106,0.015617,-0.019649,-0.036294,0.124966
3,457,0.623048,0.452398,0.619142,0.017203,-0.130818,-0.148659,0.131161
4,457,0.580785,0.416286,0.575548,0.018899,-0.251371,-0.270515,0.137474
5,457,0.536789,0.378624,0.529305,0.020659,-0.375527,-0.395855,0.143733
6,457,0.492515,0.341891,0.482428,0.022426,-0.498765,-0.519922,0.149754
7,457,0.449898,0.307377,0.437144,0.024125,-0.617165,-0.639087,0.155322
8,457,0.410072,0.276107,0.395475,0.025711,-0.727215,-0.749714,0.160346
9,457,0.373316,0.248642,0.357497,0.027178,-0.827728,-0.85065,0.164856
10,457,0.33853,0.223473,0.321431,0.02857,-0.921966,-0.945221,0.169025
11,457,0.303018,0.197471,0.284148,0.029997,-1.017541,-1.041265,0.173195
12,457,0.266527,0.170461,0.244344,0.031457,-1.116015,-1.139909,0.177361
13,457,0.228014,0.142348,0.201607,0.032994,-1.220313,-1.244263,0.181643
14,457,0.189193,0.115872,0.158897,0.034533,-1.326406,-1.35012,0.18583
15,457,0.149872,0.089685,0.116603,0.036084,-1.434293,-1.457518,0.189958
16,457,0.110618,0.062386,0.07545,0.037631,-1.541682,-1.564189,0.193987
17,457,0.071577,0.03527,0.03541,0.039175,-1.647406,-1.669006,0.197926
18,457,0.033118,0.007825,-0.003893,0.040706,-1.749901,-1.770438,0.201758
19,457,-0.003967,-0.019407,-0.041369,0.042201,-1.846539,-1.865961,0.205428
20,457,-0.037495,-0.044112,-0.075204,0.043551,-1.93391,-1.95223,0.208689
