shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,442,0.354401,0.247881,0.371818,0.027139,-0.982614,-0.983366,0.164739
-20,443,0.390871,0.276558,0.412642,0.025756,-0.870984,-0.871395,0.160487
-19,444,0.429826,0.309026,0.45666,0.024274,-0.752346,-0.752516,0.155802
-18,445,0.468366,0.341377,0.50034,0.022786,-0.633917,-0.633962,0.15095
-17,446,0.504724,0.37033,0.540733,0.02137,-0.52076,-0.520761,0.146184
-16,447,0.538492,0.396637,0.577603,0.020047,-0.415845,-0.415863,0.141589
-15,448,0.570514,0.422845,0.612357,0.018792,-0.316426,-0.316526,0.137084
-14,449,0.60133,0.450575,0.645796,0.017586,-0.221787,-0.222059,0.132612
-13,450,0.630274,0.479823,0.677854,0.016454,-0.134236,-0.134784,0.128275
-12,451,0.656455,0.510142,0.708069,0.015429,-0.055662,-0.05658,0.124213
-11,452,0.679141,0.537104,0.734344,0.014544,0.012209,0.010806,0.120597
-10,453,0.698062,0.556863,0.754791,0.013815,0.068309,0.066284,0.117537
-9,453,0.713787,0.570837,0.769601,0.013202,0.11713,0.114536,0.114902
-8,453,0.727743,0.582583,0.780231,0.012658,0.159667,0.156351,0.112509
-7,453,0.741012,0.593994,0.788566,0.01214,0.199724,0.195587,0.110181
-6,453,0.753993,0.604873,0.795509,0.011633,0.237138,0.23199,0.107858
-5,453,0.765096,0.614787,0.79992,0.011203,0.268452,0.262139,0.105846
-4,453,0.771723,0.617763,0.800469,0.010956,0.28672,0.279097,0.10467
-3,453,0.771449,0.610342,0.794289,0.010987,0.285449,0.276493,0.10482
-2,453,0.762887,0.595039,0.779187,0.011354,0.260056,0.249718,0.106554
-1,453,0.745848,0.573271,0.75563,0.012061,0.211463,0.199647,0.109822
0,453,0.721737,0.546142,0.726109,0.013049,0.14354,0.130211,0.114233
1,453,0.69138,0.515495,0.691511,0.014278,0.058165,0.043597,0.119491
2,453,0.656629,0.48205,0.654004,0.015677,-0.037528,-0.053101,0.125208
3,453,0.617849,0.446851,0.613346,0.01723,-0.143865,-0.160172,0.131263
4,453,0.576599,0.411947,0.570517,0.018879,-0.256473,-0.27344,0.137399
5,453,0.534126,0.376245,0.526416,0.020575,-0.371298,-0.388731,0.143441
6,453,0.491769,0.341745,0.482121,0.022264,-0.4853,-0.50287,0.149212
7,453,0.451087,0.30896,0.439401,0.023886,-0.594787,-0.612495,0.154552
8,453,0.413961,0.279604,0.400278,0.025363,-0.694694,-0.71228,0.159258
9,453,0.379567,0.253737,0.364537,0.026731,-0.787363,-0.804848,0.163495
10,453,0.346943,0.22986,0.330738,0.028025,-0.875611,-0.892979,0.167408
11,453,0.314152,0.205964,0.296186,0.029329,-0.96409,-0.981416,0.171256
12,453,0.27919,0.180155,0.258142,0.030714,-1.058933,-1.076136,0.175254
13,453,0.241873,0.152829,0.21675,0.032189,-1.160495,-1.177505,0.179412
14,453,0.203095,0.126026,0.174085,0.033717,-1.266305,-1.283031,0.183623
15,453,0.163117,0.099282,0.131322,0.035294,-1.375052,-1.391382,0.187866
16,453,0.123277,0.071433,0.089805,0.036863,-1.483178,-1.498912,0.191997
17,453,0.083756,0.043989,0.049296,0.03842,-1.589905,-1.60484,0.196011
18,453,0.045143,0.016378,0.00969,0.039947,-1.693219,-1.707189,0.199867
19,453,0.00813,-0.010919,-0.028148,0.041424,-1.79038,-1.80333,0.20353
20,453,-0.025999,-0.036195,-0.062842,0.042796,-1.879058,-1.891101,0.206871
