shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,0.04187,0.123506,0.190018,0.140935,-2.346538,-2.351924,0.375413
-20,272,0.109078,0.165605,0.247961,0.132265,-2.119653,-2.126781,0.363682
-19,273,0.182491,0.210864,0.309575,0.122535,-1.872651,-1.881373,0.35005
-18,274,0.261413,0.257378,0.374732,0.11194,-1.609682,-1.619789,0.334575
-17,275,0.344837,0.303489,0.439568,0.10068,-1.335583,-1.346823,0.317302
-16,276,0.431012,0.346506,0.501131,0.089029,-1.056929,-1.06909,0.298377
-15,277,0.518036,0.387757,0.559251,0.077273,-0.778352,-0.791281,0.277981
-14,278,0.602999,0.430101,0.61282,0.065811,-0.509367,-0.522822,0.256537
-13,279,0.682644,0.469204,0.659786,0.05509,-0.259783,-0.273501,0.234712
-12,280,0.753736,0.503105,0.697867,0.045542,-0.038498,-0.052276,0.213406
-11,281,0.813354,0.530137,0.7258,0.037534,0.148207,0.134329,0.193736
-10,282,0.85825,0.551129,0.742355,0.031477,0.289429,0.275433,0.177419
-9,283,0.884054,0.565554,0.748034,0.027948,0.37216,0.357993,0.167177
-8,283,0.885665,0.56914,0.742521,0.027715,0.378804,0.364479,0.166479
-7,283,0.859408,0.562523,0.72743,0.031187,0.300458,0.286003,0.1766
-6,283,0.804887,0.547976,0.705098,0.038427,0.135758,0.121215,0.196029
-5,283,0.725472,0.527771,0.675246,0.048989,-0.100758,-0.115705,0.221335
-4,283,0.628485,0.501555,0.639897,0.061952,-0.38866,-0.404205,0.248902
-3,283,0.521626,0.469683,0.598652,0.076308,-0.704576,-0.720832,0.276239
-2,283,0.412282,0.434628,0.552053,0.09107,-1.026782,-1.043832,0.301778
-1,283,0.305966,0.394344,0.500751,0.105508,-1.338022,-1.35601,0.324819
0,283,0.205289,0.352268,0.445961,0.119245,-1.631798,-1.650812,0.345319
1,283,0.110772,0.30749,0.38815,0.132174,-1.90797,-1.928039,0.363557
2,283,0.023185,0.261272,0.327955,0.144191,-2.163556,-2.184753,0.379726
3,283,-0.056573,0.21177,0.264563,0.155154,-2.396454,-2.418799,0.393896
4,283,-0.126302,0.161915,0.199416,0.164784,-2.599035,-2.622636,0.405936
5,283,-0.184816,0.113121,0.134754,0.172894,-2.768715,-2.79365,0.415805
6,283,-0.231299,0.069706,0.074641,0.179426,-2.900917,-2.927375,0.423587
7,283,-0.266831,0.029145,0.019532,0.184498,-2.999794,-3.027808,0.429532
8,283,-0.291899,-0.008562,-0.029412,0.188224,-3.065015,-3.094756,0.433848
9,283,-0.307835,-0.044122,-0.071689,0.190764,-3.101243,-3.13275,0.436765
10,283,-0.315371,-0.075338,-0.107308,0.192233,-3.109968,-3.143304,0.438444
11,283,-0.316218,-0.099887,-0.136816,0.19276,-3.099956,-3.13502,0.439045
12,283,-0.311525,-0.116606,-0.157969,0.192538,-3.073229,-3.109976,0.438792
13,283,-0.303329,-0.127643,-0.17182,0.191788,-3.037749,-3.076038,0.437936
14,283,-0.292915,-0.135194,-0.179272,0.190686,-2.997207,-3.036888,0.436677
15,283,-0.28141,-0.138579,-0.181334,0.189362,-2.955767,-2.996632,0.435157
16,283,-0.269361,-0.138781,-0.17923,0.187903,-2.914599,-2.95647,0.433477
17,283,-0.257562,-0.137619,-0.175765,0.186423,-2.875755,-2.918402,0.431768
18,283,-0.246189,-0.134689,-0.170945,0.184975,-2.838952,-2.882259,0.430088
19,283,-0.235515,-0.128982,-0.163159,0.183603,-2.804798,-2.848679,0.428489
20,283,-0.225651,-0.120975,-0.152808,0.182323,-2.773544,-2.817891,0.426993
