shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,440,0.360114,0.25347,0.379403,0.026958,-0.979206,-0.979608,0.16419
-20,441,0.394319,0.280127,0.417227,0.02563,-0.870972,-0.871221,0.160095
-19,442,0.431609,0.310346,0.458539,0.024197,-0.755244,-0.755333,0.155553
-18,443,0.469449,0.341202,0.500974,0.022756,-0.63971,-0.639715,0.150851
-17,444,0.506189,0.371082,0.541816,0.021355,-0.526994,-0.527022,0.146132
-16,445,0.540669,0.398916,0.580035,0.020016,-0.420356,-0.420496,0.141479
-15,446,0.572926,0.426464,0.61606,0.018751,-0.319683,-0.319986,0.136933
-14,447,0.603207,0.454989,0.649598,0.017556,-0.225356,-0.225874,0.132498
-13,448,0.631124,0.483718,0.680973,0.01645,-0.139163,-0.139969,0.128258
-12,449,0.656324,0.513173,0.71001,0.015454,-0.062212,-0.063407,0.124313
-11,450,0.678282,0.538838,0.735105,0.014589,0.00457,0.002873,0.120787
-10,451,0.696628,0.557097,0.754352,0.013868,0.06045,0.05816,0.117761
-9,452,0.712306,0.569667,0.768201,0.013257,0.108739,0.105722,0.115139
-8,453,0.726437,0.580415,0.778432,0.012717,0.151763,0.147859,0.112769
-7,453,0.739856,0.591925,0.787023,0.012193,0.194059,0.18945,0.11042
-6,453,0.75303,0.603513,0.794584,0.011677,0.234406,0.228942,0.10806
-5,453,0.764146,0.613131,0.799188,0.011246,0.266718,0.260135,0.106045
-4,453,0.77085,0.616363,0.799932,0.010995,0.285548,0.27766,0.104855
-3,453,0.770624,0.609298,0.793837,0.011023,0.28525,0.276089,0.104991
-2,453,0.762094,0.593935,0.778821,0.011387,0.261229,0.250789,0.10671
-1,453,0.745158,0.572384,0.755317,0.012091,0.214061,0.202236,0.109957
0,453,0.721228,0.545945,0.725901,0.013074,0.147341,0.134055,0.11434
1,453,0.69113,0.515594,0.691579,0.014296,0.063381,0.048906,0.119565
2,453,0.656731,0.482543,0.654395,0.015685,-0.030754,-0.046195,0.125242
3,453,0.618378,0.44756,0.614163,0.017227,-0.135313,-0.151448,0.131251
4,453,0.577442,0.412361,0.571539,0.018869,-0.246659,-0.263452,0.137364
5,453,0.535172,0.376738,0.52748,0.020564,-0.360531,-0.37779,0.143401
6,453,0.492659,0.34208,0.482955,0.022265,-0.474663,-0.492121,0.149216
7,453,0.451981,0.309413,0.4404,0.023893,-0.583752,-0.601352,0.154575
8,453,0.414842,0.27992,0.40139,0.025376,-0.683326,-0.700811,0.159299
9,453,0.380184,0.253934,0.365298,0.026761,-0.77624,-0.793683,0.163587
10,453,0.347556,0.230333,0.331555,0.02806,-0.86414,-0.881472,0.167513
11,453,0.314732,0.206653,0.296972,0.02937,-0.952384,-0.969673,0.171377
12,453,0.279554,0.180589,0.258645,0.030769,-1.047394,-1.064568,0.175412
13,453,0.241848,0.153007,0.216837,0.032266,-1.149556,-1.166544,0.179626
14,453,0.202521,0.12575,0.173748,0.033822,-1.256382,-1.273093,0.183909
15,453,0.161921,0.098355,0.130626,0.035429,-1.366388,-1.382703,0.188227
16,453,0.121639,0.070507,0.088888,0.03702,-1.475551,-1.491245,0.192405
17,453,0.081901,0.043004,0.048169,0.038587,-1.582911,-1.597774,0.196437
18,453,0.043237,0.01557,0.008459,0.040117,-1.686529,-1.700396,0.200291
19,453,0.006148,-0.01216,-0.02961,0.041599,-1.783928,-1.796759,0.203959
20,453,-0.028156,-0.037219,-0.064685,0.042981,-1.872941,-1.884861,0.207318
