shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,190,0.047754,0.151531,0.229374,0.182266,-2.27335,-2.274517,0.426926
-20,191,0.122646,0.206351,0.307593,0.169121,-2.018636,-2.020028,0.411244
-19,192,0.201247,0.260101,0.382372,0.155242,-1.756099,-1.75775,0.394008
-18,193,0.283711,0.311806,0.453742,0.140632,-1.484975,-1.486927,0.375009
-17,194,0.369648,0.362687,0.521498,0.125387,-1.206922,-1.209192,0.3541
-16,195,0.458153,0.411368,0.584633,0.109699,-0.925443,-0.927989,0.331209
-15,196,0.547483,0.460365,0.643674,0.093913,-0.644436,-0.64721,0.306452
-14,197,0.634407,0.508996,0.697776,0.078572,-0.37356,-0.376535,0.280306
-13,198,0.715825,0.551089,0.744488,0.064213,-0.121551,-0.124736,0.253403
-12,199,0.788581,0.587079,0.781363,0.051393,0.102957,0.099511,0.226701
-11,199,0.849545,0.61702,0.809242,0.040835,0.29188,0.288074,0.202076
-10,199,0.89521,0.639066,0.825946,0.032868,0.434285,0.430058,0.181295
-9,199,0.920857,0.64932,0.83022,0.028341,0.515597,0.510996,0.168348
-8,199,0.920641,0.651063,0.823877,0.028294,0.519187,0.514205,0.168209
-7,199,0.890229,0.638656,0.805895,0.033507,0.433211,0.427817,0.18305
-6,199,0.829708,0.618251,0.779442,0.04402,0.258089,0.252274,0.209809
-5,199,0.743811,0.592309,0.744517,0.059041,0.008931,0.002662,0.242983
-4,199,0.640705,0.564624,0.703015,0.077168,-0.290775,-0.297462,0.277791
-3,199,0.529176,0.533452,0.655854,0.096863,-0.614204,-0.621301,0.311228
-2,199,0.416613,0.499205,0.604914,0.116815,-0.940038,-0.947521,0.341783
-1,199,0.307851,0.461266,0.551697,0.136171,-1.253623,-1.261482,0.369013
0,199,0.204806,0.424352,0.497614,0.154543,-1.550949,-1.5591,0.39312
1,199,0.108264,0.385901,0.442477,0.171739,-1.831042,-1.839359,0.414414
2,199,0.019298,0.342117,0.385445,0.187572,-2.089958,-2.098369,0.433096
3,199,-0.060746,0.292079,0.325931,0.201771,-2.324494,-2.332906,0.44919
4,199,-0.129812,0.24286,0.266624,0.213999,-2.527589,-2.53597,0.4626
5,199,-0.187087,0.19313,0.208327,0.224105,-2.696971,-2.705286,0.473397
6,199,-0.231802,0.15232,0.155245,0.232068,-2.827044,-2.835399,0.481735
7,199,-0.265423,0.117149,0.106714,0.238106,-2.923482,-2.93192,0.487961
8,199,-0.288643,0.079621,0.063003,0.242423,-2.986053,-2.994694,0.492364
9,199,-0.302678,0.043322,0.025093,0.245193,-3.019516,-3.028436,0.495169
10,199,-0.308134,0.01133,-0.006628,0.246534,-3.02534,-3.034629,0.496522
11,199,-0.306295,-0.013996,-0.032351,0.246622,-3.008811,-3.018558,0.496611
12,199,-0.298392,-0.028249,-0.048069,0.245726,-2.972193,-2.982592,0.495708
13,199,-0.287,-0.033479,-0.056392,0.244139,-2.927285,-2.938303,0.494105
14,199,-0.273111,-0.034504,-0.057504,0.242077,-2.876032,-2.887749,0.492013
15,199,-0.258165,-0.030915,-0.052762,0.239725,-2.824387,-2.836724,0.489617
16,199,-0.242814,-0.024968,-0.044297,0.237219,-2.77367,-2.786551,0.487051
17,199,-0.227748,-0.017688,-0.032586,0.234699,-2.72544,-2.738788,0.484457
18,199,-0.213495,-0.008152,-0.018949,0.2323,-2.680195,-2.693988,0.481975
19,199,-0.200812,0.001794,-0.003009,0.230156,-2.64019,-2.654391,0.479745
20,199,-0.189808,0.011638,0.013992,0.228308,-2.605188,-2.619802,0.477816
