shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,0.059251,0.175807,0.266793,0.156586,-2.249247,-2.272394,0.39571
-20,236,0.132206,0.225866,0.338244,0.145588,-1.99952,-2.024882,0.38156
-19,237,0.208379,0.274744,0.406063,0.13406,-1.743756,-1.771231,0.366142
-18,238,0.287827,0.318248,0.469211,0.122008,-1.481431,-1.510837,0.349297
-17,239,0.370137,0.359443,0.526516,0.109507,-1.214008,-1.245194,0.330918
-16,240,0.454328,0.396568,0.577227,0.09671,-0.944835,-0.977596,0.310983
-15,241,0.538488,0.431675,0.62124,0.083934,-0.678277,-0.712527,0.289714
-14,242,0.619584,0.463428,0.658232,0.071635,-0.423801,-0.459473,0.267647
-13,243,0.694701,0.489114,0.68801,0.060254,-0.190028,-0.226888,0.245468
-12,244,0.761196,0.511085,0.710788,0.050194,0.015905,-0.021941,0.22404
-11,245,0.81695,0.53043,0.727847,0.041762,0.189768,0.15095,0.204358
-10,245,0.859857,0.547968,0.739056,0.035409,0.317521,0.278901,0.188172
-9,245,0.883772,0.562538,0.741665,0.031863,0.389831,0.351194,0.178501
-8,245,0.883167,0.568812,0.735659,0.031941,0.389392,0.350557,0.17872
-7,245,0.853658,0.563145,0.720102,0.036299,0.304355,0.26491,0.190524
-6,245,0.795485,0.548913,0.697937,0.044949,0.134259,0.094028,0.212012
-5,245,0.713116,0.530565,0.668605,0.057262,-0.106746,-0.147933,0.239295
-4,245,0.614117,0.505674,0.633481,0.072133,-0.396715,-0.438905,0.268576
-3,245,0.506672,0.476601,0.59332,0.088357,-0.710114,-0.753445,0.297249
-2,245,0.397653,0.443346,0.547915,0.104901,-1.027011,-1.071574,0.323885
-1,245,0.291515,0.405301,0.497007,0.121109,-1.333447,-1.379413,0.348007
0,245,0.190193,0.364289,0.441997,0.136652,-1.62505,-1.672445,0.369665
1,245,0.094414,0.319634,0.383977,0.15138,-1.900902,-1.94966,0.389076
2,245,0.005575,0.273225,0.32337,0.165096,-2.156051,-2.206289,0.40632
3,245,-0.074683,0.223174,0.260462,0.177523,-2.386422,-2.438237,0.421335
4,245,-0.144149,0.172988,0.197176,0.188351,-2.584478,-2.638071,0.433994
5,245,-0.201859,0.12442,0.134967,0.197398,-2.748338,-2.803823,0.444295
6,245,-0.247217,0.080979,0.077149,0.204637,-2.874315,-2.932021,0.452368
7,245,-0.281555,0.040507,0.024298,0.210222,-2.967498,-3.027526,0.4585
8,245,-0.30543,0.003204,-0.02275,0.214306,-3.027545,-3.090146,0.462932
9,245,-0.320075,-0.030388,-0.062631,0.21704,-3.059122,-3.124457,0.465875
10,245,-0.326235,-0.058989,-0.09539,0.218536,-3.064387,-3.13263,0.467479
11,245,-0.325452,-0.081384,-0.121916,0.218941,-3.050407,-3.121571,0.467911
12,245,-0.318932,-0.096022,-0.140065,0.218463,-3.02016,-3.094444,0.4674
13,245,-0.308821,-0.104723,-0.151578,0.217356,-2.982198,-3.059802,0.466215
14,245,-0.296412,-0.111199,-0.157018,0.215813,-2.940533,-3.021702,0.464556
15,245,-0.28284,-0.114437,-0.157241,0.213975,-2.899348,-2.984267,0.462574
16,245,-0.268702,-0.117203,-0.15421,0.212009,-2.857228,-2.945563,0.460444
17,245,-0.254388,-0.11673,-0.148616,0.209952,-2.816588,-2.908341,0.458205
18,245,-0.240215,-0.111064,-0.140303,0.207863,-2.778417,-2.87381,0.45592
19,245,-0.226592,-0.102835,-0.128529,0.205845,-2.742316,-2.841363,0.453702
20,245,-0.214403,-0.093391,-0.114673,0.204122,-2.706244,-2.807852,0.451798
