shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.144615,0.2199,0.327498,0.104824,-1.949604,-1.95,0.323766
-20,398,0.207577,0.260964,0.383018,0.097818,-1.740758,-1.741334,0.312759
-19,399,0.27525,0.305612,0.442162,0.090278,-1.519912,-1.520656,0.300462
-18,400,0.346462,0.349073,0.501145,0.082336,-1.290445,-1.291353,0.286943
-17,401,0.420145,0.390845,0.556763,0.074109,-1.055608,-1.056686,0.272231
-16,402,0.495042,0.429439,0.60731,0.065737,-0.819377,-0.82064,0.256391
-15,403,0.569844,0.466428,0.652992,0.057377,-0.584908,-0.586362,0.239536
-14,404,0.642582,0.504024,0.695115,0.049257,-0.358738,-0.360336,0.22194
-13,405,0.710538,0.539037,0.732145,0.041691,-0.149035,-0.1507,0.204183
-12,406,0.770882,0.569088,0.761762,0.034992,0.036091,0.034423,0.187061
-11,407,0.821071,0.591625,0.782634,0.029423,0.190781,0.189107,0.17153
-10,408,0.858645,0.605856,0.794597,0.025239,0.307055,0.30537,0.158867
-9,409,0.88034,0.613641,0.798375,0.022789,0.375445,0.373713,0.150959
-8,409,0.882315,0.614872,0.795291,0.022564,0.382039,0.380286,0.150214
-7,409,0.86144,0.610779,0.787423,0.02485,0.320157,0.318364,0.157639
-6,409,0.817321,0.604572,0.775718,0.029701,0.188293,0.186453,0.172339
-5,409,0.752617,0.595008,0.758715,0.036826,-0.004544,-0.006462,0.191901
-4,409,0.672497,0.578005,0.734793,0.045671,-0.243719,-0.245714,0.213708
-3,409,0.582855,0.551451,0.703194,0.055588,-0.510755,-0.512841,0.235772
-2,409,0.489658,0.518556,0.664622,0.065925,-0.787517,-0.789719,0.256758
-1,409,0.397296,0.480481,0.620346,0.076195,-1.061035,-1.063358,0.276035
0,409,0.308117,0.44033,0.572208,0.086131,-1.324949,-1.327383,0.29348
1,409,0.223093,0.398741,0.521192,0.095617,-1.576498,-1.579045,0.309221
2,409,0.143163,0.354833,0.46748,0.104559,-1.812127,-1.814821,0.323356
3,409,0.069524,0.308849,0.411382,0.112814,-2.028816,-2.031683,0.335878
4,409,0.004329,0.265413,0.354462,0.12015,-2.219562,-2.222662,0.346627
5,409,-0.050961,0.223788,0.298761,0.126388,-2.380957,-2.384345,0.355511
6,409,-0.095383,0.185423,0.247416,0.131444,-2.508637,-2.512381,0.362553
7,409,-0.129833,0.151442,0.201491,0.135403,-2.606057,-2.610176,0.367971
8,409,-0.154691,0.121723,0.161984,0.138326,-2.673418,-2.678014,0.371922
9,409,-0.171466,0.095688,0.127784,0.140368,-2.715795,-2.720933,0.374657
10,409,-0.181329,0.071923,0.097775,0.141676,-2.735938,-2.741703,0.376398
11,409,-0.186069,0.051177,0.070392,0.142396,-2.741607,-2.747978,0.377354
12,409,-0.186892,0.033571,0.045742,0.142688,-2.735161,-2.742141,0.37774
13,409,-0.185377,0.018524,0.023813,0.142697,-2.722746,-2.730297,0.377753
14,409,-0.182523,0.004649,0.005828,0.142535,-2.707413,-2.715521,0.377538
15,409,-0.179242,-0.007318,-0.009226,0.142288,-2.692596,-2.701237,0.377211
16,409,-0.17586,-0.017631,-0.02256,0.142,-2.678913,-2.688067,0.376829
17,409,-0.172674,-0.026808,-0.034527,0.14171,-2.666982,-2.676631,0.376444
18,409,-0.16959,-0.035165,-0.045314,0.141418,-2.656063,-2.666219,0.376056
19,409,-0.166467,-0.040454,-0.052724,0.141107,-2.645777,-2.656464,0.375642
20,409,-0.16324,-0.04299,-0.056345,0.140782,-2.635293,-2.646505,0.375209
