shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,525,0.371808,0.257427,0.386488,0.025785,-0.740597,-0.740961,0.160577
-20,526,0.414534,0.289654,0.432846,0.024176,-0.624486,-0.625133,0.155485
-19,527,0.458945,0.32476,0.480796,0.022496,-0.50388,-0.504897,0.149987
-18,528,0.501603,0.359369,0.526925,0.020847,-0.385992,-0.387361,0.144384
-17,529,0.541994,0.392086,0.570348,0.019284,-0.274048,-0.275832,0.138867
-16,530,0.579477,0.422038,0.610716,0.017829,-0.170426,-0.172677,0.133527
-15,531,0.614113,0.451699,0.648863,0.016485,-0.074671,-0.077465,0.128393
-14,532,0.64598,0.481947,0.684434,0.015246,0.013195,0.009784,0.123475
-13,533,0.674245,0.511972,0.716737,0.014146,0.090765,0.086671,0.118938
-12,533,0.69778,0.54166,0.744174,0.013233,0.152669,0.147671,0.115035
-11,533,0.716889,0.566059,0.76631,0.012495,0.203009,0.197023,0.111779
-10,533,0.731818,0.582991,0.782009,0.011921,0.241994,0.234918,0.109183
-9,533,0.743264,0.593155,0.791945,0.011487,0.272117,0.263825,0.107177
-8,533,0.752044,0.599696,0.797839,0.01116,0.295543,0.285957,0.10564
-7,533,0.758981,0.605333,0.800746,0.010907,0.314136,0.303165,0.104435
-6,533,0.764128,0.608785,0.801049,0.010726,0.328143,0.315715,0.103565
-5,533,0.76659,0.609753,0.798419,0.010652,0.335486,0.321567,0.103209
-4,533,0.764222,0.603988,0.790887,0.010772,0.33037,0.314919,0.103786
-3,533,0.755384,0.59055,0.777071,0.011148,0.307982,0.291029,0.105582
-2,533,0.739008,0.571176,0.755671,0.011821,0.265905,0.247582,0.108725
-1,533,0.715901,0.546905,0.728004,0.012762,0.206957,0.187315,0.112968
0,533,0.687082,0.518919,0.69563,0.013929,0.133137,0.112174,0.11802
1,533,0.653299,0.487346,0.659017,0.015285,0.045881,0.023885,0.123631
2,533,0.615862,0.454149,0.619861,0.016782,-0.050775,-0.073737,0.129547
3,533,0.575065,0.418903,0.577648,0.018407,-0.156235,-0.179946,0.135672
4,533,0.532261,0.382312,0.53282,0.020108,-0.267191,-0.291697,0.141803
5,533,0.488405,0.346269,0.486302,0.021848,-0.381033,-0.406362,0.147809
6,533,0.444204,0.311293,0.439346,0.023598,-0.495464,-0.521403,0.153615
7,533,0.401682,0.277406,0.39444,0.025281,-0.60525,-0.631711,0.158999
8,533,0.361236,0.245591,0.352063,0.02688,-0.70962,-0.736509,0.163952
9,533,0.322799,0.216566,0.312154,0.028401,-0.808782,-0.836145,0.168526
10,533,0.285182,0.188857,0.272894,0.029892,-0.905676,-0.933634,0.172893
11,533,0.246873,0.161611,0.232277,0.031416,-1.003809,-1.03247,0.177245
12,533,0.206348,0.131532,0.188112,0.033025,-1.107784,-1.137076,0.181727
13,533,0.163484,0.100201,0.141085,0.034723,-1.217923,-1.247762,0.186341
14,533,0.118907,0.069467,0.092626,0.036485,-1.33266,-1.362935,0.19101
15,533,0.073333,0.038556,0.044197,0.038284,-1.449861,-1.480359,0.195662
16,533,0.027501,0.006577,-0.003786,0.040094,-1.567182,-1.597686,0.200235
17,533,-0.017532,-0.025175,-0.050237,0.04188,-1.681322,-1.71159,0.204646
18,533,-0.060334,-0.055488,-0.095182,0.043591,-1.788063,-1.817796,0.208784
19,533,-0.099853,-0.084265,-0.136151,0.045185,-1.884918,-1.913937,0.212568
20,533,-0.134087,-0.109133,-0.171069,0.046569,-1.968252,-1.996409,0.2158
