shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.139796,0.218276,0.324055,0.109406,-1.991683,-1.991698,0.330765
-20,382,0.203763,0.260503,0.382757,0.102063,-1.778959,-1.778964,0.319472
-19,383,0.271811,0.305082,0.443697,0.094225,-1.555805,-1.55587,0.306961
-18,384,0.343426,0.350102,0.503788,0.085943,-1.32321,-1.323378,0.29316
-17,385,0.417664,0.393784,0.560438,0.077341,-1.084601,-1.084896,0.278102
-16,386,0.493471,0.435438,0.612666,0.068551,-0.843706,-0.844145,0.261822
-15,387,0.569196,0.474384,0.6602,0.059777,-0.604642,-0.605253,0.244493
-14,388,0.642276,0.511217,0.702524,0.051317,-0.375691,-0.376512,0.226533
-13,389,0.709742,0.543041,0.737265,0.043517,-0.165528,-0.16659,0.208607
-12,390,0.769246,0.568849,0.763047,0.036636,0.0194,0.018097,0.191405
-11,391,0.818562,0.587028,0.779321,0.030916,0.173989,0.172438,0.17583
-10,392,0.855397,0.596791,0.787154,0.026622,0.290152,0.288375,0.163162
-9,392,0.876751,0.601262,0.788638,0.024157,0.358389,0.356449,0.155427
-8,392,0.878394,0.600959,0.784748,0.023933,0.366837,0.364716,0.154702
-7,392,0.857275,0.596159,0.776375,0.026304,0.307096,0.304747,0.162185
-6,392,0.81308,0.588809,0.764527,0.031331,0.178013,0.175408,0.177006
-5,392,0.748649,0.57892,0.747537,0.038705,-0.011163,-0.01406,0.196736
-4,392,0.669016,0.562772,0.723991,0.047863,-0.245855,-0.249051,0.218776
-3,392,0.580068,0.538379,0.693675,0.058133,-0.5076,-0.511123,0.241108
-2,392,0.487874,0.508214,0.65726,0.068816,-0.778532,-0.782401,0.262327
-1,392,0.396913,0.474129,0.615979,0.079396,-1.044866,-1.049142,0.281773
0,392,0.309286,0.438059,0.57114,0.089619,-1.301165,-1.305876,0.299365
1,392,0.225742,0.3984,0.523034,0.099378,-1.54611,-1.551264,0.315243
2,392,0.147006,0.356123,0.47141,0.10859,-1.776889,-1.782502,0.32953
3,392,0.074232,0.311545,0.416488,0.11711,-1.990529,-1.996612,0.342214
4,392,0.009513,0.269005,0.359866,0.124706,-2.179954,-2.186549,0.353138
5,392,-0.045495,0.227807,0.304312,0.131163,-2.341526,-2.348707,0.362164
6,392,-0.089775,0.189581,0.252953,0.136395,-2.470292,-2.478158,0.369317
7,392,-0.123998,0.155444,0.206773,0.140466,-2.568985,-2.577582,0.374788
8,392,-0.14883,0.124818,0.166446,0.143482,-2.638137,-2.647568,0.37879
9,392,-0.16577,0.098124,0.131478,0.145603,-2.682919,-2.693262,0.38158
10,392,-0.175884,0.07377,0.100958,0.146975,-2.70545,-2.716787,0.383374
11,392,-0.180874,0.052862,0.073014,0.147721,-2.714308,-2.726677,0.384345
12,392,-0.181946,0.034374,0.047718,0.148026,-2.710828,-2.724235,0.384742
13,392,-0.180561,0.018462,0.025295,0.148027,-2.70084,-2.715246,0.384743
14,392,-0.177797,0.004431,0.006552,0.147837,-2.688231,-2.703666,0.384496
15,392,-0.174535,-0.008074,-0.009362,0.147545,-2.676245,-2.692707,0.384116
16,392,-0.171195,-0.018831,-0.023525,0.147206,-2.665859,-2.683354,0.383674
17,392,-0.168057,-0.028219,-0.036176,0.14686,-2.657483,-2.676005,0.383223
18,392,-0.165068,-0.036293,-0.047228,0.146521,-2.650073,-2.66962,0.38278
19,392,-0.162127,-0.042382,-0.055023,0.14618,-2.643144,-2.663704,0.382335
20,392,-0.158855,-0.04584,-0.058646,0.145785,-2.636092,-2.657728,0.381818
