shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.33622,0.231799,0.349885,0.027679,-0.935648,-0.936516,0.16637
-20,507,0.380257,0.26453,0.397576,0.025975,-0.807896,-0.809076,0.161167
-19,508,0.425639,0.299034,0.446018,0.024209,-0.67621,-0.677705,0.155594
-18,509,0.470532,0.334085,0.493589,0.022459,-0.5463,-0.548138,0.149864
-17,510,0.513385,0.367339,0.538658,0.020789,-0.422051,-0.424298,0.144182
-16,511,0.553239,0.398242,0.580643,0.01923,-0.306832,-0.309527,0.138671
-15,512,0.590078,0.428192,0.620217,0.017784,-0.200114,-0.203286,0.133358
-14,513,0.623996,0.45857,0.65731,0.016448,-0.101923,-0.105571,0.128248
-13,514,0.65352,0.489285,0.690537,0.015278,-0.016567,-0.020649,0.123602
-12,515,0.678363,0.519936,0.718991,0.014288,0.055333,0.050848,0.119534
-11,516,0.698827,0.545873,0.742807,0.013469,0.11513,0.110165,0.116058
-10,516,0.716096,0.566742,0.76228,0.012802,0.162963,0.157078,0.113146
-9,516,0.72923,0.57904,0.775192,0.012299,0.200841,0.194012,0.1109
-8,516,0.739894,0.587732,0.784475,0.011893,0.232178,0.224353,0.109053
-7,516,0.74881,0.596463,0.790949,0.011555,0.258822,0.249954,0.107496
-6,516,0.756052,0.603386,0.794547,0.011284,0.281088,0.271158,0.106227
-5,516,0.760492,0.606848,0.794624,0.011125,0.296008,0.285005,0.105475
-4,516,0.760177,0.603758,0.789778,0.011157,0.298404,0.286332,0.105624
-3,516,0.753105,0.591779,0.778032,0.011459,0.282473,0.269405,0.107048
-2,516,0.738883,0.574257,0.758843,0.012049,0.24722,0.233264,0.109769
-1,516,0.717641,0.552022,0.733323,0.012923,0.194057,0.179281,0.11368
0,516,0.690752,0.525695,0.703253,0.014026,0.126215,0.110653,0.118432
1,516,0.65872,0.495549,0.668821,0.015332,0.044084,0.02796,0.123822
2,516,0.622938,0.463817,0.631541,0.016787,-0.047465,-0.063979,0.129566
3,516,0.583531,0.428562,0.59076,0.018384,-0.148517,-0.165113,0.135588
4,516,0.542295,0.39314,0.547646,0.020052,-0.254476,-0.270993,0.141603
5,516,0.500438,0.359214,0.50324,0.021737,-0.362781,-0.379064,0.147434
6,516,0.458977,0.326046,0.459364,0.02339,-0.471852,-0.48763,0.152937
7,516,0.420052,0.294997,0.417996,0.024914,-0.577652,-0.592746,0.157841
8,516,0.383456,0.26618,0.37943,0.026337,-0.67788,-0.692272,0.162286
9,516,0.348628,0.239929,0.342783,0.027673,-0.775383,-0.789086,0.166351
10,516,0.31425,0.214406,0.306633,0.028984,-0.872278,-0.885393,0.170248
11,516,0.279304,0.187889,0.268855,0.030315,-0.9709,-0.983528,0.174112
12,516,0.242109,0.159398,0.227958,0.031741,-1.074303,-1.086485,0.178159
13,516,0.202208,0.129716,0.183946,0.033282,-1.183509,-1.195291,0.182433
14,516,0.160073,0.100564,0.138246,0.034921,-1.297234,-1.308651,0.186871
15,516,0.116019,0.07114,0.091576,0.036642,-1.414927,-1.425954,0.191422
16,516,0.071043,0.039567,0.044431,0.038404,-1.534301,-1.544853,0.19597
17,516,0.025649,0.007174,-0.003032,0.040182,-1.654532,-1.66447,0.200455
18,516,-0.018263,-0.025318,-0.049609,0.041912,-1.769583,-1.77883,0.204723
19,516,-0.059172,-0.055008,-0.092452,0.043538,-1.874958,-1.883494,0.208658
20,516,-0.095321,-0.0805,-0.129341,0.044982,-1.967437,-1.975328,0.212089
