shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.139604,0.219489,0.320794,0.112504,-1.978459,-1.980145,0.335416
-20,362,0.203347,0.261172,0.378953,0.10498,-1.768251,-1.769406,0.324006
-19,363,0.271083,0.305212,0.438892,0.096933,-1.547153,-1.54792,0.311341
-18,364,0.342181,0.347995,0.497379,0.088461,-1.317322,-1.317806,0.297424
-17,365,0.415975,0.389453,0.55297,0.079665,-1.081541,-1.08181,0.282251
-16,366,0.491724,0.430756,0.605605,0.070654,-0.84275,-0.842861,0.265808
-15,367,0.567688,0.469831,0.654244,0.061659,-0.605676,-0.605692,0.248312
-14,368,0.641055,0.507275,0.697504,0.053008,-0.379082,-0.379091,0.230234
-13,369,0.708827,0.539142,0.732491,0.045032,-0.171034,-0.171132,0.212208
-12,370,0.768614,0.563231,0.757918,0.037976,0.012668,0.012405,0.194875
-11,371,0.818189,0.579311,0.773323,0.032094,0.166764,0.166261,0.179149
-10,371,0.85574,0.587004,0.780432,0.02764,0.285411,0.284741,0.166253
-9,371,0.877558,0.590132,0.780462,0.025026,0.355787,0.354921,0.158197
-8,371,0.879422,0.589016,0.77525,0.024764,0.3653,0.364208,0.157365
-7,371,0.858017,0.583745,0.765465,0.027255,0.30469,0.303319,0.16509
-6,371,0.812862,0.575801,0.751678,0.032582,0.172309,0.170616,0.180505
-5,371,0.746811,0.56341,0.73219,0.040421,-0.022493,-0.024556,0.201049
-4,371,0.665155,0.543985,0.706104,0.050156,-0.264357,-0.266813,0.223954
-3,371,0.574123,0.517086,0.673356,0.061046,-0.533853,-0.536752,0.247075
-2,371,0.479913,0.486283,0.635246,0.07235,-0.812734,-0.816112,0.268979
-1,371,0.387015,0.451015,0.592172,0.083529,-1.086955,-1.09085,0.289014
0,371,0.297556,0.413825,0.545284,0.094316,-1.35119,-1.355641,0.307109
1,371,0.212295,0.373756,0.494555,0.104602,-1.60371,-1.608706,0.323422
2,371,0.132138,0.330076,0.4403,0.114291,-1.840461,-1.84596,0.338069
3,371,0.058267,0.284032,0.382723,0.123229,-2.058581,-2.064549,0.351039
4,371,-0.007417,0.239867,0.323351,0.131186,-2.252603,-2.259129,0.362196
5,371,-0.063432,0.196525,0.264649,0.137957,-2.419367,-2.42655,0.371426
6,371,-0.108692,0.155355,0.210105,0.14345,-2.553601,-2.561567,0.378747
7,371,-0.144071,0.117944,0.160503,0.147755,-2.658451,-2.667269,0.384389
8,371,-0.170327,0.084424,0.116468,0.150998,-2.734602,-2.744395,0.388585
9,371,-0.189388,0.054061,0.077235,0.153336,-2.791743,-2.802761,0.391581
10,371,-0.202389,0.026575,0.042205,0.154869,-2.835095,-2.847707,0.393535
11,371,-0.209543,0.002922,0.009896,0.155752,-2.858285,-2.872407,0.394654
12,371,-0.211777,-0.017648,-0.018799,0.156126,-2.862626,-2.878154,0.395128
13,371,-0.211077,-0.035062,-0.0436,0.156127,-2.859201,-2.876141,0.395129
14,371,-0.206895,-0.04857,-0.061385,0.155797,-2.840122,-2.85789,0.394711
15,371,-0.200912,-0.057144,-0.072861,0.155198,-2.817377,-2.835586,0.393951
16,371,-0.193984,-0.062929,-0.080838,0.154425,-2.794178,-2.812596,0.392969
17,371,-0.186123,-0.064485,-0.083109,0.153394,-2.774318,-2.792528,0.391655
18,371,-0.178169,-0.064779,-0.082684,0.15232,-2.755595,-2.773516,0.390282
19,371,-0.170367,-0.061931,-0.078604,0.151247,-2.738138,-2.75572,0.388904
20,371,-0.162993,-0.057452,-0.071417,0.150233,-2.721671,-2.738921,0.387599
