shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,470,0.337243,0.235431,0.35117,0.028373,-1.040675,-1.041952,0.168443
-20,471,0.377059,0.266592,0.39484,0.026811,-0.91735,-0.918975,0.16374
-19,472,0.418149,0.300235,0.440074,0.025196,-0.790731,-0.792627,0.158734
-18,473,0.458351,0.332763,0.483869,0.023628,-0.668254,-0.670335,0.153713
-17,474,0.496767,0.362961,0.52542,0.022139,-0.55166,-0.553884,0.148792
-16,475,0.533665,0.391769,0.565772,0.020694,-0.439677,-0.442085,0.143854
-15,476,0.569396,0.42071,0.605803,0.01928,-0.33072,-0.333381,0.138854
-14,477,0.603608,0.450929,0.644685,0.017917,-0.226704,-0.229653,0.133856
-13,478,0.634913,0.481876,0.680964,0.016667,-0.132409,-0.135609,0.129099
-12,479,0.661606,0.513528,0.712473,0.015601,-0.052519,-0.055907,0.124902
-11,480,0.682645,0.539747,0.736922,0.014765,0.010579,0.007063,0.121513
-10,481,0.699495,0.558188,0.754645,0.014091,0.061749,0.058093,0.118705
-9,481,0.714673,0.569914,0.768171,0.013489,0.110076,0.105876,0.116143
-8,481,0.729327,0.58012,0.779697,0.012906,0.156255,0.151415,0.113604
-7,481,0.743267,0.592553,0.790106,0.012348,0.200153,0.194683,0.11112
-6,481,0.756155,0.605065,0.798647,0.011829,0.240641,0.2345,0.108762
-5,481,0.765873,0.614205,0.803407,0.011438,0.272245,0.265456,0.106949
-4,481,0.769675,0.614371,0.801554,0.011288,0.287541,0.280192,0.106247
-3,481,0.765925,0.603781,0.791555,0.01145,0.281437,0.273649,0.107007
-2,481,0.753889,0.585345,0.772839,0.011957,0.252235,0.244091,0.109349
-1,481,0.733891,0.561937,0.746602,0.012796,0.201616,0.193225,0.113117
0,481,0.707258,0.534763,0.715136,0.013908,0.132381,0.123912,0.117934
1,481,0.674856,0.504348,0.679577,0.01525,0.044715,0.036491,0.123492
2,481,0.638093,0.470306,0.640716,0.016767,-0.055401,-0.063322,0.129487
3,481,0.596685,0.433443,0.597268,0.018472,-0.167621,-0.175196,0.13591
4,481,0.552754,0.39609,0.550959,0.020289,-0.284493,-0.291919,0.142439
5,481,0.508393,0.359698,0.504141,0.022133,-0.401576,-0.409169,0.14877
6,481,0.46468,0.324398,0.457939,0.023944,-0.518352,-0.526263,0.154739
7,481,0.423481,0.291641,0.414626,0.025646,-0.629344,-0.637658,0.160145
8,481,0.387035,0.263323,0.376927,0.027127,-0.732049,-0.741021,0.164704
9,481,0.354199,0.238063,0.341886,0.028436,-0.82881,-0.838679,0.168629
10,481,0.322217,0.21379,0.307492,0.0297,-0.924235,-0.93516,0.172338
11,481,0.289438,0.188102,0.271492,0.030991,-1.022501,-1.034665,0.176043
12,481,0.253578,0.159967,0.23162,0.032408,-1.128228,-1.141559,0.180021
13,481,0.215017,0.131133,0.188412,0.033933,-1.240623,-1.25503,0.184208
14,481,0.174882,0.104291,0.144598,0.035519,-1.356795,-1.372154,0.188465
15,481,0.133659,0.077607,0.100809,0.037148,-1.475318,-1.491433,0.192737
16,481,0.092204,0.049786,0.057632,0.03878,-1.594481,-1.611209,0.196927
17,481,0.050361,0.020778,0.014393,0.040436,-1.712935,-1.730057,0.201088
18,481,0.008986,-0.009769,-0.028856,0.042085,-1.828119,-1.845438,0.205146
19,481,-0.030374,-0.038969,-0.069904,0.043666,-1.935787,-1.953142,0.208964
20,481,-0.065643,-0.065427,-0.106358,0.045085,-2.031932,-2.049295,0.212332
