shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.140533,0.242183,0.345168,0.123907,-1.90936,-1.913684,0.352004
-20,311,0.207924,0.28725,0.405559,0.115491,-1.701252,-1.7053,0.33984
-19,312,0.278352,0.334079,0.465747,0.106579,-1.484423,-1.488209,0.326464
-18,313,0.351254,0.377738,0.523422,0.097255,-1.260409,-1.263948,0.311857
-17,314,0.426342,0.418909,0.577661,0.087564,-1.030272,-1.033573,0.295912
-16,315,0.502951,0.457892,0.627969,0.077603,-0.796396,-0.799457,0.278573
-15,316,0.579661,0.493542,0.674,0.067564,-0.561873,-0.564726,0.25993
-14,317,0.653942,0.527767,0.714983,0.057772,-0.334466,-0.337155,0.240357
-13,318,0.722945,0.558185,0.74931,0.048622,-0.122787,-0.125371,0.220505
-12,319,0.783976,0.582078,0.775532,0.040504,0.064722,0.062198,0.201257
-11,320,0.834988,0.600164,0.793597,0.033709,0.222587,0.220072,0.183601
-10,321,0.8734,0.61214,0.803715,0.028595,0.341435,0.338967,0.1691
-9,322,0.895538,0.619833,0.805842,0.025656,0.409801,0.407446,0.160176
-8,322,0.896486,0.619054,0.799197,0.025583,0.409251,0.407014,0.159946
-7,322,0.872653,0.611123,0.785409,0.028745,0.334465,0.332297,0.169544
-6,322,0.823743,0.598769,0.765986,0.035183,0.183891,0.181764,0.187572
-5,322,0.752846,0.581739,0.74075,0.044494,-0.0327,-0.034825,0.210936
-4,322,0.665812,0.557967,0.709971,0.055923,-0.298599,-0.300722,0.236481
-3,322,0.56933,0.529031,0.673599,0.068596,-0.592678,-0.594817,0.261909
-2,322,0.469977,0.494658,0.632014,0.081653,-0.895238,-0.897398,0.28575
-1,322,0.37261,0.455629,0.58606,0.094465,-1.190805,-1.193006,0.307351
0,322,0.279557,0.414768,0.536404,0.106716,-1.473309,-1.475544,0.326674
1,322,0.191393,0.373264,0.483975,0.118309,-1.742179,-1.744415,0.343961
2,322,0.108783,0.330357,0.428987,0.129163,-1.994675,-1.9969,0.359392
3,322,0.032756,0.28402,0.371229,0.139132,-2.228016,-2.230208,0.373004
4,322,-0.034651,0.237002,0.31193,0.147968,-2.434908,-2.437074,0.384665
5,322,-0.09212,0.190061,0.252802,0.155487,-2.611871,-2.614004,0.394318
6,322,-0.138788,0.145966,0.196146,0.161617,-2.754353,-2.756486,0.402017
7,322,-0.175605,0.105202,0.143312,0.166434,-2.867672,-2.869789,0.407963
8,322,-0.203174,0.068258,0.095354,0.170038,-2.952635,-2.95474,0.412357
9,322,-0.222593,0.034216,0.052386,0.17256,-3.013211,-3.015299,0.415403
10,322,-0.234555,0.00456,0.014563,0.174117,-3.050359,-3.052439,0.417273
11,322,-0.240085,-0.0212,-0.018604,0.174839,-3.06742,-3.069498,0.418138
12,322,-0.240089,-0.040569,-0.044888,0.174903,-3.064608,-3.066725,0.418214
13,322,-0.236633,-0.055651,-0.06557,0.174518,-3.050994,-3.053159,0.417753
14,322,-0.230695,-0.068452,-0.080296,0.173822,-3.029132,-3.031363,0.416919
15,322,-0.223788,-0.077494,-0.090835,0.172952,-3.006382,-3.008646,0.415874
16,322,-0.216413,-0.084021,-0.098524,0.171986,-2.983672,-2.98594,0.414713
17,322,-0.208652,-0.087529,-0.102827,0.170981,-2.959314,-2.961599,0.413499
18,322,-0.20097,-0.088971,-0.104746,0.169989,-2.935062,-2.937371,0.412298
19,322,-0.194205,-0.088347,-0.104785,0.16909,-2.91485,-2.917148,0.411206
20,322,-0.18839,-0.086438,-0.102993,0.168292,-2.898569,-2.900829,0.410235
