shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,0.068626,0.194367,0.28998,0.159811,-2.234269,-2.241374,0.399764
-20,222,0.14184,0.24748,0.359839,0.148356,-1.982305,-1.990889,0.385171
-19,223,0.217918,0.297307,0.424981,0.136442,-1.725987,-1.736214,0.369381
-18,224,0.296735,0.339325,0.483705,0.124103,-1.465221,-1.477265,0.352283
-17,225,0.377859,0.376907,0.535012,0.111425,-1.201583,-1.215661,0.333804
-16,226,0.460473,0.409087,0.578516,0.098541,-0.937837,-0.954149,0.313912
-15,227,0.543035,0.440175,0.616699,0.085688,-0.676689,-0.695395,0.292724
-14,228,0.62276,0.468995,0.649573,0.073285,-0.426721,-0.447881,0.270712
-13,229,0.696909,0.493807,0.676497,0.061744,-0.195653,-0.219178,0.248483
-12,230,0.762722,0.512595,0.696439,0.051496,0.008977,-0.016769,0.226927
-11,231,0.817787,0.528106,0.710755,0.042911,0.181999,0.153962,0.207149
-10,231,0.860183,0.542994,0.72261,0.036368,0.315109,0.286288,0.190705
-9,231,0.883943,0.553096,0.725906,0.032674,0.391606,0.361935,0.180759
-8,231,0.883274,0.556286,0.720906,0.032747,0.394692,0.363982,0.18096
-7,231,0.853951,0.549374,0.707487,0.037271,0.312651,0.280691,0.193056
-6,231,0.795742,0.533651,0.686893,0.046337,0.144842,0.111444,0.21526
-5,231,0.713244,0.512838,0.65727,0.059272,-0.093989,-0.129021,0.243458
-4,231,0.614062,0.487088,0.621156,0.074912,-0.381881,-0.418626,0.273701
-3,231,0.506512,0.457388,0.579457,0.091969,-0.69316,-0.731806,0.303264
-2,231,0.397449,0.424801,0.533091,0.109355,-1.008319,-1.049055,0.330688
-1,231,0.291234,0.387126,0.481957,0.126382,-1.314158,-1.357297,0.355503
0,231,0.189611,0.347019,0.426495,0.14273,-1.60708,-1.652832,0.377796
1,231,0.093461,0.302507,0.367611,0.158195,-1.88625,-1.934798,0.397738
2,231,0.004008,0.255185,0.305839,0.172571,-2.148153,-2.199849,0.415416
3,231,-0.076904,0.20376,0.241297,0.185576,-2.385411,-2.440132,0.430785
4,231,-0.147,0.153627,0.176281,0.196892,-2.590004,-2.64774,0.443726
5,231,-0.20528,0.104406,0.11265,0.206324,-2.760427,-2.821215,0.454229
6,231,-0.250589,0.060881,0.053869,0.213831,-2.887694,-2.951106,0.462419
7,231,-0.28438,0.021231,0.000745,0.21956,-2.978989,-3.044558,0.468572
8,231,-0.307316,-0.017509,-0.045202,0.223635,-3.035568,-3.102771,0.4729
9,231,-0.320893,-0.048728,-0.08045,0.22619,-3.065033,-3.13337,0.475594
10,231,-0.32603,-0.075162,-0.109197,0.227475,-3.067943,-3.13757,0.476943
11,231,-0.324191,-0.095139,-0.132086,0.227578,-3.052269,-3.122959,0.477051
12,231,-0.316784,-0.106912,-0.146787,0.226745,-3.021479,-3.093061,0.476178
13,231,-0.306048,-0.111774,-0.154844,0.225319,-2.982634,-3.055004,0.474678
14,231,-0.293315,-0.115268,-0.156465,0.223546,-2.938786,-3.011966,0.472806
15,231,-0.279734,-0.115496,-0.153229,0.221577,-2.894118,-2.968041,0.47072
16,231,-0.26581,-0.114508,-0.14704,0.219517,-2.849524,-2.924186,0.468527
17,231,-0.251905,-0.110938,-0.138684,0.217413,-2.80619,-2.881485,0.466276
18,231,-0.238337,-0.103266,-0.12848,0.215358,-2.764051,-2.840022,0.464067
19,231,-0.225732,-0.091645,-0.114157,0.213435,-2.725252,-2.801834,0.461991
20,231,-0.214367,-0.079719,-0.097557,0.211702,-2.690274,-2.76742,0.460111
