shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.384032,0.27786,0.420582,0.029192,-0.93353,-0.936081,0.170856
-20,356,0.412116,0.301043,0.452224,0.028105,-0.850395,-0.853048,0.167646
-19,357,0.443273,0.327675,0.487217,0.026837,-0.755291,-0.757928,0.16382
-18,358,0.47558,0.355992,0.523314,0.025463,-0.653967,-0.656437,0.159572
-17,359,0.507037,0.381379,0.556864,0.024095,-0.55295,-0.555124,0.155225
-16,360,0.536504,0.403276,0.58681,0.022802,-0.458324,-0.460202,0.151003
-15,361,0.56431,0.423457,0.615005,0.02158,-0.36892,-0.370532,0.146903
-14,362,0.590712,0.445681,0.642296,0.020427,-0.285039,-0.286453,0.142923
-13,363,0.615304,0.469098,0.667633,0.019344,-0.207586,-0.208825,0.139084
-12,364,0.638373,0.493729,0.691762,0.0183,-0.134406,-0.135408,0.135278
-11,365,0.659355,0.518259,0.713577,0.017333,-0.067319,-0.06802,0.131655
-10,366,0.677466,0.538844,0.731312,0.016493,-0.00944,-0.009856,0.128426
-9,366,0.693169,0.553347,0.74505,0.015799,0.041059,0.040875,0.125695
-8,366,0.707511,0.563021,0.756418,0.015162,0.087239,0.087194,0.123134
-7,366,0.721591,0.572484,0.766851,0.014533,0.131855,0.131855,0.120553
-6,366,0.73581,0.584135,0.776951,0.013895,0.176283,0.176232,0.117878
-5,366,0.749534,0.595967,0.785719,0.013277,0.218633,0.218439,0.115225
-4,366,0.7605,0.604524,0.790648,0.012782,0.252869,0.252452,0.113056
-3,366,0.765464,0.602652,0.788861,0.012559,0.269354,0.26866,0.112068
-2,366,0.762413,0.590564,0.779595,0.012703,0.262998,0.262005,0.112708
-1,366,0.750522,0.571352,0.762165,0.013252,0.233013,0.231687,0.115117
0,366,0.730429,0.547174,0.737679,0.014177,0.181145,0.179478,0.119069
1,366,0.702989,0.517051,0.706487,0.015437,0.10867,0.106773,0.124247
2,366,0.670224,0.484452,0.670261,0.01694,0.022194,0.020118,0.130155
3,366,0.632492,0.449982,0.629488,0.018668,-0.077685,-0.079826,0.136632
4,366,0.591432,0.415648,0.585234,0.020548,-0.186337,-0.188501,0.143346
5,366,0.548557,0.381419,0.539521,0.02251,-0.299922,-0.302067,0.150033
6,366,0.505945,0.346783,0.494145,0.024454,-0.413503,-0.41552,0.156377
7,366,0.466759,0.315437,0.45314,0.02623,-0.519612,-0.521427,0.161955
8,366,0.431437,0.288649,0.417147,0.027812,-0.617615,-0.619162,0.16677
9,366,0.400091,0.265136,0.384771,0.029187,-0.708536,-0.709795,0.170843
10,366,0.370751,0.243524,0.354242,0.030436,-0.798884,-0.799858,0.174458
11,366,0.340965,0.222697,0.322694,0.03168,-0.89325,-0.893984,0.17799
12,366,0.309876,0.200014,0.288096,0.03292,-0.999586,-1.000055,0.181439
13,366,0.276914,0.17561,0.250789,0.034209,-1.115093,-1.115337,0.184957
14,366,0.243959,0.151191,0.212806,0.035399,-1.244442,-1.244504,0.188146
15,366,0.209873,0.127678,0.175468,0.036601,-1.382012,-1.382012,0.191314
16,366,0.173617,0.103471,0.138426,0.037919,-1.521583,-1.52168,0.194728
17,366,0.135738,0.077844,0.100622,0.039296,-1.666503,-1.666887,0.198233
18,366,0.096221,0.05095,0.061457,0.0408,-1.806298,-1.807135,0.201989
19,366,0.056541,0.022729,0.020475,0.042391,-1.933208,-1.934593,0.20589
20,366,0.019926,-0.004316,-0.017198,0.043894,-2.044686,-2.046646,0.209509
