shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,258,0.063557,0.170615,0.257827,0.142337,-2.263485,-2.268395,0.377276
-20,259,0.135982,0.218988,0.325487,0.132583,-2.020848,-2.025831,0.364119
-19,260,0.211572,0.265865,0.390666,0.122299,-1.771051,-1.776111,0.349713
-18,261,0.290203,0.3082,0.451798,0.111459,-1.512721,-1.517969,0.333855
-17,262,0.371579,0.350037,0.508591,0.100142,-1.247616,-1.25316,0.316452
-16,263,0.45503,0.390047,0.561788,0.088472,-0.978751,-0.984685,0.297442
-15,264,0.538964,0.428726,0.610986,0.076723,-0.710322,-0.716724,0.276988
-14,265,0.620602,0.465043,0.654425,0.065295,-0.451565,-0.458436,0.25553
-13,266,0.696736,0.497077,0.690426,0.054642,-0.212002,-0.219361,0.233757
-12,267,0.764636,0.523977,0.71911,0.045151,0.000928,-0.007119,0.212487
-11,268,0.82163,0.546092,0.739363,0.037207,0.180739,0.171541,0.192892
-10,269,0.864264,0.559465,0.750173,0.031325,0.314727,0.303863,0.176989
-9,269,0.888557,0.569981,0.75119,0.027965,0.393924,0.381932,0.167228
-8,269,0.889104,0.574287,0.744552,0.027857,0.400879,0.387739,0.166905
-7,269,0.862029,0.569086,0.730442,0.031558,0.325067,0.310721,0.177647
-6,269,0.807314,0.557731,0.711032,0.039112,0.166479,0.150984,0.197769
-5,269,0.728334,0.541455,0.684814,0.050091,-0.063779,-0.080519,0.223811
-4,269,0.632112,0.520536,0.652711,0.063539,-0.345176,-0.36308,0.252069
-3,269,0.526345,0.492794,0.615242,0.078393,-0.653653,-0.67269,0.279987
-2,269,0.418035,0.458507,0.571478,0.093673,-0.968867,-0.989009,0.306061
-1,269,0.312442,0.418403,0.52144,0.108649,-1.274476,-1.295754,0.32962
0,269,0.212318,0.374944,0.466727,0.122905,-1.563438,-1.585731,0.350578
1,269,0.118278,0.328967,0.408807,0.136313,-1.835236,-1.858345,0.369207
2,269,0.030857,0.280586,0.347148,0.148809,-2.087468,-2.111315,0.385758
3,269,-0.04892,0.229855,0.282027,0.160226,-2.317712,-2.342179,0.400282
4,269,-0.118987,0.178844,0.215261,0.170296,-2.518734,-2.543813,0.412669
5,269,-0.178041,0.129288,0.150141,0.178804,-2.687722,-2.713312,0.422852
6,269,-0.225104,0.085185,0.089792,0.185657,-2.820073,-2.846188,0.430879
7,269,-0.261198,0.04441,0.035212,0.190961,-2.920118,-2.946711,0.436991
8,269,-0.286947,0.005062,-0.013425,0.194872,-2.98739,-3.014574,0.441444
9,269,-0.303652,-0.030847,-0.055481,0.197549,-3.026651,-3.054494,0.444464
10,269,-0.312109,-0.061666,-0.091333,0.199139,-3.039047,-3.067712,0.44625
11,269,-0.314003,-0.087506,-0.122263,0.199774,-3.033141,-3.062639,0.446961
12,269,-0.310353,-0.105573,-0.145112,0.199631,-3.01071,-3.041095,0.446801
13,269,-0.303125,-0.118046,-0.161578,0.198932,-2.979379,-3.010614,0.446018
14,269,-0.293664,-0.128505,-0.171789,0.197877,-2.942762,-2.974844,0.444834
15,269,-0.283087,-0.136168,-0.177635,0.1966,-2.90494,-2.937806,0.443396
16,269,-0.271835,-0.141146,-0.179314,0.195171,-2.866887,-2.900449,0.441782
17,269,-0.260409,-0.142768,-0.178044,0.193665,-2.829876,-2.863996,0.440074
18,269,-0.249134,-0.141314,-0.174034,0.192158,-2.793973,-2.828598,0.438358
19,269,-0.238229,-0.135441,-0.165484,0.190682,-2.75977,-2.794825,0.436671
20,269,-0.227873,-0.126296,-0.15318,0.189269,-2.727591,-2.763016,0.435051
