shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.138457,0.218751,0.321166,0.11137,-1.980222,-1.981275,0.333722
-20,368,0.20205,0.259464,0.3789,0.104046,-1.773041,-1.773629,0.322562
-19,369,0.269609,0.302951,0.438593,0.096252,-1.556214,-1.556469,0.310246
-18,370,0.3405,0.344947,0.496858,0.088016,-1.330063,-1.33013,0.296675
-17,371,0.414073,0.385807,0.552065,0.079401,-1.096366,-1.096367,0.281782
-16,372,0.489365,0.426288,0.603444,0.07056,-0.859325,-0.859354,0.265632
-15,373,0.564736,0.464129,0.650375,0.061722,-0.623627,-0.623774,0.248439
-14,374,0.637374,0.500011,0.691812,0.053241,-0.398877,-0.399246,0.23074
-13,375,0.704579,0.531025,0.725757,0.04541,-0.192211,-0.192902,0.213097
-12,376,0.764138,0.554719,0.750959,0.038449,-0.008852,-0.009926,0.196083
-11,377,0.813966,0.571325,0.767198,0.032575,0.146804,0.145304,0.180487
-10,378,0.851739,0.580376,0.77593,0.028078,0.266127,0.264225,0.167566
-9,378,0.874385,0.586981,0.778895,0.025395,0.339138,0.337024,0.159358
-8,378,0.876936,0.587858,0.775688,0.025056,0.350885,0.348499,0.15829
-7,378,0.856408,0.584478,0.767705,0.027421,0.292906,0.290207,0.165593
-6,378,0.812395,0.578071,0.75545,0.032565,0.163836,0.160766,0.180458
-5,378,0.747699,0.568144,0.737625,0.040174,-0.027136,-0.030617,0.200434
-4,378,0.667441,0.550791,0.713144,0.049659,-0.265117,-0.269033,0.222843
-3,378,0.577714,0.524883,0.681627,0.060303,-0.530927,-0.53532,0.245567
-2,378,0.484608,0.494138,0.644399,0.071385,-0.80673,-0.811648,0.26718
-1,378,0.392647,0.459009,0.601936,0.082366,-1.078524,-1.084032,0.286995
0,378,0.304067,0.421547,0.555801,0.092965,-1.340541,-1.346685,0.304902
1,378,0.219662,0.381921,0.506342,0.103067,-1.591341,-1.598141,0.32104
2,378,0.140174,0.339056,0.453154,0.112589,-1.827577,-1.83504,0.335542
3,378,0.066739,0.293745,0.396403,0.121382,-2.046482,-2.054618,0.348399
4,378,0.001479,0.250032,0.338042,0.12921,-2.240665,-2.249515,0.359458
5,378,-0.053988,0.207351,0.280793,0.135869,-2.4058,-2.415379,0.368604
6,378,-0.098604,0.167386,0.227665,0.141263,-2.537197,-2.547595,0.375849
7,378,-0.132937,0.132059,0.179982,0.145451,-2.636865,-2.648079,0.381381
8,378,-0.157835,0.100649,0.13829,0.148556,-2.706548,-2.718687,0.38543
9,378,-0.174735,0.072931,0.10242,0.150748,-2.750393,-2.763458,0.388263
10,378,-0.184718,0.048154,0.071098,0.15217,-2.771,-2.785008,0.39009
11,378,-0.189612,0.027153,0.042198,0.152964,-2.777452,-2.792384,0.391106
12,378,-0.190706,0.008358,0.015865,0.153286,-2.773788,-2.789837,0.391518
13,378,-0.189628,-0.00799,-0.007572,0.153279,-2.767259,-2.784611,0.391509
14,378,-0.18729,-0.023151,-0.027204,0.153083,-2.758915,-2.777635,0.391259
15,378,-0.184604,-0.036331,-0.044151,0.152805,-2.751414,-2.771485,0.390903
16,378,-0.182179,-0.047899,-0.059517,0.152473,-2.749049,-2.770637,0.390477
17,378,-0.180367,-0.056978,-0.073008,0.152067,-2.756227,-2.779677,0.389957
18,378,-0.177948,-0.064983,-0.084496,0.15168,-2.756769,-2.781821,0.389461
19,378,-0.175197,-0.070583,-0.092487,0.151281,-2.754809,-2.78135,0.388948
20,378,-0.171875,-0.073836,-0.095715,0.150841,-2.749633,-2.777562,0.388383
