shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,0.072812,0.2034,0.3007,0.144537,-2.143008,-2.158719,0.380181
-20,251,0.146399,0.256771,0.374441,0.134176,-1.899743,-1.915918,0.366301
-19,252,0.223432,0.309403,0.445053,0.123327,-1.650638,-1.667051,0.351179
-18,253,0.303327,0.357598,0.510268,0.112065,-1.396594,-1.413073,0.334761
-17,254,0.385627,0.403636,0.569652,0.100423,-1.138182,-1.154633,0.316896
-16,255,0.469367,0.445588,0.62226,0.088512,-0.877841,-0.894238,0.29751
-15,256,0.553071,0.483574,0.66836,0.076572,-0.618821,-0.635183,0.276717
-14,257,0.634116,0.517128,0.707708,0.064994,-0.36972,-0.385988,0.25494
-13,258,0.709307,0.545774,0.739267,0.054262,-0.140447,-0.156456,0.232942
-12,259,0.775803,0.567499,0.762027,0.044785,0.06124,0.04562,0.211625
-11,259,0.830695,0.580929,0.77493,0.036982,0.230379,0.214393,0.192307
-10,259,0.87148,0.588112,0.779043,0.031172,0.355205,0.339032,0.176556
-9,259,0.894309,0.594148,0.775207,0.02789,0.427385,0.410784,0.167002
-8,259,0.893574,0.593785,0.763849,0.027957,0.428664,0.411607,0.167203
-7,259,0.865283,0.583705,0.74474,0.031959,0.347996,0.330409,0.178771
-6,259,0.809166,0.567167,0.720446,0.03997,0.184423,0.166299,0.199925
-5,259,0.72895,0.547731,0.690139,0.05148,-0.050042,-0.06874,0.226892
-4,259,0.631448,0.521958,0.654154,0.06553,-0.335792,-0.355011,0.255987
-3,259,0.524385,0.491084,0.613069,0.081014,-0.648891,-0.668635,0.28463
-2,259,0.415006,0.456347,0.566958,0.096886,-0.968289,-0.988532,0.311266
-1,259,0.308818,0.416631,0.516518,0.112363,-1.276606,-1.297415,0.335207
0,259,0.208265,0.375043,0.462301,0.127074,-1.567615,-1.589004,0.356474
1,259,0.113848,0.331162,0.405324,0.14091,-1.841036,-1.862947,0.37538
2,259,0.026224,0.284926,0.345843,0.153786,-2.094156,-2.116592,0.392156
3,259,-0.053592,0.235251,0.282998,0.165537,-2.32449,-2.347427,0.406862
4,259,-0.123552,0.184851,0.21876,0.175888,-2.524993,-2.548475,0.41939
5,259,-0.182331,0.135235,0.1552,0.184624,-2.692474,-2.716512,0.429679
6,259,-0.229123,0.09063,0.095354,0.191685,-2.822605,-2.847334,0.437818
7,259,-0.265159,0.049042,0.040251,0.197197,-2.920682,-2.946101,0.444069
8,259,-0.290951,0.009446,-0.00948,0.201297,-2.986163,-3.012399,0.448662
9,259,-0.307911,-0.02858,-0.053288,0.204154,-3.024415,-3.05152,0.451834
10,259,-0.316677,-0.060631,-0.090733,0.20588,-3.036607,-3.064667,0.45374
11,259,-0.318578,-0.086344,-0.121865,0.206571,-3.029815,-3.058841,0.454501
12,259,-0.314563,-0.103607,-0.144135,0.206423,-3.005128,-3.03529,0.454338
13,259,-0.306661,-0.114954,-0.159262,0.205664,-2.970596,-3.001987,0.453502
14,259,-0.296369,-0.124129,-0.168126,0.204509,-2.930644,-2.963315,0.452226
15,259,-0.284856,-0.129622,-0.171575,0.203099,-2.889519,-2.923417,0.450665
16,259,-0.272758,-0.132942,-0.171076,0.201541,-2.848589,-2.883643,0.448933
17,259,-0.260313,-0.133545,-0.16777,0.199881,-2.808351,-2.844608,0.447081
18,259,-0.247851,-0.131312,-0.161775,0.198191,-2.76918,-2.806747,0.445187
19,259,-0.235831,-0.124431,-0.152028,0.196541,-2.732271,-2.771242,0.44333
20,259,-0.224588,-0.115437,-0.139711,0.194985,-2.698548,-2.739054,0.441571
