shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,477,0.331165,0.228268,0.341482,0.028332,-1.118734,-1.120066,0.168322
-20,478,0.371723,0.260046,0.386426,0.026785,-0.991656,-0.993128,0.163662
-19,479,0.414062,0.293842,0.432864,0.025177,-0.860398,-0.861985,0.158673
-18,480,0.455582,0.326367,0.478239,0.023606,-0.732826,-0.734496,0.153643
-17,481,0.495419,0.356726,0.521286,0.02209,-0.609412,-0.6112,0.148627
-16,482,0.533479,0.386638,0.562799,0.020618,-0.490941,-0.492911,0.143591
-15,483,0.570074,0.41718,0.603602,0.019186,-0.376214,-0.378469,0.138515
-14,484,0.605112,0.448747,0.643232,0.017806,-0.266694,-0.269287,0.133438
-13,485,0.637227,0.481111,0.680068,0.016533,-0.167036,-0.169961,0.128582
-12,486,0.664974,0.514004,0.712293,0.015431,-0.081312,-0.084516,0.12422
-11,487,0.687386,0.54131,0.737959,0.01454,-0.011747,-0.015177,0.12058
-10,488,0.705432,0.561287,0.756904,0.013815,0.044957,0.041286,0.117539
-9,488,0.72084,0.574341,0.771017,0.013213,0.095081,0.090853,0.114947
-8,488,0.734775,0.585273,0.782767,0.012665,0.140647,0.135833,0.11254
-7,488,0.748068,0.59803,0.79319,0.01214,0.183951,0.178544,0.11018
-6,488,0.760626,0.609971,0.801757,0.01164,0.224709,0.218712,0.107889
-5,488,0.770413,0.618773,0.806575,0.011249,0.257386,0.250813,0.106062
-4,488,0.774843,0.619783,0.805577,0.011074,0.274892,0.267772,0.105232
-3,488,0.771626,0.609479,0.796263,0.011209,0.270339,0.26276,0.105874
-2,488,0.759829,0.59118,0.778077,0.011696,0.241405,0.23346,0.108146
-1,488,0.740005,0.56823,0.752424,0.012512,0.190742,0.182474,0.111855
0,488,0.713644,0.541291,0.721507,0.013597,0.122236,0.113709,0.116605
1,488,0.681815,0.511262,0.686551,0.014903,0.037682,0.029065,0.122079
2,488,0.64558,0.477498,0.648222,0.016389,-0.059016,-0.067646,0.12802
3,488,0.60485,0.441121,0.605387,0.018055,-0.168383,-0.176886,0.13437
4,488,0.561344,0.403895,0.55972,0.019835,-0.285077,-0.293476,0.140837
5,488,0.516359,0.367178,0.512316,0.021672,-0.406145,-0.4144,0.147215
6,488,0.471458,0.330266,0.464471,0.023499,-0.527855,-0.535839,0.153293
7,488,0.429037,0.295374,0.418899,0.025216,-0.643967,-0.651631,0.158795
8,488,0.389811,0.263495,0.376679,0.026799,-0.751761,-0.759086,0.163703
9,488,0.353016,0.234399,0.336924,0.02828,-0.85324,-0.860274,0.168165
10,488,0.317147,0.206662,0.298073,0.029724,-0.952031,-0.958857,0.172405
11,488,0.280884,0.178942,0.259021,0.031208,-1.048743,-1.055653,0.176657
12,488,0.242914,0.150068,0.217411,0.032763,-1.150269,-1.157453,0.181005
13,488,0.202913,0.120353,0.173238,0.034394,-1.25841,-1.265942,0.185456
14,488,0.16228,0.092879,0.129395,0.036038,-1.369961,-1.377897,0.189838
15,488,0.121793,0.066652,0.087023,0.037646,-1.485202,-1.49365,0.194025
16,488,0.081627,0.039696,0.045322,0.039209,-1.603266,-1.612279,0.198012
17,488,0.041076,0.011755,0.003561,0.040785,-1.7221,-1.731584,0.201952
18,488,0.000641,-0.017713,-0.038643,0.042352,-1.840577,-1.850464,0.205797
19,488,-0.038242,-0.045926,-0.078865,0.043874,-1.952194,-1.962344,0.209461
20,488,-0.07323,-0.071482,-0.114618,0.045245,-2.052227,-2.062597,0.212709
