shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,290,0.071397,0.156636,0.228274,0.132586,-2.174163,-2.18323,0.364124
-20,291,0.14177,0.205648,0.296805,0.123495,-1.940477,-1.949935,0.351418
-19,292,0.216311,0.258308,0.365942,0.113842,-1.69751,-1.707269,0.337404
-18,293,0.294521,0.30783,0.432531,0.10371,-1.446706,-1.456644,0.322041
-17,294,0.375944,0.354646,0.496332,0.093172,-1.189816,-1.199768,0.305241
-16,295,0.45918,0.398864,0.555659,0.082369,-0.930273,-0.940151,0.287
-15,296,0.542452,0.438261,0.609674,0.071528,-0.671626,-0.681443,0.267447
-14,297,0.62312,0.47646,0.657697,0.06099,-0.422187,-0.431959,0.246961
-13,298,0.698442,0.5115,0.698644,0.051145,-0.190458,-0.200135,0.226152
-12,299,0.765649,0.541417,0.731579,0.042374,0.015286,0.005798,0.20585
-11,300,0.822242,0.565359,0.755636,0.035016,0.188785,0.179542,0.187125
-10,301,0.86499,0.581685,0.769683,0.029485,0.319023,0.310158,0.171713
-9,301,0.888913,0.589319,0.77162,0.026404,0.389575,0.380849,0.162493
-8,301,0.889735,0.589408,0.764654,0.026299,0.391958,0.38324,0.162169
-7,301,0.863735,0.581149,0.749471,0.029656,0.314494,0.30566,0.17221
-6,301,0.810891,0.567622,0.728355,0.036503,0.156846,0.147793,0.191057
-5,301,0.734506,0.549809,0.700807,0.046436,-0.07156,-0.080844,0.215489
-4,301,0.641108,0.525501,0.667114,0.058618,-0.351194,-0.360707,0.242111
-3,301,0.537749,0.493424,0.626491,0.072131,-0.660625,-0.67034,0.268572
-2,301,0.431332,0.45512,0.579526,0.086067,-0.979377,-0.989256,0.293372
-1,301,0.327259,0.411905,0.52751,0.099731,-1.289957,-1.300029,0.315802
0,301,0.22783,0.366904,0.4711,0.112795,-1.587125,-1.597336,0.335849
1,301,0.134023,0.320877,0.411602,0.125117,-1.868223,-1.878523,0.353718
2,301,0.046273,0.273242,0.349165,0.136631,-2.132035,-2.142369,0.369636
3,301,-0.034535,0.221946,0.283278,0.147198,-2.3767,-2.386987,0.383664
4,301,-0.106131,0.169691,0.215016,0.156561,-2.593366,-2.603618,0.395678
5,301,-0.166867,0.118239,0.146991,0.164516,-2.776583,-2.786832,0.405606
6,301,-0.215844,0.070381,0.082204,0.170999,-2.921548,-2.93191,0.41352
7,301,-0.254175,0.025625,0.022309,0.176103,-3.033844,-3.044335,0.419646
8,301,-0.281982,-0.015246,-0.031329,0.179915,-3.110979,-3.121723,0.424163
9,301,-0.300532,-0.051943,-0.077759,0.182576,-3.157881,-3.168966,0.427289
10,301,-0.310498,-0.083863,-0.117361,0.184191,-3.175895,-3.187432,0.429175
11,301,-0.313877,-0.11114,-0.151449,0.184911,-3.175393,-3.187357,0.430013
12,301,-0.311644,-0.131721,-0.177648,0.184917,-3.157188,-3.169641,0.43002
13,301,-0.305545,-0.14623,-0.19642,0.184393,-3.12833,-3.141305,0.42941
14,301,-0.29686,-0.156498,-0.207387,0.183505,-3.092662,-3.106199,0.428375
15,301,-0.286597,-0.161945,-0.211548,0.182361,-3.054229,-3.068331,0.427037
16,301,-0.275418,-0.163418,-0.211281,0.181054,-3.014712,-3.029392,0.425504
17,301,-0.264033,-0.162168,-0.208114,0.179684,-2.976051,-2.991333,0.423892
18,301,-0.252704,-0.158195,-0.202164,0.178302,-2.938456,-2.954412,0.422258
19,301,-0.241588,-0.151543,-0.193036,0.176926,-2.902588,-2.919326,0.420626
20,301,-0.231113,-0.142704,-0.180536,0.175623,-2.869143,-2.886687,0.419074
