shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.161193,0.236199,0.351375,0.100533,-1.831526,-1.832215,0.317069
-20,414,0.223692,0.277922,0.407461,0.093747,-1.6303,-1.631083,0.306181
-19,415,0.289986,0.321684,0.465246,0.086521,-1.419338,-1.420221,0.294144
-18,416,0.359146,0.363031,0.520692,0.078957,-1.201154,-1.202152,0.280993
-17,417,0.430702,0.402116,0.57266,0.071116,-0.977464,-0.978581,0.266677
-16,418,0.504124,0.4397,0.621336,0.063071,-0.750468,-0.751677,0.25114
-15,419,0.578181,0.477538,0.666914,0.054979,-0.523412,-0.524664,0.234476
-14,420,0.650266,0.515976,0.70923,0.047115,-0.304124,-0.305378,0.217059
-13,421,0.717062,0.55068,0.745437,0.03982,-0.101578,-0.102828,0.19955
-12,422,0.775745,0.579253,0.773527,0.033403,0.07622,0.074966,0.182766
-11,423,0.824145,0.600538,0.7924,0.028092,0.224178,0.222865,0.167605
-10,423,0.860412,0.613521,0.80256,0.024161,0.333013,0.331696,0.155437
-9,423,0.881562,0.619731,0.804845,0.021871,0.39626,0.394946,0.147887
-8,423,0.883363,0.619347,0.800706,0.021671,0.402059,0.400733,0.14721
-7,423,0.862636,0.614018,0.792045,0.023905,0.341194,0.339831,0.154611
-6,423,0.818924,0.60598,0.779495,0.028634,0.211899,0.210487,0.169215
-5,423,0.75481,0.595017,0.761488,0.035585,0.022315,0.02084,0.188639
-4,423,0.675378,0.576896,0.736467,0.044216,-0.213004,-0.214539,0.210276
-3,423,0.586615,0.549304,0.704204,0.053878,-0.475687,-0.477285,0.232117
-2,423,0.494321,0.515366,0.665077,0.063943,-0.748428,-0.750096,0.252869
-1,423,0.403134,0.478256,0.621221,0.073908,-1.017086,-1.018834,0.27186
0,423,0.315301,0.439746,0.574268,0.083524,-1.275503,-1.277332,0.289005
1,423,0.231514,0.400411,0.524519,0.0927,-1.522549,-1.524438,0.304466
2,423,0.15239,0.357611,0.471743,0.101367,-1.756136,-1.758069,0.318382
3,423,0.079036,0.312259,0.416277,0.109395,-1.973348,-1.975303,0.330749
4,423,0.013568,0.268679,0.359234,0.116557,-2.167447,-2.169413,0.341405
5,423,-0.042329,0.226342,0.303137,0.122659,-2.333942,-2.335899,0.350227
6,423,-0.087674,0.187312,0.251089,0.127613,-2.468745,-2.470702,0.35723
7,423,-0.123016,0.152731,0.204583,0.131477,-2.573697,-2.575655,0.362598
8,423,-0.149166,0.122226,0.163594,0.13437,-2.649546,-2.651535,0.366566
9,423,-0.167532,0.094701,0.127258,0.136448,-2.700522,-2.70257,0.369388
10,423,-0.179138,0.069208,0.09476,0.137842,-2.728596,-2.730748,0.371271
11,423,-0.185577,0.046673,0.064315,0.138668,-2.741607,-2.743869,0.372381
12,423,-0.187955,0.027231,0.036412,0.139068,-2.741693,-2.744088,0.372918
13,423,-0.187779,0.010026,0.011762,0.139176,-2.734839,-2.73737,0.373063
14,423,-0.186048,-0.005893,-0.008588,0.139111,-2.723578,-2.726265,0.372975
15,423,-0.18376,-0.019645,-0.025575,0.138965,-2.711693,-2.714545,0.37278
16,423,-0.181234,-0.030935,-0.040081,0.138776,-2.700013,-2.703044,0.372526
17,423,-0.178732,-0.040734,-0.05329,0.138572,-2.689348,-2.69258,0.372253
18,423,-0.176115,-0.049924,-0.064795,0.138343,-2.679043,-2.682516,0.371945
19,423,-0.173204,-0.05645,-0.072811,0.138063,-2.668907,-2.672669,0.371569
20,423,-0.169817,-0.059329,-0.076698,0.137707,-2.658713,-2.662834,0.371089
