shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.394178,0.274133,0.413496,0.027682,-0.83663,-0.848619,0.16638
-20,376,0.428037,0.301332,0.450858,0.026251,-0.731935,-0.742397,0.162022
-19,377,0.46358,0.332055,0.491772,0.024748,-0.622689,-0.631701,0.157316
-18,378,0.499267,0.363709,0.533603,0.023249,-0.514527,-0.522036,0.152477
-17,379,0.533011,0.390352,0.571713,0.021846,-0.412786,-0.418764,0.147805
-16,380,0.563733,0.41363,0.605099,0.020573,-0.32088,-0.325456,0.143432
-15,381,0.592235,0.437608,0.635956,0.019392,-0.235525,-0.238857,0.139254
-14,382,0.618818,0.461789,0.664716,0.018279,-0.155576,-0.157888,0.1352
-13,383,0.643397,0.486899,0.691714,0.01723,-0.081294,-0.082839,0.131263
-12,384,0.665876,0.514576,0.717282,0.016258,-0.013323,-0.014294,0.127506
-11,385,0.686149,0.540618,0.739868,0.015388,0.047217,0.046708,0.124049
-10,386,0.704006,0.561924,0.757972,0.014632,0.099593,0.099409,0.120964
-9,387,0.719554,0.574843,0.771118,0.013984,0.145333,0.145316,0.118253
-8,387,0.731913,0.581636,0.779385,0.013449,0.182556,0.18254,0.115968
-7,387,0.743039,0.587888,0.785875,0.012967,0.216718,0.216579,0.113871
-6,387,0.753511,0.597193,0.791592,0.012513,0.248314,0.247927,0.111861
-5,387,0.763096,0.606052,0.79598,0.012098,0.276964,0.276205,0.109992
-4,387,0.770556,0.611413,0.797845,0.011777,0.29938,0.298137,0.108524
-3,387,0.773243,0.607996,0.794293,0.011668,0.307907,0.306118,0.108017
-2,387,0.768715,0.594168,0.782854,0.011877,0.295724,0.29334,0.108984
-1,387,0.75594,0.57356,0.763454,0.012452,0.261109,0.258033,0.11159
0,387,0.735263,0.547361,0.737054,0.013375,0.204952,0.201107,0.11565
1,387,0.707519,0.516774,0.704716,0.014602,0.128316,0.123768,0.12084
2,387,0.674919,0.485511,0.668722,0.016037,0.038181,0.032898,0.126637
3,387,0.638102,0.453965,0.629372,0.017646,-0.064139,-0.070094,0.132838
4,387,0.598349,0.420487,0.586844,0.019375,-0.174822,-0.181489,0.139194
5,387,0.556692,0.385957,0.5422,0.021181,-0.290119,-0.29748,0.145538
6,387,0.513932,0.350737,0.496244,0.023029,-0.408184,-0.41613,0.151754
7,387,0.472414,0.317746,0.452595,0.02482,-0.522592,-0.531092,0.157543
8,387,0.433923,0.288873,0.414183,0.026481,-0.627538,-0.636421,0.162731
9,387,0.39909,0.264525,0.380977,0.027988,-0.721627,-0.730812,0.167296
10,387,0.366502,0.242891,0.350463,0.029401,-0.809065,-0.818573,0.171468
11,387,0.334645,0.221716,0.31979,0.030789,-0.893675,-0.903545,0.175469
12,387,0.30088,0.198434,0.285483,0.032258,-0.983571,-0.993727,0.179605
13,387,0.264715,0.171506,0.247058,0.033828,-1.080177,-1.090576,0.183923
14,387,0.226651,0.143539,0.206491,0.035477,-1.182024,-1.192558,0.188353
15,387,0.187316,0.118204,0.166164,0.037179,-1.28724,-1.297779,0.192818
16,387,0.147043,0.093478,0.126079,0.038924,-1.394567,-1.405042,0.197291
17,387,0.106391,0.06709,0.085844,0.040694,-1.501657,-1.511935,0.201727
18,387,0.065017,0.03946,0.043617,0.042508,-1.609191,-1.619195,0.206174
19,387,0.023959,0.009507,0.000343,0.044323,-1.714298,-1.723966,0.21053
20,387,-0.015409,-0.020162,-0.041063,0.046065,-1.815185,-1.824568,0.214628
