shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,242,0.064046,0.184219,0.280422,0.149444,-2.152239,-2.169409,0.38658
-20,243,0.137453,0.23573,0.35252,0.138717,-1.906924,-1.925285,0.372447
-19,244,0.214245,0.287784,0.421897,0.127469,-1.65538,-1.674812,0.357028
-18,245,0.294262,0.33614,0.487676,0.115742,-1.397858,-1.418183,0.340209
-17,246,0.377123,0.383556,0.548387,0.103598,-1.1356,-1.156614,0.321866
-16,247,0.461873,0.426789,0.603129,0.091169,-0.871499,-0.893015,0.301942
-15,248,0.546538,0.466357,0.65104,0.078753,-0.60969,-0.631677,0.28063
-14,249,0.628546,0.50108,0.692125,0.066731,-0.358326,-0.38066,0.258324
-13,250,0.704584,0.531573,0.725554,0.055592,-0.127002,-0.14954,0.235779
-12,251,0.771959,0.554793,0.750528,0.045743,0.076722,0.054197,0.213876
-11,252,0.82825,0.573089,0.767016,0.037524,0.247729,0.225221,0.193712
-10,252,0.870094,0.585397,0.773126,0.031492,0.371611,0.349193,0.177459
-9,252,0.89335,0.593497,0.770196,0.028134,0.44115,0.418709,0.167731
-8,252,0.892551,0.593625,0.759093,0.028235,0.440092,0.417486,0.168033
-7,252,0.863639,0.582209,0.739751,0.032386,0.357172,0.33416,0.17996
-6,252,0.80652,0.565691,0.715161,0.040639,0.19172,0.168129,0.201592
-5,252,0.725197,0.545665,0.685022,0.052452,-0.043874,-0.068184,0.229024
-4,252,0.626508,0.520442,0.649762,0.066857,-0.330035,-0.355104,0.258567
-3,252,0.518429,0.490978,0.609932,0.082709,-0.642271,-0.668186,0.287592
-2,252,0.408221,0.456634,0.564841,0.098942,-0.959911,-0.98666,0.31455
-1,252,0.301307,0.418178,0.51509,0.114774,-1.266147,-1.293814,0.338784
0,252,0.200007,0.376341,0.460919,0.129831,-1.555623,-1.584133,0.36032
1,252,0.104754,0.331506,0.403181,0.144012,-1.828101,-1.857348,0.379489
2,252,0.01617,0.283356,0.341557,0.157228,-2.081163,-2.111071,0.39652
3,252,-0.064684,0.231091,0.276609,0.169302,-2.31228,-2.342742,0.411463
4,252,-0.13525,0.179592,0.211196,0.179903,-2.512328,-2.543446,0.42415
5,252,-0.194147,0.129975,0.146979,0.18881,-2.67792,-2.709805,0.434523
6,252,-0.240549,0.085651,0.087598,0.19596,-2.804796,-2.837729,0.442674
7,252,-0.275769,0.044834,0.033523,0.20149,-2.898481,-2.932564,0.448876
8,252,-0.30041,0.006696,-0.014374,0.20555,-2.958861,-2.994349,0.453376
9,252,-0.315965,-0.029018,-0.05571,0.208317,-2.991469,-3.028474,0.456418
10,252,-0.322709,-0.057972,-0.089459,0.209857,-2.996651,-3.035508,0.458102
11,252,-0.322522,-0.080804,-0.116894,0.21032,-2.983609,-3.02445,0.458607
12,252,-0.316525,-0.096174,-0.136315,0.209915,-2.954224,-2.997233,0.458165
13,252,-0.306819,-0.106378,-0.149408,0.208888,-2.916525,-2.961806,0.457042
14,252,-0.294917,-0.11486,-0.15678,0.207476,-2.874228,-2.921777,0.455496
15,252,-0.2819,-0.119516,-0.158771,0.205816,-2.831173,-2.880911,0.453669
16,252,-0.26837,-0.122449,-0.157029,0.204015,-2.788445,-2.84026,0.45168
17,252,-0.254765,-0.122003,-0.152816,0.202151,-2.746913,-2.800693,0.449612
18,252,-0.241459,-0.11875,-0.146344,0.200308,-2.7069,-2.762597,0.447558
19,252,-0.228713,-0.111034,-0.135633,0.198526,-2.669332,-2.726993,0.445562
20,252,-0.216743,-0.100957,-0.121867,0.196831,-2.63523,-2.695058,0.443657
