shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.171666,0.253935,0.374253,0.096753,-1.833331,-1.833331,0.311051
-20,429,0.233432,0.293659,0.427971,0.090257,-1.633027,-1.633033,0.300428
-19,430,0.298849,0.336465,0.483324,0.083331,-1.422792,-1.42281,0.288671
-18,431,0.367392,0.37742,0.537198,0.076048,-1.204415,-1.204456,0.275768
-17,432,0.438378,0.416134,0.587842,0.068497,-0.980497,-0.980568,0.261719
-16,433,0.511075,0.453203,0.634721,0.060763,-0.753697,-0.753797,0.246502
-15,434,0.583992,0.488251,0.677527,0.053018,-0.527773,-0.527895,0.230257
-14,435,0.654734,0.522432,0.71634,0.045507,-0.310023,-0.310162,0.213323
-13,436,0.720343,0.553259,0.749416,0.038541,-0.108973,-0.109123,0.196319
-12,437,0.778189,0.58009,0.775385,0.032394,0.06808,0.067915,0.179983
-11,438,0.826069,0.601636,0.793465,0.027292,0.215753,0.215558,0.165203
-10,439,0.861824,0.614702,0.803603,0.023468,0.326504,0.326278,0.153194
-9,440,0.882384,0.619853,0.805761,0.021246,0.391107,0.390854,0.145761
-8,441,0.883766,0.619033,0.80149,0.021038,0.397928,0.397646,0.145043
-7,441,0.862784,0.61231,0.792056,0.023205,0.338318,0.337966,0.152333
-6,441,0.819064,0.6027,0.777754,0.02778,0.210307,0.209895,0.166674
-5,441,0.755223,0.58991,0.758037,0.034493,0.022336,0.021864,0.185722
-4,441,0.676319,0.570345,0.732312,0.042816,-0.210888,-0.211408,0.20692
-3,441,0.588196,0.542635,0.700117,0.052132,-0.471327,-0.471894,0.228324
-2,441,0.496651,0.510084,0.661672,0.061825,-0.742059,-0.742665,0.248647
-1,441,0.406203,0.473968,0.618409,0.071417,-1.009256,-1.009899,0.26724
0,441,0.31909,0.435837,0.571819,0.080668,-1.266392,-1.267071,0.284021
1,441,0.236171,0.395628,0.522436,0.089482,-1.511099,-1.511814,0.299135
2,441,0.158293,0.354328,0.471477,0.097774,-1.740312,-1.741073,0.312689
3,441,0.086648,0.313464,0.419696,0.105414,-1.950866,-1.95168,0.324675
4,441,0.023216,0.274803,0.36772,0.1122,-2.136204,-2.137089,0.334963
5,441,-0.030776,0.236745,0.316508,0.117986,-2.29367,-2.29462,0.34349
6,441,-0.074369,0.200671,0.268575,0.122691,-2.419052,-2.420082,0.350273
7,441,-0.108072,0.169055,0.225734,0.126357,-2.514632,-2.515751,0.355467
8,441,-0.132785,0.141407,0.188074,0.129096,-2.582058,-2.583281,0.3593
9,441,-0.149913,0.116721,0.155314,0.131049,-2.626063,-2.627403,0.362007
10,441,-0.160851,0.093572,0.125649,0.132366,-2.650583,-2.652047,0.363821
11,441,-0.167278,0.072439,0.09683,0.133169,-2.66355,-2.665109,0.364923
12,441,-0.170214,0.052885,0.068889,0.133588,-2.666807,-2.66845,0.365497
13,441,-0.170951,0.034297,0.042773,0.133744,-2.66504,-2.666746,0.36571
14,441,-0.170186,0.017185,0.020763,0.133737,-2.658935,-2.66071,0.365701
15,441,-0.16898,0.002161,0.001668,0.133651,-2.653207,-2.655025,0.365583
16,441,-0.167434,-0.010535,-0.014553,0.133514,-2.647199,-2.64905,0.365395
17,441,-0.165766,-0.021175,-0.028748,0.133359,-2.641061,-2.642945,0.365184
18,441,-0.164044,-0.030983,-0.041322,0.133202,-2.634614,-2.636541,0.364969
19,441,-0.162146,-0.038796,-0.051306,0.133029,-2.627515,-2.629498,0.364732
20,441,-0.160249,-0.044864,-0.058375,0.132849,-2.620802,-2.622826,0.364484
