shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.150636,0.22898,0.336145,0.114504,-1.956943,-1.956994,0.338385
-20,348,0.213764,0.269608,0.391657,0.106755,-1.746466,-1.746477,0.326735
-19,349,0.281434,0.314227,0.450733,0.098457,-1.524677,-1.524677,0.313778
-18,350,0.352622,0.356608,0.509432,0.089747,-1.294732,-1.294735,0.299578
-17,351,0.426127,0.397541,0.563817,0.080747,-1.059755,-1.05977,0.284159
-16,352,0.501153,0.436059,0.613034,0.071539,-0.822002,-0.822038,0.267469
-15,353,0.576251,0.471761,0.657502,0.06232,-0.585106,-0.585186,0.24964
-14,353,0.650119,0.510666,0.701976,0.053411,-0.356907,-0.356997,0.231109
-13,353,0.718957,0.54438,0.737818,0.045097,-0.14318,-0.143298,0.21236
-12,353,0.779746,0.570046,0.763411,0.037735,0.046015,0.045828,0.194256
-11,353,0.830083,0.586335,0.778139,0.031619,0.203308,0.202983,0.177816
-10,353,0.867225,0.59276,0.782855,0.02708,0.320233,0.319743,0.164561
-9,353,0.888365,0.595096,0.780412,0.024488,0.387202,0.38646,0.156487
-8,353,0.888582,0.592014,0.771663,0.024425,0.391107,0.390105,0.156285
-7,353,0.865336,0.584632,0.759079,0.027229,0.32363,0.322268,0.165012
-6,353,0.818001,0.573648,0.742269,0.032992,0.18279,0.18099,0.181638
-5,353,0.749115,0.558479,0.719857,0.041405,-0.02238,-0.02466,0.203483
-4,353,0.663992,0.535522,0.690987,0.051826,-0.275182,-0.277761,0.227653
-3,353,0.569951,0.509287,0.657808,0.06337,-0.555115,-0.557865,0.251735
-2,353,0.472982,0.477634,0.619333,0.075299,-0.844121,-0.847001,0.274406
-1,353,0.378157,0.443402,0.578205,0.086941,-1.130145,-1.133017,0.294858
0,353,0.28721,0.407579,0.533197,0.098097,-1.405118,-1.407965,0.313204
1,353,0.201073,0.370264,0.485769,0.108615,-1.668443,-1.6712,0.329568
2,353,0.120431,0.330694,0.43579,0.118439,-1.915708,-1.918373,0.34415
3,353,0.046339,0.287749,0.382656,0.127482,-2.141472,-2.144085,0.357046
4,353,-0.019194,0.244885,0.326734,0.135516,-2.339073,-2.341696,0.368125
5,353,-0.074829,0.201259,0.270033,0.142361,-2.505654,-2.508322,0.377307
6,353,-0.119724,0.158719,0.215689,0.147942,-2.637358,-2.640145,0.384633
7,353,-0.15449,0.120058,0.165513,0.152312,-2.737288,-2.740244,0.390272
8,353,-0.179585,0.086344,0.120874,0.155557,-2.805452,-2.808674,0.394407
9,353,-0.196273,0.056459,0.082237,0.157802,-2.846981,-2.850519,0.397243
10,353,-0.205441,0.03089,0.049258,0.159171,-2.863831,-2.867746,0.398963
11,353,-0.208816,0.009783,0.020425,0.159806,-2.86444,-2.868735,0.399757
12,353,-0.207655,-0.008209,-0.003789,0.159886,-2.851269,-2.855975,0.399858
13,353,-0.203675,-0.021805,-0.023134,0.159586,-2.831096,-2.836161,0.399482
14,353,-0.197952,-0.033097,-0.037349,0.159029,-2.807459,-2.812793,0.398784
15,353,-0.191306,-0.040528,-0.047202,0.158294,-2.783733,-2.789228,0.397862
16,353,-0.184166,-0.045979,-0.054083,0.157449,-2.760671,-2.766242,0.396798
17,353,-0.176983,-0.049451,-0.058639,0.156572,-2.738573,-2.744177,0.395692
18,353,-0.169966,-0.051755,-0.061307,0.155711,-2.7172,-2.722829,0.394603
19,353,-0.163333,-0.051398,-0.060774,0.154877,-2.697847,-2.703458,0.393545
20,353,-0.157083,-0.048688,-0.056866,0.154085,-2.679921,-2.685498,0.392536
