shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.380169,0.275219,0.41609,0.029326,-0.958271,-0.962803,0.171249
-20,360,0.410866,0.300221,0.450343,0.028003,-0.859033,-0.863175,0.16734
-19,361,0.443665,0.328607,0.487581,0.026596,-0.754304,-0.758105,0.163083
-18,362,0.47623,0.356916,0.524151,0.025211,-0.651491,-0.65503,0.158779
-17,363,0.507283,0.381831,0.557443,0.023881,-0.55222,-0.555449,0.154536
-16,364,0.536996,0.403709,0.587477,0.022581,-0.456508,-0.459323,0.150271
-15,365,0.565994,0.425423,0.617042,0.021294,-0.362487,-0.364734,0.145925
-14,366,0.594197,0.449448,0.646424,0.02004,-0.272021,-0.273657,0.141563
-13,367,0.620795,0.475035,0.67466,0.018854,-0.18787,-0.188978,0.13731
-12,368,0.644756,0.501386,0.700658,0.017775,-0.112206,-0.112923,0.133323
-11,369,0.665282,0.526059,0.722156,0.01684,-0.046692,-0.047143,0.129769
-10,369,0.682668,0.545302,0.738351,0.016083,0.008674,0.008448,0.126819
-9,369,0.697911,0.558858,0.750769,0.015416,0.057961,0.057889,0.124162
-8,369,0.711874,0.567782,0.760937,0.014802,0.10316,0.103156,0.121665
-7,369,0.72554,0.576913,0.770861,0.014198,0.146955,0.146935,0.119157
-6,369,0.738773,0.587752,0.780196,0.013611,0.18893,0.188812,0.116664
-5,369,0.751512,0.598531,0.788451,0.013042,0.228877,0.228582,0.114202
-4,369,0.761525,0.606178,0.792535,0.012594,0.260729,0.260186,0.112224
-3,369,0.765978,0.603505,0.789926,0.012397,0.276135,0.275304,0.111341
-2,369,0.762897,0.590662,0.779994,0.012541,0.270034,0.268903,0.111987
-1,369,0.751162,0.571612,0.762334,0.013079,0.240786,0.239322,0.114365
0,369,0.731089,0.547767,0.737702,0.013998,0.189164,0.187345,0.118311
1,369,0.703431,0.518368,0.706624,0.015259,0.116042,0.113945,0.123526
2,369,0.670207,0.486118,0.670554,0.016772,0.028076,0.025713,0.129505
3,369,0.631872,0.451731,0.629563,0.018514,-0.073566,-0.076095,0.136065
4,369,0.590346,0.416675,0.584776,0.020401,-0.183365,-0.186023,0.14283
5,369,0.547156,0.381515,0.538406,0.022363,-0.29735,-0.3001,0.149542
6,369,0.504229,0.346519,0.49245,0.024312,-0.410644,-0.413389,0.155922
7,369,0.464079,0.314462,0.450611,0.026133,-0.516706,-0.519403,0.161657
8,369,0.427503,0.28692,0.413974,0.027789,-0.613637,-0.616215,0.1667
9,369,0.39409,0.262569,0.380484,0.029296,-0.702919,-0.705357,0.17116
10,369,0.362352,0.239466,0.348287,0.030714,-0.789371,-0.79164,0.175254
11,369,0.330548,0.217075,0.315568,0.032123,-0.877404,-0.879505,0.17923
12,369,0.297594,0.194121,0.280565,0.033557,-0.971738,-0.973594,0.183185
13,369,0.263518,0.169592,0.243179,0.035001,-1.073527,-1.075068,0.187086
14,369,0.229299,0.14542,0.205638,0.036396,-1.182177,-1.183341,0.190777
15,369,0.194499,0.122346,0.168566,0.037751,-1.30002,-1.300769,0.194295
16,369,0.158891,0.098322,0.131632,0.039102,-1.424464,-1.424843,0.197742
17,369,0.122542,0.073319,0.094108,0.040385,-1.563508,-1.5636,0.200961
18,369,0.085533,0.04686,0.055483,0.041675,-1.707279,-1.707281,0.204144
19,369,0.048798,0.019391,0.015831,0.042997,-1.844162,-1.844304,0.207356
20,369,0.014733,-0.006652,-0.020348,0.044153,-1.980561,-1.981093,0.210125
