shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.500311,0.344836,0.509825,0.025809,-0.868026,-0.897554,0.160651
-20,308,0.533225,0.370001,0.541968,0.024349,-0.747073,-0.773151,0.156042
-19,309,0.56789,0.399564,0.576398,0.02282,-0.622156,-0.644705,0.151062
-18,310,0.602683,0.426837,0.609783,0.021281,-0.498081,-0.517273,0.145879
-17,311,0.635362,0.44995,0.639833,0.019822,-0.380337,-0.396384,0.140789
-16,312,0.665413,0.469914,0.667254,0.018458,-0.271654,-0.285004,0.135859
-15,313,0.692646,0.490113,0.692665,0.017203,-0.17198,-0.182927,0.131162
-14,314,0.716912,0.511547,0.716209,0.016075,-0.082966,-0.091723,0.126786
-13,315,0.736779,0.532334,0.736989,0.015142,-0.009845,-0.01663,0.123054
-12,316,0.75188,0.552876,0.754563,0.014418,0.047322,0.042206,0.120075
-11,317,0.762161,0.570293,0.767689,0.013897,0.090005,0.086199,0.117884
-10,318,0.768861,0.581529,0.77713,0.013529,0.121485,0.118685,0.116314
-9,319,0.773457,0.588214,0.782566,0.013249,0.147493,0.14546,0.115106
-8,320,0.776921,0.589925,0.785056,0.013021,0.169778,0.168325,0.114111
-7,320,0.780445,0.592198,0.785925,0.012834,0.189892,0.189034,0.113286
-6,320,0.783176,0.594787,0.785633,0.012685,0.206583,0.206172,0.11263
-5,320,0.784336,0.598167,0.784617,0.012613,0.217255,0.217135,0.112309
-4,320,0.78205,0.594787,0.780213,0.012705,0.216411,0.216408,0.112717
-3,320,0.774414,0.581604,0.769861,0.013051,0.197625,0.19757,0.114239
-2,320,0.760345,0.563519,0.752716,0.013698,0.157884,0.157639,0.11704
-1,320,0.739857,0.540651,0.729286,0.014643,0.0991,0.09853,0.121009
0,320,0.712888,0.513731,0.701058,0.015885,0.020883,0.019867,0.126037
1,320,0.679985,0.484301,0.667683,0.017394,-0.077388,-0.078873,0.131888
2,320,0.642886,0.453764,0.631281,0.019087,-0.188596,-0.190615,0.138156
3,320,0.602226,0.423385,0.592631,0.020932,-0.310136,-0.312627,0.144677
4,320,0.56072,0.394153,0.552238,0.022807,-0.434278,-0.437274,0.151018
5,320,0.520152,0.365158,0.510729,0.024636,-0.554295,-0.55777,0.156959
6,320,0.481846,0.33549,0.471238,0.026361,-0.666844,-0.670674,0.162361
7,320,0.447931,0.310171,0.437606,0.027888,-0.765751,-0.769877,0.166998
8,320,0.417049,0.288153,0.40737,0.02928,-0.855128,-0.859445,0.171113
9,320,0.388622,0.268151,0.380181,0.030561,-0.937451,-0.94201,0.174816
10,320,0.360197,0.24803,0.352821,0.031843,-1.019681,-1.024607,0.178447
11,320,0.330381,0.227198,0.321399,0.033196,-1.104745,-1.110126,0.182197
12,320,0.298136,0.203876,0.284737,0.034651,-1.198212,-1.204105,0.186146
13,320,0.263974,0.177766,0.244327,0.036185,-1.298101,-1.3045,0.190225
14,320,0.228623,0.150352,0.203373,0.037762,-1.403234,-1.410158,0.194324
15,320,0.19125,0.123076,0.163001,0.039412,-1.516517,-1.523949,0.198524
16,320,0.152139,0.095682,0.123947,0.041125,-1.636537,-1.644436,0.202792
17,320,0.11173,0.069039,0.085546,0.04289,-1.760348,-1.768625,0.207099
18,320,0.071516,0.040538,0.045687,0.044667,-1.879752,-1.888188,0.211346
19,320,0.033981,0.012215,0.007103,0.046334,-1.989751,-1.998254,0.215253
20,320,0.001553,-0.011661,-0.02632,0.047784,-2.083189,-2.091679,0.218595
