shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.14551,0.224387,0.332181,0.105494,-1.953307,-1.953445,0.324798
-20,395,0.208557,0.265869,0.388518,0.098431,-1.743791,-1.744056,0.313737
-19,396,0.275429,0.309144,0.446473,0.090931,-1.525046,-1.525489,0.301548
-18,397,0.345622,0.351275,0.503041,0.083046,-1.298145,-1.298798,0.288177
-17,398,0.418753,0.39174,0.556772,0.074817,-1.064319,-1.065172,0.273526
-16,399,0.493809,0.431302,0.607476,0.066368,-0.827193,-0.828214,0.25762
-15,400,0.569097,0.469578,0.654536,0.0579,-0.590946,-0.592122,0.240624
-14,401,0.642085,0.507196,0.697283,0.049692,-0.363529,-0.364855,0.222917
-13,402,0.709704,0.540222,0.73304,0.042089,-0.153837,-0.155324,0.205155
-12,403,0.769338,0.567519,0.760299,0.035386,0.030567,0.028923,0.188111
-11,404,0.818874,0.588179,0.779025,0.029811,0.184739,0.182938,0.172659
-10,405,0.856026,0.601018,0.789749,0.025623,0.300602,0.298701,0.160072
-9,406,0.877596,0.607857,0.793161,0.023175,0.368591,0.366641,0.152234
-8,406,0.879479,0.608151,0.79019,0.02296,0.374929,0.372955,0.151524
-7,406,0.858621,0.604316,0.78274,0.02525,0.313647,0.311611,0.158904
-6,406,0.814645,0.598813,0.771472,0.030105,0.183181,0.181063,0.173507
-5,406,0.750198,0.589634,0.754612,0.037241,-0.008287,-0.010503,0.192979
-4,406,0.670247,0.572796,0.730582,0.046118,-0.246024,-0.248345,0.214752
-3,406,0.580749,0.547048,0.699323,0.056084,-0.511137,-0.513603,0.236821
-2,406,0.487774,0.514695,0.661444,0.066469,-0.785746,-0.788388,0.257816
-1,406,0.39597,0.478212,0.618597,0.076762,-1.055488,-1.058352,0.277059
0,406,0.307684,0.440737,0.572605,0.086692,-1.31426,-1.31737,0.294435
1,406,0.223723,0.401116,0.523839,0.096153,-1.560553,-1.563918,0.310085
2,406,0.144873,0.35929,0.472445,0.105058,-1.791543,-1.795193,0.324126
3,406,0.071959,0.314548,0.417701,0.113302,-2.005142,-2.009064,0.336604
4,406,0.006988,0.271766,0.361136,0.120673,-2.194572,-2.198786,0.347381
5,406,-0.048324,0.229952,0.305284,0.126965,-2.355453,-2.36,0.356321
6,406,-0.092666,0.191765,0.254125,0.132052,-2.482567,-2.487536,0.36339
7,406,-0.126754,0.158285,0.208629,0.135994,-2.579171,-2.584622,0.368774
8,406,-0.15149,0.128297,0.169028,0.138931,-2.645816,-2.651796,0.372734
9,406,-0.168289,0.102366,0.134805,0.141004,-2.687529,-2.694058,0.375506
10,406,-0.178363,0.078272,0.104468,0.142365,-2.707269,-2.71439,0.377313
11,406,-0.183303,0.057672,0.076932,0.143125,-2.712976,-2.720697,0.378319
12,406,-0.184304,0.039571,0.052077,0.143444,-2.706966,-2.715327,0.378741
13,406,-0.182896,0.024032,0.030072,0.143465,-2.695159,-2.704166,0.378768
14,406,-0.179979,0.010098,0.012089,0.143289,-2.680224,-2.689899,0.378536
15,406,-0.176481,-0.001434,-0.002654,0.143003,-2.665764,-2.676125,0.378158
16,406,-0.17296,-0.011507,-0.015873,0.142688,-2.65243,-2.663432,0.377741
17,406,-0.169665,-0.02065,-0.027912,0.142373,-2.641013,-2.652642,0.377324
18,406,-0.166586,-0.028468,-0.038901,0.142068,-2.630936,-2.643203,0.376919
19,406,-0.163538,-0.034338,-0.046762,0.141751,-2.6218,-2.634734,0.376498
20,406,-0.160267,-0.037292,-0.050543,0.1414,-2.612433,-2.626059,0.376032
