shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.416323,0.297565,0.447245,0.027421,-0.857252,-0.857525,0.165592
-20,349,0.445018,0.321823,0.479333,0.026306,-0.770682,-0.77098,0.162191
-19,350,0.476005,0.349225,0.514343,0.025066,-0.675686,-0.675987,0.158321
-18,351,0.50812,0.37661,0.550373,0.023729,-0.574852,-0.575111,0.154041
-17,352,0.538888,0.401058,0.583683,0.022437,-0.476912,-0.477116,0.149789
-16,353,0.567019,0.422317,0.613079,0.02126,-0.388102,-0.388271,0.14581
-15,354,0.592392,0.441352,0.639241,0.020222,-0.308888,-0.309042,0.142205
-14,355,0.6156,0.461165,0.662993,0.019298,-0.238179,-0.23834,0.138918
-13,356,0.636916,0.48238,0.684589,0.018443,-0.17371,-0.173881,0.135804
-12,357,0.656621,0.504861,0.705009,0.01761,-0.112373,-0.112528,0.132703
-11,358,0.674303,0.526771,0.723517,0.016827,-0.055296,-0.055408,0.129717
-10,359,0.689549,0.545608,0.739009,0.016131,-0.005039,-0.005103,0.127008
-9,359,0.704272,0.561645,0.752815,0.015481,0.044046,0.044044,0.124421
-8,359,0.71801,0.571625,0.764087,0.014871,0.089954,0.089923,0.121945
-7,359,0.732595,0.581307,0.774978,0.014219,0.136951,0.136789,0.119245
-6,359,0.746599,0.592416,0.784308,0.013591,0.182399,0.182037,0.116579
-5,359,0.759545,0.602835,0.791757,0.013006,0.224493,0.223879,0.114044
-4,359,0.768935,0.609379,0.795129,0.01258,0.256189,0.25529,0.11216
-3,359,0.771675,0.605534,0.791371,0.012456,0.268208,0.267033,0.111606
-2,359,0.76595,0.591883,0.77978,0.01272,0.255845,0.254438,0.112781
-1,359,0.75163,0.571076,0.760611,0.013378,0.220166,0.218548,0.115664
0,359,0.729626,0.544384,0.733899,0.01439,0.163255,0.161499,0.119959
1,359,0.700867,0.512468,0.701138,0.015709,0.085702,0.083993,0.125334
2,359,0.667049,0.480049,0.663862,0.017251,-0.007665,-0.009221,0.131345
3,359,0.628712,0.446187,0.62274,0.018984,-0.117008,-0.118276,0.137783
4,359,0.587147,0.41176,0.578568,0.020843,-0.238512,-0.239478,0.14437
5,359,0.544855,0.378259,0.533186,0.022682,-0.372023,-0.372643,0.150605
6,359,0.502749,0.344773,0.488669,0.024483,-0.507664,-0.507993,0.156472
7,359,0.46478,0.314143,0.448496,0.026039,-0.64211,-0.642216,0.161366
8,359,0.431073,0.288127,0.413047,0.027355,-0.773003,-0.773006,0.165394
9,359,0.400236,0.264684,0.380793,0.028545,-0.893428,-0.893466,0.168952
10,359,0.370065,0.242794,0.349264,0.029721,-1.00639,-1.006543,0.172396
11,359,0.338984,0.220199,0.316007,0.030962,-1.113908,-1.114186,0.175961
12,359,0.305724,0.195987,0.278809,0.032323,-1.22061,-1.221001,0.179786
13,359,0.271225,0.16939,0.238827,0.033739,-1.32948,-1.329995,0.183681
14,359,0.236245,0.142447,0.198426,0.035187,-1.436567,-1.437197,0.187582
15,359,0.200545,0.118643,0.160472,0.036672,-1.544218,-1.544988,0.1915
16,359,0.163565,0.095075,0.123962,0.038219,-1.654055,-1.655007,0.195496
17,359,0.124975,0.070878,0.08755,0.039851,-1.765495,-1.766652,0.199628
18,359,0.085386,0.044313,0.049791,0.041547,-1.876682,-1.878066,0.203831
19,359,0.046539,0.016445,0.011117,0.04323,-1.983218,-1.984881,0.207919
20,359,0.011226,-0.009054,-0.024019,0.044769,-2.079372,-2.081324,0.211586
