shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,207,0.056233,0.130551,0.209062,0.170906,-2.18088,-2.185399,0.413408
-20,208,0.123987,0.174474,0.26813,0.15967,-1.954912,-1.960997,0.399587
-19,209,0.195954,0.216301,0.325515,0.147706,-1.719512,-1.727337,0.384325
-18,210,0.272257,0.258003,0.3812,0.134991,-1.47366,-1.483346,0.367412
-17,211,0.351984,0.299344,0.432906,0.121751,-1.221349,-1.233155,0.348929
-16,212,0.433621,0.337984,0.48087,0.108297,-0.968318,-0.982633,0.329085
-15,213,0.515148,0.377086,0.525177,0.094994,-0.719213,-0.736532,0.308211
-14,214,0.594688,0.414469,0.565383,0.08201,-0.477614,-0.498111,0.286373
-13,215,0.670215,0.446263,0.599398,0.069578,-0.247761,-0.271202,0.263777
-12,216,0.739633,0.474054,0.628776,0.058039,-0.035247,-0.061031,0.240912
-11,217,0.799441,0.499333,0.656023,0.048061,0.14988,0.121998,0.219228
-10,217,0.847482,0.524058,0.681668,0.040171,0.294987,0.266955,0.200427
-9,217,0.876051,0.539479,0.696305,0.035468,0.382042,0.353797,0.188328
-8,217,0.8793,0.546285,0.700918,0.034918,0.393593,0.365073,0.186863
-7,217,0.852747,0.539522,0.69393,0.039268,0.316935,0.288023,0.198161
-6,217,0.796175,0.525351,0.677351,0.048583,0.151116,0.12178,0.220415
-5,217,0.714129,0.50377,0.65026,0.062141,-0.089217,-0.119101,0.24928
-4,217,0.614508,0.480035,0.615274,0.078658,-0.381339,-0.411769,0.28046
-3,217,0.506091,0.452983,0.573636,0.096699,-0.698139,-0.729197,0.310964
-2,217,0.396258,0.422314,0.526692,0.115039,-1.018246,-1.049955,0.339175
-1,217,0.289768,0.386044,0.47595,0.132905,-1.326778,-1.359231,0.364561
0,217,0.188563,0.350076,0.423137,0.149947,-1.619081,-1.652297,0.38723
1,217,0.093543,0.312643,0.369005,0.165971,-1.893766,-1.927662,0.407395
2,217,0.005836,0.270601,0.312188,0.180803,-2.146687,-2.181258,0.425209
3,217,-0.072967,0.22227,0.253188,0.194152,-2.373726,-2.408928,0.440627
4,217,-0.140851,0.174323,0.193792,0.205712,-2.567933,-2.603807,0.453555
5,217,-0.197013,0.126554,0.135342,0.215314,-2.727822,-2.764333,0.464019
6,217,-0.240904,0.085503,0.081647,0.222927,-2.84997,-2.887208,0.472151
7,217,-0.274048,0.049407,0.032882,0.228754,-2.940275,-2.978224,0.478283
8,217,-0.297101,0.011932,-0.010886,0.232978,-2.99866,-3.03745,0.482678
9,217,-0.311216,-0.022097,-0.048172,0.235748,-3.029695,-3.069369,0.485539
10,217,-0.317069,-0.052551,-0.079167,0.237183,-3.035156,-3.075774,0.487014
11,217,-0.316087,-0.075252,-0.104458,0.237418,-3.021979,-3.063447,0.487256
12,217,-0.309571,-0.089638,-0.121022,0.236718,-2.992727,-3.035053,0.486536
13,217,-0.299568,-0.095583,-0.130524,0.235369,-2.954905,-2.998019,0.485148
14,217,-0.287343,-0.097691,-0.132336,0.233586,-2.91214,-2.955972,0.483307
15,217,-0.27402,-0.095624,-0.128176,0.231524,-2.868559,-2.912944,0.48117
16,217,-0.260018,-0.091489,-0.120434,0.229279,-2.824728,-2.869532,0.478831
17,217,-0.245925,-0.085717,-0.110685,0.226937,-2.782586,-2.827588,0.476379
18,217,-0.23207,-0.075896,-0.098747,0.224588,-2.742252,-2.787309,0.473908
19,217,-0.219106,-0.064094,-0.083393,0.222343,-2.705654,-2.750614,0.471533
20,217,-0.207309,-0.051344,-0.065302,0.220271,-2.673081,-2.717861,0.46933
