shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,491,0.338072,0.233949,0.349102,0.02775,-1.065404,-1.066639,0.166583
-20,492,0.379222,0.265478,0.394256,0.026191,-0.939022,-0.940377,0.161835
-19,493,0.422054,0.298567,0.440797,0.024588,-0.809803,-0.811212,0.156805
-18,494,0.464268,0.330423,0.486252,0.023022,-0.684117,-0.685537,0.151729
-17,495,0.504827,0.361235,0.529395,0.021505,-0.562209,-0.563669,0.146646
-16,496,0.543258,0.391283,0.570585,0.020034,-0.445092,-0.446674,0.14154
-15,497,0.57975,0.421641,0.610494,0.018614,-0.332566,-0.334369,0.136434
-14,498,0.614291,0.453434,0.648806,0.01726,-0.226064,-0.228151,0.131376
-13,499,0.645833,0.48533,0.684374,0.016016,-0.129454,-0.131817,0.126555
-12,500,0.673226,0.517773,0.715818,0.014934,-0.045984,-0.048577,0.122205
-11,501,0.695585,0.545106,0.741433,0.014053,0.022143,0.019384,0.118547
-10,502,0.713923,0.566219,0.761149,0.013324,0.078535,0.075596,0.115432
-9,502,0.729766,0.580669,0.776462,0.012707,0.128829,0.125367,0.112724
-8,502,0.742707,0.592505,0.78811,0.012199,0.170988,0.167038,0.110451
-7,502,0.754681,0.603836,0.797839,0.011728,0.209988,0.205505,0.108297
-6,502,0.765304,0.613716,0.80513,0.011308,0.244864,0.239845,0.106339
-5,502,0.773399,0.620612,0.808811,0.010986,0.272422,0.266917,0.104815
-4,502,0.776976,0.620652,0.807361,0.010845,0.287182,0.281217,0.104141
-3,502,0.773364,0.611174,0.798104,0.010995,0.28128,0.274932,0.104857
-2,502,0.761332,0.594093,0.780316,0.011486,0.251524,0.244898,0.107174
-1,502,0.741269,0.571303,0.755314,0.012305,0.200076,0.193216,0.110928
0,502,0.714734,0.543862,0.724961,0.013388,0.130961,0.123926,0.115705
1,502,0.682459,0.513149,0.689819,0.0147,0.044957,0.037933,0.121245
2,502,0.646002,0.479934,0.651518,0.016182,-0.0524,-0.059382,0.127209
3,502,0.605609,0.444193,0.609381,0.01782,-0.160724,-0.167564,0.133493
4,502,0.562909,0.40781,0.564605,0.019551,-0.275318,-0.282014,0.139825
5,502,0.518974,0.371997,0.518146,0.021332,-0.39307,-0.399655,0.146054
6,502,0.475009,0.33616,0.471694,0.023113,-0.510925,-0.51736,0.152028
7,502,0.433567,0.30203,0.427898,0.024791,-0.621922,-0.62824,0.157452
8,502,0.394902,0.271069,0.387402,0.026357,-0.725457,-0.731649,0.162348
9,502,0.358832,0.243307,0.349552,0.027815,-0.822363,-0.828434,0.166779
10,502,0.324122,0.216812,0.313023,0.029217,-0.91585,-0.921824,0.17093
11,502,0.289032,0.189739,0.275398,0.030636,-1.010103,-1.01603,0.175032
12,502,0.251181,0.161528,0.23425,0.032161,-1.112451,-1.118277,0.179335
13,502,0.210509,0.131721,0.189537,0.033789,-1.223562,-1.22921,0.183819
14,502,0.167891,0.102331,0.14341,0.035492,-1.340254,-1.345681,0.188393
15,502,0.123723,0.072725,0.096395,0.037252,-1.461459,-1.466587,0.193007
16,502,0.078846,0.041884,0.049503,0.039042,-1.583974,-1.588743,0.197591
17,502,0.034,0.010032,0.002979,0.04084,-1.705227,-1.709592,0.202088
18,502,-0.009992,-0.021764,-0.042982,0.042616,-1.822505,-1.826434,0.206437
19,502,-0.051714,-0.051924,-0.086686,0.04431,-1.932612,-1.936072,0.210499
20,502,-0.089441,-0.079549,-0.126037,0.045835,-2.032919,-2.035921,0.214091
