shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.161082,0.251203,0.368875,0.116236,-1.88284,-1.883573,0.340934
-20,340,0.223686,0.291035,0.422883,0.108329,-1.677383,-1.678279,0.329133
-19,341,0.289926,0.332891,0.478108,0.099959,-1.463072,-1.464129,0.316162
-18,342,0.359582,0.373249,0.532907,0.09117,-1.240615,-1.241804,0.301944
-17,343,0.431997,0.413492,0.585292,0.082036,-1.011823,-1.013129,0.286419
-16,344,0.506246,0.451516,0.633631,0.07266,-0.77934,-0.78077,0.269555
-15,345,0.580593,0.486722,0.67613,0.063269,-0.547452,-0.549048,0.251533
-14,346,0.652452,0.519326,0.712157,0.054196,-0.32457,-0.326368,0.2328
-13,347,0.719018,0.54558,0.739955,0.045802,-0.119045,-0.121072,0.214014
-12,348,0.778079,0.566674,0.760909,0.038365,0.062765,0.060537,0.19587
-11,349,0.82756,0.581836,0.775145,0.032133,0.215964,0.213552,0.179257
-10,350,0.864873,0.591678,0.782883,0.027427,0.331722,0.329184,0.16561
-9,350,0.886583,0.597321,0.783125,0.024751,0.396873,0.394353,0.157325
-8,350,0.887758,0.596166,0.776136,0.024613,0.39988,0.397382,0.156886
-7,350,0.865525,0.588262,0.762607,0.027384,0.330285,0.327871,0.165483
-6,350,0.818819,0.576101,0.744895,0.033164,0.186126,0.183801,0.18211
-5,350,0.750204,0.561267,0.722559,0.041615,-0.023126,-0.02541,0.203998
-4,350,0.665534,0.540723,0.69556,0.05203,-0.281649,-0.283882,0.228101
-3,350,0.571248,0.51546,0.66341,0.06362,-0.567934,-0.57016,0.25223
-2,350,0.473881,0.485741,0.626066,0.075593,-0.86275,-0.864991,0.274942
-1,350,0.37828,0.450462,0.583906,0.087369,-1.150738,-1.153031,0.295583
0,350,0.286835,0.412312,0.537411,0.098655,-1.425262,-1.42763,0.314094
1,350,0.200368,0.372676,0.487872,0.109338,-1.684704,-1.68715,0.330663
2,350,0.119604,0.331011,0.435732,0.119338,-1.926265,-1.92881,0.345453
3,350,0.045619,0.286343,0.380795,0.128513,-2.147145,-2.149806,0.358488
4,350,-0.019631,0.242846,0.324744,0.136636,-2.34071,-2.343526,0.369643
5,350,-0.074996,0.199201,0.268753,0.143545,-2.504398,-2.507373,0.378873
6,350,-0.119654,0.157816,0.215367,0.14917,-2.634175,-2.637354,0.386225
7,350,-0.15427,0.119996,0.165906,0.153569,-2.733169,-2.736567,0.391879
8,350,-0.179248,0.086845,0.121944,0.156825,-2.801035,-2.804707,0.396012
9,350,-0.195891,0.057341,0.083517,0.159079,-2.842612,-2.846589,0.398847
10,350,-0.205257,0.031864,0.049877,0.160469,-2.860675,-2.864969,0.400586
11,350,-0.209025,0.009802,0.020163,0.161126,-2.863701,-2.868256,0.401405
12,350,-0.208302,-0.008894,-0.004916,0.161216,-2.85366,-2.858455,0.401517
13,350,-0.204685,-0.023646,-0.025284,0.160903,-2.836804,-2.841787,0.401128
14,350,-0.199116,-0.035444,-0.039886,0.160324,-2.81515,-2.820303,0.400404
15,350,-0.192481,-0.043414,-0.049908,0.159574,-2.791906,-2.797191,0.399467
16,350,-0.185441,-0.048794,-0.057175,0.158734,-2.769179,-2.774535,0.398414
17,350,-0.178408,-0.052523,-0.062168,0.157864,-2.747761,-2.753138,0.397321
18,350,-0.171587,-0.055196,-0.065066,0.157006,-2.72763,-2.732998,0.396239
19,350,-0.16505,-0.054635,-0.064414,0.156173,-2.708749,-2.71409,0.395187
20,350,-0.158925,-0.051945,-0.060493,0.155389,-2.691247,-2.696553,0.394194
