shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.496772,0.344605,0.506001,0.025491,-0.942181,-0.962124,0.15966
-20,317,0.530334,0.370105,0.539249,0.024058,-0.8165,-0.833558,0.155106
-19,318,0.56499,0.396705,0.57281,0.022558,-0.686366,-0.700997,0.150193
-18,319,0.599359,0.422772,0.605691,0.021055,-0.557429,-0.570051,0.145102
-17,320,0.631501,0.445627,0.635424,0.019635,-0.435367,-0.446184,0.140124
-16,321,0.660993,0.465508,0.66239,0.018318,-0.323612,-0.332837,0.135342
-15,322,0.688375,0.486257,0.687782,0.017082,-0.219598,-0.227204,0.130699
-14,323,0.713014,0.509339,0.712017,0.015959,-0.125912,-0.131989,0.126328
-13,324,0.733164,0.531707,0.733593,0.015021,-0.048125,-0.052924,0.12256
-12,325,0.748033,0.553505,0.751708,0.014305,0.011958,0.008154,0.119604
-11,326,0.757761,0.571304,0.764657,0.01381,0.055496,0.052468,0.117516
-10,327,0.763892,0.581878,0.773375,0.013475,0.08683,0.084391,0.116081
-9,327,0.770275,0.589445,0.780243,0.013167,0.116241,0.114656,0.114746
-8,327,0.775585,0.592396,0.783953,0.012905,0.142853,0.1419,0.1136
-7,327,0.780432,0.595877,0.786638,0.012664,0.167912,0.16741,0.112534
-6,327,0.784102,0.59898,0.787947,0.012476,0.188992,0.188789,0.111697
-5,327,0.78581,0.602461,0.787894,0.012377,0.203825,0.203785,0.111254
-4,327,0.783609,0.599207,0.783316,0.012456,0.206637,0.206636,0.111608
-3,327,0.775898,0.584526,0.7719,0.01279,0.191449,0.191393,0.113092
-2,327,0.761417,0.563791,0.753086,0.013435,0.154841,0.154674,0.115908
-1,327,0.739962,0.538459,0.727834,0.014398,0.098324,0.097999,0.119991
0,327,0.7119,0.509647,0.697458,0.015664,0.022785,0.022271,0.125157
1,327,0.677682,0.478204,0.662049,0.017211,-0.072526,-0.073191,0.131189
2,327,0.639487,0.445967,0.624119,0.018937,-0.180125,-0.180988,0.137612
3,327,0.598262,0.413767,0.583965,0.020796,-0.298068,-0.29913,0.144209
4,327,0.556406,0.38293,0.5422,0.022679,-0.418873,-0.420185,0.150595
5,327,0.516112,0.353758,0.500744,0.024484,-0.536483,-0.538111,0.156475
6,327,0.478473,0.324983,0.461861,0.026161,-0.648251,-0.650209,0.161742
7,327,0.445241,0.300824,0.429122,0.027629,-0.748995,-0.75135,0.16622
8,327,0.415367,0.280543,0.400213,0.028937,-0.841725,-0.844517,0.170108
9,327,0.387599,0.261889,0.374041,0.030148,-0.928232,-0.931521,0.173632
10,327,0.36011,0.243803,0.348216,0.031344,-1.014068,-1.017977,0.177043
11,327,0.331451,0.224317,0.318287,0.032599,-1.101619,-1.106252,0.180552
12,327,0.300079,0.20188,0.283041,0.033978,-1.195464,-1.200738,0.184331
13,327,0.266761,0.176529,0.244349,0.035445,-1.29375,-1.29955,0.18827
14,327,0.232002,0.150156,0.204862,0.036978,-1.395313,-1.401483,0.192297
15,327,0.195038,0.124125,0.165764,0.038609,-1.502292,-1.508604,0.196493
16,327,0.156396,0.097336,0.127229,0.040318,-1.613146,-1.619442,0.200794
17,327,0.116541,0.071077,0.088698,0.042089,-1.726085,-1.732262,0.205156
18,327,0.076851,0.042926,0.04932,0.043867,-1.836416,-1.842378,0.209444
19,327,0.039548,0.014794,0.010881,0.045554,-1.937898,-1.943591,0.213434
20,327,0.007268,-0.009081,-0.022288,0.047019,-2.025432,-2.030899,0.216838
