shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.419806,0.299038,0.445717,0.026238,-0.738413,-0.748764,0.16198
-20,384,0.452201,0.325721,0.481833,0.024902,-0.640808,-0.649541,0.157803
-19,385,0.486779,0.356011,0.521328,0.023482,-0.537886,-0.545046,0.153238
-18,386,0.521915,0.386353,0.561611,0.022049,-0.434836,-0.440477,0.14849
-17,387,0.555375,0.413338,0.598858,0.020693,-0.336773,-0.340998,0.143849
-16,388,0.585633,0.436776,0.631244,0.01946,-0.248034,-0.251058,0.139498
-15,389,0.612605,0.458652,0.659639,0.018341,-0.167136,-0.169212,0.135431
-14,390,0.637309,0.480831,0.685683,0.017303,-0.092316,-0.093657,0.131541
-13,391,0.660508,0.504592,0.710328,0.016322,-0.0227,-0.023479,0.127758
-12,392,0.682484,0.531188,0.73454,0.015401,0.041722,0.041369,0.1241
-11,393,0.702221,0.555856,0.756036,0.01458,0.098946,0.098857,0.120748
-10,394,0.719161,0.576934,0.773218,0.013875,0.148018,0.148018,0.117794
-9,394,0.732046,0.58776,0.783606,0.013321,0.183467,0.183384,0.115415
-8,394,0.74282,0.593193,0.790015,0.012859,0.214563,0.214241,0.1134
-7,394,0.752046,0.596801,0.793671,0.012466,0.242565,0.24188,0.111652
-6,394,0.760871,0.603485,0.796878,0.01209,0.269973,0.268829,0.109956
-5,394,0.769175,0.610441,0.799551,0.011737,0.295793,0.294094,0.108338
-4,394,0.775876,0.615613,0.800916,0.011453,0.317414,0.315112,0.107019
-3,394,0.777568,0.61164,0.796988,0.011389,0.324243,0.321291,0.106719
-2,394,0.772462,0.597896,0.785699,0.011624,0.31171,0.308096,0.107815
-1,394,0.759479,0.577833,0.766868,0.012206,0.278591,0.274291,0.110479
0,394,0.738767,0.552312,0.741476,0.013128,0.224829,0.21981,0.114576
1,394,0.711399,0.523507,0.710904,0.014338,0.152232,0.146621,0.119741
2,394,0.679586,0.493582,0.677228,0.015741,0.067773,0.061582,0.125462
3,394,0.643791,0.463071,0.639845,0.017311,-0.028537,-0.035289,0.131573
4,394,0.605157,0.430333,0.599078,0.019,-0.133189,-0.140577,0.137841
5,394,0.5646,0.396734,0.55607,0.020767,-0.243604,-0.251696,0.144106
6,394,0.522664,0.362002,0.511247,0.022581,-0.359176,-0.367986,0.150268
7,394,0.481654,0.329446,0.46809,0.024344,-0.473327,-0.482925,0.156026
8,394,0.442818,0.299899,0.428744,0.026003,-0.582533,-0.592923,0.161254
9,394,0.406929,0.273882,0.393016,0.027527,-0.684584,-0.69587,0.165912
10,394,0.372931,0.249547,0.359191,0.028967,-0.781591,-0.793899,0.170196
11,394,0.33903,0.225654,0.324497,0.030402,-0.878136,-0.891625,0.174362
12,394,0.303716,0.200015,0.287107,0.031902,-0.977009,-0.991509,0.178612
13,394,0.265814,0.171146,0.245633,0.033507,-1.083231,-1.098689,0.183049
14,394,0.22594,0.142068,0.202531,0.035194,-1.194305,-1.210555,0.187599
15,394,0.185449,0.115986,0.160847,0.036912,-1.305316,-1.321994,0.192125
16,394,0.145053,0.09139,0.120564,0.038635,-1.414075,-1.430799,0.196559
17,394,0.105078,0.0651,0.081374,0.040353,-1.519572,-1.535984,0.20088
18,394,0.064822,0.03821,0.040826,0.042097,-1.62385,-1.639744,0.205175
19,394,0.025007,0.009601,-0.000682,0.043839,-1.725049,-1.740305,0.209377
20,394,-0.012815,-0.018083,-0.039632,0.045499,-1.820752,-1.835368,0.213306
