shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.171479,0.253565,0.373102,0.097726,-1.805745,-1.805944,0.312611
-20,424,0.23292,0.293884,0.427354,0.091168,-1.60765,-1.607901,0.301941
-19,425,0.298321,0.336254,0.483046,0.08418,-1.399791,-1.400087,0.290137
-18,426,0.367063,0.37696,0.537322,0.076837,-1.184025,-1.184353,0.277194
-17,427,0.43817,0.415829,0.588353,0.069229,-0.962941,-0.963292,0.263114
-16,428,0.510781,0.453253,0.635627,0.061438,-0.738952,-0.739321,0.247867
-15,429,0.583406,0.489314,0.679071,0.053623,-0.515446,-0.515847,0.231567
-14,430,0.653585,0.524416,0.717924,0.046054,-0.30024,-0.300684,0.214601
-13,431,0.718441,0.55526,0.750272,0.039049,-0.101911,-0.102413,0.197609
-12,432,0.775672,0.580988,0.77487,0.032871,0.07266,0.072104,0.181302
-11,433,0.823422,0.599889,0.791522,0.027712,0.219129,0.218513,0.16647
-10,434,0.859293,0.61145,0.800941,0.023826,0.32954,0.328871,0.154357
-9,434,0.880877,0.6166,0.803013,0.021552,0.392278,0.391647,0.146806
-8,434,0.883344,0.616836,0.799473,0.021309,0.398033,0.397431,0.145976
-7,434,0.863086,0.612276,0.791363,0.023459,0.337383,0.336778,0.153162
-6,434,0.819707,0.605121,0.77867,0.028058,0.208255,0.207629,0.167505
-5,434,0.755842,0.594554,0.760468,0.034837,0.01893,0.018259,0.186646
-4,434,0.676556,0.574912,0.734724,0.043273,-0.216089,-0.216814,0.208021
-3,434,0.58789,0.546193,0.702085,0.05273,-0.478038,-0.478838,0.22963
-2,434,0.495847,0.512047,0.662964,0.062572,-0.749622,-0.7505,0.250144
-1,434,0.405114,0.475487,0.619625,0.072305,-1.015976,-1.016959,0.268895
0,434,0.317796,0.437596,0.573157,0.081693,-1.272063,-1.273146,0.285819
1,434,0.234545,0.398161,0.523823,0.090649,-1.516881,-1.51804,0.301079
2,434,0.156083,0.356119,0.472239,0.099097,-1.747693,-1.748916,0.314797
3,434,0.083417,0.312918,0.418279,0.106912,-1.962388,-1.963643,0.326974
4,434,0.01871,0.271584,0.363347,0.113868,-2.153891,-2.155163,0.337444
5,434,-0.036431,0.231194,0.309695,0.119781,-2.318,-2.319269,0.346094
6,434,-0.08082,0.194097,0.260122,0.124572,-2.448371,-2.449667,0.352948
7,434,-0.115092,0.161646,0.21611,0.128293,-2.547944,-2.549279,0.35818
8,434,-0.140308,0.132928,0.177218,0.131068,-2.619241,-2.620632,0.362033
9,434,-0.157874,0.106666,0.142656,0.133061,-2.665826,-2.667307,0.364775
10,434,-0.169008,0.082142,0.111391,0.134409,-2.690988,-2.692594,0.366618
11,434,-0.175201,0.060301,0.081928,0.135223,-2.701781,-2.703525,0.367727
12,434,-0.177431,0.041463,0.054717,0.135627,-2.700066,-2.70198,0.368276
13,434,-0.177363,0.024127,0.029904,0.135755,-2.693042,-2.695103,0.368449
14,434,-0.175976,0.007992,0.009058,0.135716,-2.683384,-2.685571,0.368396
15,434,-0.174442,-0.006512,-0.009639,0.135614,-2.675639,-2.677901,0.368259
16,434,-0.17298,-0.019342,-0.026496,0.135479,-2.670173,-2.672462,0.368075
17,434,-0.171826,-0.0311,-0.042302,0.135341,-2.667429,-2.669703,0.367887
18,434,-0.170787,-0.042385,-0.056824,0.135205,-2.665543,-2.667787,0.367702
19,434,-0.169677,-0.051354,-0.068457,0.135047,-2.664136,-2.666334,0.367488
20,434,-0.168301,-0.057608,-0.07632,0.134861,-2.661949,-2.6641,0.367234
