shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.33109,0.227902,0.341207,0.028295,-1.120368,-1.121586,0.168212
-20,479,0.371511,0.259771,0.386141,0.026767,-0.994493,-0.995806,0.163607
-19,480,0.413704,0.293438,0.432557,0.02518,-0.86457,-0.865952,0.158681
-18,481,0.45538,0.326171,0.478076,0.023599,-0.736038,-0.737512,0.153621
-17,482,0.495545,0.356811,0.521265,0.022057,-0.61043,-0.612072,0.148517
-16,483,0.533858,0.386835,0.562954,0.020567,-0.490276,-0.492171,0.143411
-15,484,0.570443,0.417493,0.603759,0.019135,-0.375348,-0.377555,0.138329
-14,485,0.605321,0.448903,0.643214,0.017764,-0.266369,-0.268893,0.133282
-13,486,0.637208,0.481005,0.679754,0.016507,-0.167698,-0.170494,0.128481
-12,487,0.66472,0.513646,0.71186,0.015422,-0.083071,-0.086083,0.124184
-11,488,0.687248,0.541087,0.73761,0.014525,-0.012972,-0.016224,0.120521
-10,488,0.705936,0.561949,0.75742,0.013797,0.046284,0.042523,0.117459
-9,488,0.721203,0.574867,0.771425,0.0132,0.096058,0.091752,0.114889
-8,488,0.734954,0.585493,0.782977,0.012659,0.141172,0.136302,0.112512
-7,488,0.748184,0.598182,0.793325,0.012136,0.184318,0.178863,0.110162
-6,488,0.760714,0.610192,0.801883,0.011637,0.225002,0.218967,0.107875
-5,488,0.770499,0.619096,0.806744,0.011246,0.257664,0.25106,0.106048
-4,488,0.774933,0.620089,0.805761,0.01107,0.275168,0.268022,0.105216
-3,488,0.771692,0.609751,0.79643,0.011207,0.270541,0.262942,0.105862
-2,488,0.759827,0.591197,0.778084,0.011696,0.241358,0.233418,0.108146
-1,488,0.740006,0.568247,0.752427,0.012511,0.190703,0.182441,0.111855
0,488,0.713647,0.541274,0.721508,0.013596,0.122202,0.11368,0.116604
1,488,0.68182,0.511245,0.686554,0.014903,0.037649,0.029038,0.122078
2,488,0.645586,0.477498,0.648229,0.016389,-0.059035,-0.067663,0.128019
3,488,0.604851,0.441121,0.605395,0.018055,-0.168418,-0.176917,0.134369
4,488,0.561342,0.403929,0.559728,0.019835,-0.285122,-0.293518,0.140836
5,488,0.516359,0.367195,0.512317,0.021672,-0.406171,-0.414425,0.147214
6,488,0.47146,0.330249,0.46447,0.023499,-0.527859,-0.535844,0.153293
7,488,0.429039,0.295374,0.418899,0.025216,-0.643954,-0.65162,0.158795
8,488,0.389813,0.263495,0.376679,0.026798,-0.751758,-0.759084,0.163702
9,488,0.353018,0.234399,0.336924,0.028279,-0.853235,-0.86027,0.168165
10,488,0.317149,0.206662,0.298073,0.029723,-0.952023,-0.95885,0.172405
11,488,0.280885,0.178942,0.259021,0.031208,-1.048741,-1.055651,0.176656
12,488,0.242915,0.150068,0.217411,0.032763,-1.150268,-1.157452,0.181005
13,488,0.202914,0.120353,0.173238,0.034394,-1.258408,-1.265941,0.185456
14,488,0.16228,0.092879,0.129395,0.036038,-1.369959,-1.377895,0.189838
15,488,0.121793,0.066652,0.087023,0.037646,-1.485199,-1.493647,0.194025
16,488,0.081626,0.039696,0.045322,0.039209,-1.603265,-1.612277,0.198012
17,488,0.041075,0.011755,0.003561,0.040785,-1.722098,-1.731582,0.201952
18,488,0.000641,-0.017713,-0.038643,0.042352,-1.840576,-1.850463,0.205797
19,488,-0.038242,-0.045926,-0.078865,0.043874,-1.952194,-1.962344,0.209461
20,488,-0.07323,-0.071482,-0.114618,0.045245,-2.052227,-2.062597,0.212709
