shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,0.053975,0.157589,0.239346,0.179345,-2.251317,-2.252538,0.423492
-20,195,0.127562,0.20994,0.314061,0.166485,-2.000334,-2.001847,0.408026
-19,196,0.205212,0.262755,0.387305,0.15291,-1.741564,-1.743341,0.391037
-18,197,0.286837,0.313668,0.457398,0.138621,-1.474217,-1.476261,0.372318
-17,198,0.371972,0.364844,0.523856,0.123684,-1.199373,-1.201716,0.351688
-16,199,0.459587,0.412699,0.584871,0.108289,-0.920479,-0.923164,0.329073
-15,200,0.547861,0.460787,0.64125,0.092796,-0.641814,-0.644914,0.304624
-14,201,0.633866,0.506367,0.692051,0.077729,-0.372834,-0.376386,0.278798
-13,202,0.714498,0.545332,0.736342,0.063638,-0.122728,-0.126737,0.252266
-12,203,0.78661,0.579267,0.771368,0.05107,0.099915,0.095429,0.225986
-11,204,0.847021,0.604565,0.796419,0.04054,0.287837,0.28267,0.201345
-10,205,0.891926,0.622011,0.810437,0.032692,0.428286,0.422223,0.180808
-9,206,0.916375,0.628936,0.811882,0.028363,0.506592,0.499355,0.168414
-8,206,0.916183,0.629892,0.80596,0.02832,0.510489,0.502717,0.168285
-7,206,0.886836,0.620328,0.790713,0.033239,0.427276,0.419085,0.182317
-6,206,0.826682,0.599574,0.765024,0.043433,0.253958,0.245183,0.208406
-5,206,0.741678,0.574994,0.73169,0.057933,0.007694,-0.001592,0.240694
-4,206,0.639102,0.547258,0.6912,0.075524,-0.289577,-0.299407,0.274816
-3,206,0.528106,0.516366,0.645292,0.094644,-0.610404,-0.620776,0.307643
-2,206,0.41613,0.482509,0.595515,0.114007,-0.933567,-0.94443,0.337649
-1,206,0.307961,0.4454,0.543563,0.132789,-1.244404,-1.25575,0.364402
0,206,0.205591,0.4103,0.490565,0.150609,-1.538397,-1.550152,0.388084
1,206,0.109758,0.373191,0.436688,0.1673,-1.814315,-1.826382,0.409023
2,206,0.021462,0.331396,0.380633,0.182704,-2.068231,-2.080585,0.427439
3,206,-0.057802,0.282046,0.32195,0.19654,-2.296331,-2.308921,0.443328
4,206,-0.126043,0.232217,0.262587,0.208492,-2.491778,-2.504614,0.456609
5,206,-0.182478,0.181718,0.203545,0.218388,-2.653237,-2.666278,0.46732
6,206,-0.226599,0.140305,0.149687,0.226218,-2.77697,-2.790301,0.475624
7,206,-0.259876,0.104536,0.100158,0.232164,-2.869315,-2.882901,0.481834
8,206,-0.282998,0.066184,0.055559,0.236418,-2.930176,-2.944084,0.486229
9,206,-0.297124,0.029362,0.017147,0.239144,-2.964001,-2.978252,0.489024
10,206,-0.302904,-0.003539,-0.014695,0.240455,-2.972596,-2.987212,0.490362
11,206,-0.301641,-0.027832,-0.039953,0.240461,-2.962875,-2.97776,0.490368
12,206,-0.294657,-0.041317,-0.055312,0.239472,-2.936476,-2.951638,0.489359
13,206,-0.284059,-0.046195,-0.063819,0.237818,-2.900526,-2.915944,0.487666
14,206,-0.271147,-0.046577,-0.06502,0.235719,-2.858941,-2.874585,0.485509
15,206,-0.25706,-0.041891,-0.060319,0.233343,-2.815857,-2.831643,0.483055
16,206,-0.242337,-0.035005,-0.051225,0.230799,-2.772396,-2.788249,0.480416
17,206,-0.227611,-0.027162,-0.039438,0.228215,-2.72998,-2.745832,0.477718
18,206,-0.213467,-0.016546,-0.025866,0.225774,-2.688179,-2.704117,0.475156
19,206,-0.200795,-0.005834,-0.010115,0.223641,-2.649379,-2.665553,0.472907
20,206,-0.189701,0.005069,0.007175,0.221782,-2.615233,-2.631643,0.470937
