shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,133,0.325799,0.176653,0.263349,0.027154,-1.006737,-1.010832,0.164783
-20,134,0.365518,0.198266,0.306003,0.025534,-0.896241,-0.900471,0.159794
-19,135,0.406639,0.227601,0.352532,0.023882,-0.778156,-0.782201,0.154538
-18,136,0.45096,0.259193,0.401814,0.022159,-0.645087,-0.648659,0.148861
-17,137,0.497613,0.288968,0.448313,0.020399,-0.500402,-0.503381,0.142826
-16,138,0.544799,0.318449,0.492946,0.018644,-0.354055,-0.356502,0.136543
-15,139,0.591467,0.350926,0.538116,0.01691,-0.215311,-0.217453,0.130037
-14,140,0.637679,0.389956,0.584479,0.015177,-0.079959,-0.081824,0.123195
-13,141,0.68424,0.433614,0.632714,0.01342,0.056435,0.05489,0.115844
-12,141,0.725425,0.478156,0.675208,0.01187,0.172455,0.171192,0.10895
-11,141,0.760888,0.516539,0.712159,0.010529,0.266117,0.264855,0.102611
-10,141,0.789063,0.54856,0.741405,0.009472,0.33537,0.333845,0.097323
-9,141,0.808987,0.572165,0.763287,0.00874,0.380174,0.378121,0.09349
-8,141,0.820627,0.58797,0.77704,0.008341,0.399411,0.396367,0.091328
-7,141,0.822322,0.599465,0.786266,0.008325,0.391127,0.386553,0.091242
-6,141,0.811299,0.602954,0.790935,0.008774,0.352391,0.345753,0.093672
-5,141,0.784724,0.599465,0.781804,0.009796,0.27438,0.2645,0.098976
-4,141,0.744031,0.59146,0.765388,0.011334,0.167648,0.153728,0.10646
-3,141,0.687927,0.574218,0.732811,0.013478,0.031155,0.011868,0.116096
-2,141,0.619669,0.552255,0.695587,0.016176,-0.121114,-0.146871,0.127184
-1,141,0.53482,0.525776,0.656355,0.019772,-0.282513,-0.315688,0.140613
0,141,0.43969,0.494987,0.61699,0.024268,-0.435191,-0.476732,0.155783
1,141,0.337758,0.464403,0.576013,0.029865,-0.566085,-0.616733,0.172816
2,141,0.241238,0.429098,0.532122,0.03606,-0.6692,-0.729216,0.189894
3,141,0.136952,0.385788,0.482161,0.044504,-0.737767,-0.806873,0.210959
4,141,0.02712,0.338578,0.425983,0.056896,-0.754898,-0.831395,0.23853
5,141,-0.066802,0.288905,0.365683,0.071004,-0.753101,-0.836715,0.266466
6,141,-0.14431,0.239642,0.306032,0.085273,-0.751478,-0.842873,0.292016
7,141,-0.20737,0.191816,0.247805,0.097898,-0.759908,-0.859994,0.312886
8,141,-0.257321,0.139885,0.193134,0.107414,-0.780124,-0.889407,0.327741
9,141,-0.299381,0.091649,0.138142,0.115104,-0.803294,-0.921638,0.33927
10,141,-0.331518,0.046492,0.080807,0.120267,-0.828044,-0.95466,0.346795
11,141,-0.351816,0.006671,0.022972,0.12307,-0.847855,-0.981031,0.350814
12,141,-0.36325,-0.030276,-0.032639,0.124637,-0.859815,-0.998211,0.35304
13,141,-0.364232,-0.056755,-0.072096,0.124956,-0.860771,-1.002414,0.353491
14,141,-0.353543,-0.072149,-0.094472,0.12413,-0.847376,-0.98958,0.352321
15,141,-0.334405,-0.07687,-0.102492,0.122611,-0.822728,-0.963821,0.350158
16,141,-0.305785,-0.068455,-0.096961,0.120413,-0.784422,-0.921752,0.347005
17,141,-0.269818,-0.054497,-0.082855,0.117793,-0.735022,-0.866736,0.34321
18,141,-0.229954,-0.038692,-0.063179,0.114954,-0.679946,-0.805135,0.339048
19,141,-0.188064,-0.021245,-0.041956,0.112007,-0.622115,-0.74032,0.334675
20,141,-0.144824,-0.008518,-0.020216,0.109047,-0.562152,-0.672711,0.330223
