shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.368867,0.260934,0.39021,0.0268,-0.97828,-0.978284,0.163706
-20,437,0.40293,0.28737,0.428283,0.025488,-0.870589,-0.870589,0.159651
-19,438,0.437151,0.316278,0.46753,0.024188,-0.763846,-0.76385,0.155525
-18,439,0.470465,0.344913,0.505685,0.022922,-0.660221,-0.660234,0.1514
-17,440,0.503248,0.371623,0.541512,0.021653,-0.556338,-0.556378,0.147151
-16,441,0.535943,0.396742,0.576477,0.020367,-0.452656,-0.452771,0.142712
-15,442,0.568786,0.423282,0.612051,0.01908,-0.349758,-0.350054,0.138132
-14,443,0.60105,0.453186,0.64764,0.017829,-0.25067,-0.251281,0.133527
-13,444,0.630465,0.48349,0.680757,0.016679,-0.160621,-0.161638,0.129147
-12,445,0.656056,0.513702,0.710357,0.015661,-0.081648,-0.083101,0.125146
-11,446,0.676478,0.538924,0.734246,0.014835,-0.017128,-0.018988,0.121801
-10,446,0.694967,0.558404,0.753906,0.014113,0.03467,0.032019,0.118798
-9,446,0.711003,0.571987,0.767962,0.01349,0.080139,0.076545,0.116144
-8,446,0.725612,0.584177,0.778689,0.012924,0.121736,0.117068,0.113683
-7,446,0.739495,0.595473,0.787743,0.012387,0.161773,0.155935,0.111299
-6,446,0.752589,0.606819,0.795473,0.011881,0.201179,0.194191,0.108998
-5,446,0.763629,0.616539,0.80019,0.011453,0.235874,0.227788,0.107018
-4,446,0.770457,0.619629,0.800613,0.011192,0.258792,0.249601,0.105794
-3,446,0.770425,0.611933,0.794061,0.011206,0.262228,0.252065,0.10586
-2,446,0.761662,0.595229,0.778459,0.011572,0.24094,0.229944,0.107572
-1,446,0.744293,0.572454,0.754657,0.012285,0.196712,0.185002,0.110836
0,446,0.719812,0.544566,0.72496,0.013285,0.133309,0.121037,0.115262
1,446,0.689575,0.513018,0.690644,0.014516,0.052993,0.040424,0.120483
2,446,0.655495,0.480707,0.654051,0.015901,-0.03782,-0.050562,0.126099
3,446,0.618075,0.447197,0.615059,0.017415,-0.138399,-0.151016,0.131966
4,446,0.578731,0.414317,0.574429,0.019005,-0.244412,-0.256855,0.137859
5,446,0.538537,0.380928,0.532675,0.020627,-0.352969,-0.365217,0.143622
6,446,0.498046,0.347814,0.490274,0.022256,-0.462833,-0.474753,0.149186
7,446,0.459397,0.316652,0.449845,0.023809,-0.567966,-0.579561,0.154301
8,446,0.423058,0.28794,0.412206,0.025268,-0.666666,-0.677945,0.158958
9,446,0.389492,0.26237,0.37747,0.026618,-0.75758,-0.768659,0.163149
10,446,0.357445,0.238244,0.343737,0.027898,-0.845571,-0.856408,0.167027
11,446,0.325047,0.214301,0.309384,0.029196,-0.934072,-0.944768,0.170867
12,446,0.290112,0.188202,0.27161,0.030598,-1.028967,-1.03955,0.174924
13,446,0.252554,0.161127,0.230362,0.032105,-1.131068,-1.141507,0.179178
14,446,0.213064,0.133971,0.187497,0.03369,-1.238199,-1.248474,0.183547
15,446,0.172268,0.107191,0.144455,0.035329,-1.34837,-1.358434,0.187961
16,446,0.131164,0.07915,0.101986,0.036987,-1.458477,-1.468271,0.192321
17,446,0.090285,0.05176,0.060671,0.038641,-1.567086,-1.576424,0.196573
18,446,0.050171,0.023903,0.01984,0.040271,-1.672521,-1.681234,0.200675
19,446,0.011821,-0.004555,-0.019108,0.04185,-1.770903,-1.779013,0.204572
20,446,-0.023322,-0.030389,-0.054894,0.043299,-1.860887,-1.868394,0.208085
