shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.477034,0.317719,0.474077,0.025881,-0.963177,-0.980822,0.160876
-20,324,0.509981,0.342839,0.505982,0.02447,-0.839348,-0.854831,0.156429
-19,325,0.544292,0.371119,0.540719,0.022995,-0.711356,-0.724966,0.151641
-18,326,0.577645,0.397402,0.574436,0.021553,-0.587323,-0.599338,0.146811
-17,327,0.608715,0.420791,0.604764,0.020204,-0.470564,-0.481185,0.142139
-16,328,0.637605,0.441307,0.632286,0.018938,-0.362586,-0.371968,0.137615
-15,329,0.664811,0.462676,0.658567,0.017732,-0.260559,-0.268709,0.133163
-14,330,0.689859,0.486196,0.684582,0.01661,-0.166679,-0.173693,0.128879
-13,331,0.711015,0.509817,0.708385,0.015646,-0.08687,-0.092874,0.125085
-12,332,0.726692,0.531827,0.728661,0.014914,-0.025478,-0.030626,0.122123
-11,333,0.736894,0.550826,0.743752,0.014417,0.018322,0.013879,0.120072
-10,334,0.743531,0.563047,0.753982,0.014074,0.050308,0.04649,0.118633
-9,334,0.753805,0.576248,0.765612,0.013609,0.084135,0.081617,0.116656
-8,334,0.763361,0.58517,0.774552,0.013176,0.116129,0.114624,0.114789
-7,334,0.772055,0.59362,0.782501,0.012781,0.146974,0.146187,0.113055
-6,334,0.779177,0.60138,0.788889,0.012454,0.174413,0.174087,0.111597
-5,334,0.783516,0.608053,0.791416,0.012246,0.1949,0.194818,0.110662
-4,334,0.78308,0.606168,0.788198,0.012248,0.20196,0.201959,0.110669
-3,334,0.776527,0.591117,0.77742,0.012523,0.189905,0.189875,0.111906
-2,334,0.762746,0.569974,0.758764,0.013123,0.155324,0.15521,0.114555
-1,334,0.741877,0.544642,0.733448,0.014039,0.100632,0.100398,0.118486
0,334,0.714132,0.515213,0.702731,0.015264,0.026246,0.025885,0.123546
1,334,0.679998,0.483444,0.66711,0.016774,-0.06861,-0.069044,0.129513
2,334,0.641195,0.450115,0.627785,0.018491,-0.177116,-0.177586,0.135981
3,334,0.598732,0.416206,0.585868,0.020367,-0.297226,-0.29767,0.142713
4,334,0.555448,0.383531,0.542238,0.02228,-0.419365,-0.419796,0.149265
5,334,0.513648,0.352415,0.498773,0.024129,-0.536823,-0.537284,0.155336
6,334,0.474251,0.322151,0.457471,0.025872,-0.647768,-0.648239,0.160846
7,334,0.43914,0.29584,0.421638,0.027424,-0.746902,-0.747424,0.165601
8,334,0.40748,0.273572,0.389932,0.02882,-0.836945,-0.837535,0.169766
9,334,0.378401,0.253336,0.361449,0.0301,-0.920377,-0.921083,0.173494
10,334,0.350177,0.23339,0.333736,0.031337,-1.002303,-1.003209,0.177024
11,334,0.321664,0.213335,0.303678,0.032581,-1.086335,-1.087563,0.180503
12,334,0.290991,0.191793,0.269422,0.033911,-1.177805,-1.179394,0.18415
13,334,0.258719,0.168038,0.232369,0.035301,-1.275233,-1.277216,0.187886
14,334,0.225272,0.143432,0.195261,0.036727,-1.378101,-1.380502,0.191643
15,334,0.189766,0.119007,0.158465,0.038235,-1.487411,-1.490181,0.195537
16,334,0.152435,0.093838,0.122396,0.039819,-1.601651,-1.604717,0.199548
17,334,0.113735,0.068778,0.086374,0.041466,-1.718753,-1.722035,0.203632
18,334,0.074777,0.040926,0.048178,0.043148,-1.832359,-1.83571,0.207722
19,334,0.037896,0.0136,0.010374,0.044769,-1.935609,-1.938891,0.211588
20,334,0.00569,-0.009393,-0.022779,0.046199,-2.023813,-2.02697,0.21494
