shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,245,0.065179,0.195419,0.287486,0.146904,-2.180383,-2.195687,0.383281
-20,246,0.139193,0.247612,0.361086,0.136342,-1.932493,-1.94855,0.369245
-19,247,0.216558,0.299602,0.432088,0.125272,-1.678558,-1.69524,0.353938
-18,248,0.296714,0.346733,0.49755,0.113766,-1.419298,-1.436578,0.337292
-17,249,0.379386,0.392097,0.556851,0.101875,-1.155859,-1.173643,0.319179
-16,250,0.463766,0.433502,0.609538,0.08972,-0.890916,-0.909077,0.299533
-15,251,0.548381,0.472039,0.656278,0.077551,-0.627957,-0.646318,0.27848
-14,252,0.630434,0.50515,0.695847,0.065765,-0.375625,-0.393971,0.256447
-13,253,0.706519,0.533569,0.727402,0.054855,-0.143817,-0.161921,0.234212
-12,254,0.773585,0.554924,0.750347,0.045243,0.059655,0.041886,0.212703
-11,255,0.829358,0.571243,0.765414,0.037227,0.230477,0.212847,0.192943
-10,255,0.870683,0.581268,0.771067,0.03131,0.358817,0.340661,0.176947
-9,255,0.893582,0.590048,0.768408,0.028003,0.431609,0.412875,0.167341
-8,255,0.892716,0.591107,0.758082,0.028087,0.433154,0.413795,0.167592
-7,255,0.863959,0.581331,0.739783,0.032175,0.351933,0.331904,0.179374
-6,255,0.807171,0.565764,0.715926,0.040324,0.187469,0.166787,0.200809
-5,255,0.726312,0.546585,0.686343,0.051993,-0.04733,-0.068721,0.228019
-4,255,0.628151,0.521429,0.651224,0.066224,-0.332977,-0.355048,0.257341
-3,255,0.520579,0.491821,0.611161,0.08189,-0.645061,-0.667855,0.286165
-2,255,0.410889,0.457729,0.56597,0.09793,-0.962542,-0.986055,0.312937
-1,255,0.304372,0.418438,0.516095,0.113583,-1.269084,-1.29337,0.33702
0,255,0.203552,0.37703,0.462226,0.128457,-1.55834,-1.583388,0.358409
1,255,0.108877,0.332883,0.405315,0.142451,-1.830165,-1.855898,0.377427
2,255,0.02096,0.285871,0.345212,0.15548,-2.082084,-2.108467,0.394309
3,255,-0.059253,0.234967,0.281297,0.167379,-2.312009,-2.338945,0.40912
4,255,-0.129522,0.18344,0.216025,0.177853,-2.512122,-2.539639,0.421726
5,255,-0.188675,0.133004,0.151061,0.186699,-2.679937,-2.707983,0.432087
6,255,-0.235919,0.086677,0.089726,0.193861,-2.811102,-2.839777,0.440297
7,255,-0.272077,0.04365,0.033795,0.199435,-2.908925,-2.938327,0.446581
8,255,-0.297524,0.00411,-0.015761,0.203546,-2.972364,-3.002779,0.45116
9,255,-0.313585,-0.031819,-0.05766,0.206346,-3.006662,-3.038325,0.454254
10,255,-0.32104,-0.061209,-0.092117,0.207963,-3.013689,-3.046843,0.45603
11,255,-0.321673,-0.084248,-0.120197,0.208535,-3.002343,-3.037017,0.456657
12,255,-0.316782,-0.100438,-0.140776,0.208294,-2.974986,-3.011233,0.456393
13,255,-0.307992,-0.111085,-0.154874,0.20742,-2.938375,-2.976324,0.455434
14,255,-0.296801,-0.120052,-0.162923,0.206134,-2.896773,-2.936516,0.45402
15,255,-0.284308,-0.125033,-0.165468,0.204569,-2.85416,-2.895713,0.452294
16,255,-0.271015,-0.127711,-0.163847,0.202812,-2.811648,-2.855049,0.450347
17,255,-0.257562,-0.127088,-0.159606,0.200976,-2.770316,-2.81551,0.448304
18,255,-0.244428,-0.123913,-0.153174,0.199165,-2.730524,-2.777457,0.446279
19,255,-0.231881,-0.116876,-0.142856,0.197421,-2.6931,-2.741781,0.444321
20,255,-0.220448,-0.10791,-0.13026,0.195834,-2.659165,-2.709574,0.442531
