shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,283,0.057103,0.13309,0.197871,0.136088,-2.226273,-2.236617,0.368901
-20,284,0.128797,0.184496,0.268928,0.126745,-1.987655,-1.998379,0.356013
-19,285,0.204414,0.237863,0.340467,0.116852,-1.740361,-1.751402,0.341836
-18,286,0.283571,0.288319,0.409553,0.106477,-1.48547,-1.496732,0.326308
-17,287,0.365814,0.335729,0.475059,0.09568,-1.224392,-1.235768,0.309322
-16,288,0.44995,0.379938,0.535893,0.084596,-0.960383,-0.971812,0.290854
-15,289,0.534262,0.420788,0.591637,0.073454,-0.6969,-0.708433,0.271024
-14,290,0.615992,0.460618,0.641853,0.062625,-0.442952,-0.454604,0.250251
-13,291,0.692094,0.496569,0.684469,0.052529,-0.2075,-0.219288,0.229192
-12,292,0.760013,0.527232,0.718566,0.043532,0.001596,-0.01022,0.208643
-11,293,0.817157,0.551321,0.743237,0.035968,0.178362,0.166516,0.189653
-10,294,0.860453,0.569239,0.75795,0.030241,0.31212,0.300371,0.173898
-9,294,0.885576,0.578738,0.760889,0.026988,0.38512,0.373585,0.16428
-8,294,0.886985,0.57958,0.75437,0.026812,0.3887,0.377217,0.163744
-7,294,0.861036,0.571579,0.739262,0.030198,0.31047,0.298948,0.173776
-6,294,0.807401,0.557822,0.717674,0.0372,0.149445,0.137796,0.192874
-5,294,0.729649,0.539526,0.689113,0.047372,-0.083464,-0.095306,0.217651
-4,294,0.63436,0.513462,0.653636,0.059867,-0.36932,-0.381341,0.244677
-3,294,0.528951,0.480519,0.611521,0.07372,-0.684753,-0.696985,0.271515
-2,294,0.420596,0.441166,0.563024,0.087992,-1.008502,-1.02095,0.296635
-1,294,0.314622,0.396479,0.508835,0.101992,-1.323812,-1.336512,0.319361
0,294,0.213655,0.349545,0.45008,0.115358,-1.623833,-1.63677,0.339643
1,294,0.118315,0.301442,0.387997,0.127983,-1.907737,-1.920856,0.357747
2,294,0.029483,0.252402,0.323388,0.139765,-2.171863,-2.185164,0.373851
3,294,-0.051865,0.200275,0.255588,0.150559,-2.413858,-2.427314,0.388019
4,294,-0.123537,0.147399,0.185629,0.160099,-2.626037,-2.639676,0.400123
5,294,-0.184249,0.095224,0.116171,0.1682,-2.805136,-2.818964,0.410122
6,294,-0.232814,0.047308,0.051156,0.174777,-2.944766,-2.958944,0.418064
7,294,-0.270097,0.003533,-0.007042,0.179909,-3.049047,-3.063683,0.424157
8,294,-0.296525,-0.035516,-0.057497,0.1837,-3.117444,-3.132732,0.428602
9,294,-0.313475,-0.069769,-0.099975,0.186296,-3.155492,-3.171593,0.43162
10,294,-0.321597,-0.098149,-0.134808,0.187795,-3.164695,-3.181809,0.433354
11,294,-0.322645,-0.121054,-0.163007,0.188324,-3.154341,-3.172569,0.433963
12,294,-0.317676,-0.135981,-0.182417,0.188047,-3.126622,-3.146168,0.433644
13,294,-0.309065,-0.14562,-0.194955,0.187234,-3.090084,-3.110961,0.432705
14,294,-0.297986,-0.152312,-0.201038,0.186041,-3.048238,-3.070492,0.431324
15,294,-0.28557,-0.154979,-0.201474,0.184598,-3.005102,-3.028709,0.429649
16,294,-0.272463,-0.153503,-0.197537,0.183004,-2.962128,-2.987069,0.42779
17,294,-0.259378,-0.149058,-0.191138,0.181366,-2.920983,-2.947233,0.425871
18,294,-0.246811,-0.14377,-0.18363,0.179783,-2.881853,-2.90936,0.424008
19,294,-0.234919,-0.13619,-0.173282,0.178276,-2.845279,-2.87403,0.422227
20,294,-0.223925,-0.126457,-0.159932,0.176887,-2.811274,-2.841197,0.42058
