shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.404409,0.284053,0.425777,0.026851,-0.806819,-0.817401,0.163864
-20,380,0.4384,0.311447,0.463539,0.025481,-0.705279,-0.714032,0.159628
-19,381,0.474012,0.342442,0.504503,0.024046,-0.599482,-0.606525,0.155066
-18,382,0.509333,0.372747,0.545206,0.022608,-0.494154,-0.499699,0.150361
-17,383,0.542649,0.398793,0.582579,0.021234,-0.392828,-0.397111,0.145718
-16,384,0.57304,0.421858,0.615459,0.019969,-0.300108,-0.303327,0.14131
-15,385,0.601072,0.444931,0.64528,0.018806,-0.214714,-0.216975,0.137134
-14,386,0.626967,0.468375,0.672977,0.017741,-0.136788,-0.138218,0.133194
-13,387,0.650992,0.493229,0.69891,0.016757,-0.065762,-0.06654,0.129449
-12,388,0.673089,0.520092,0.723669,0.015848,-0.000905,-0.001238,0.125889
-11,389,0.69257,0.544766,0.745163,0.01503,0.057291,0.057205,0.122597
-10,390,0.709744,0.565515,0.762523,0.014298,0.109007,0.109006,0.119575
-9,390,0.724205,0.578373,0.774845,0.013682,0.154721,0.154691,0.116971
-8,390,0.736543,0.586232,0.783544,0.013155,0.194081,0.193931,0.114694
-7,390,0.747216,0.592721,0.789466,0.012697,0.228282,0.227917,0.112683
-6,390,0.757049,0.601244,0.794186,0.012275,0.259486,0.258805,0.110794
-5,390,0.766031,0.609262,0.797931,0.01189,0.287552,0.286447,0.109041
-4,390,0.773015,0.614115,0.79952,0.011592,0.309559,0.307932,0.107666
-3,390,0.775275,0.610698,0.795915,0.011502,0.317546,0.315341,0.107247
-2,390,0.770638,0.597069,0.78487,0.011716,0.305931,0.303125,0.108239
-1,390,0.757845,0.576565,0.76598,0.012289,0.272588,0.269116,0.110856
0,390,0.737071,0.550357,0.739801,0.013214,0.217825,0.213638,0.114952
1,390,0.709251,0.520266,0.707781,0.014443,0.142536,0.137692,0.12018
2,390,0.676555,0.489005,0.672261,0.015882,0.053507,0.047956,0.126022
3,390,0.639949,0.457784,0.63338,0.017481,-0.04718,-0.053398,0.132216
4,390,0.600422,0.424582,0.591429,0.0192,-0.15634,-0.16328,0.138564
5,390,0.559168,0.390289,0.547358,0.020985,-0.270626,-0.278339,0.144863
6,390,0.516622,0.355106,0.501489,0.022816,-0.389072,-0.397511,0.15105
7,390,0.47512,0.321571,0.457316,0.024593,-0.505277,-0.514476,0.156822
8,390,0.436163,0.291893,0.417634,0.026259,-0.613535,-0.62336,0.162047
9,390,0.400165,0.265937,0.381899,0.027794,-0.714081,-0.724599,0.166715
10,390,0.36652,0.242614,0.349067,0.029231,-0.807496,-0.818763,0.17097
11,390,0.333405,0.220196,0.31668,0.030657,-0.897358,-0.909342,0.17509
12,390,0.298937,0.196049,0.281506,0.032143,-0.989942,-1.002438,0.179284
13,390,0.262794,0.169163,0.243127,0.0337,-1.086748,-1.099583,0.183575
14,390,0.224685,0.141518,0.202834,0.035338,-1.188825,-1.201836,0.187985
15,390,0.185376,0.116401,0.162642,0.037027,-1.29405,-1.307077,0.192423
16,390,0.145643,0.092067,0.123305,0.038736,-1.399598,-1.41243,0.196815
17,390,0.105648,0.066192,0.084076,0.040466,-1.504502,-1.516983,0.201163
18,390,0.065232,0.039279,0.043605,0.04223,-1.608705,-1.620708,0.205499
19,390,0.025103,0.010052,0.00168,0.043996,-1.710621,-1.72214,0.209753
20,390,-0.013417,-0.018616,-0.038213,0.045696,-1.808225,-1.819295,0.213767
