shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,524,0.369807,0.255493,0.383993,0.025866,-0.743085,-0.743398,0.160828
-20,525,0.412561,0.287661,0.430325,0.024249,-0.626731,-0.627303,0.155722
-19,526,0.457226,0.322894,0.478502,0.022559,-0.505643,-0.506566,0.150198
-18,527,0.501406,0.359002,0.526363,0.020881,-0.385968,-0.387328,0.144504
-17,528,0.541761,0.391699,0.569895,0.019318,-0.27416,-0.275935,0.138989
-16,529,0.579103,0.42178,0.610317,0.017867,-0.170941,-0.173182,0.133666
-15,530,0.613474,0.45132,0.648253,0.016528,-0.075769,-0.078537,0.128563
-14,531,0.645089,0.481524,0.683713,0.015296,0.01155,0.008185,0.123676
-13,532,0.673217,0.511546,0.716009,0.014197,0.088872,0.084846,0.119153
-12,533,0.697192,0.541503,0.744006,0.013261,0.154646,0.149897,0.115157
-11,533,0.716492,0.565888,0.7662,0.012512,0.204593,0.198827,0.111858
-10,533,0.731631,0.582892,0.781951,0.011929,0.243226,0.236328,0.109218
-9,533,0.74318,0.593098,0.791902,0.01149,0.27317,0.265037,0.10719
-8,533,0.751993,0.599639,0.7978,0.011161,0.296165,0.286704,0.105645
-7,533,0.758956,0.605219,0.800664,0.010907,0.314484,0.303613,0.104435
-6,533,0.764076,0.6086,0.800948,0.010726,0.328493,0.31618,0.103569
-5,533,0.76658,0.609526,0.798309,0.010651,0.33585,0.322041,0.103205
-4,533,0.764271,0.603775,0.790796,0.010768,0.330833,0.315491,0.103771
-3,533,0.755483,0.590408,0.777007,0.011142,0.308556,0.291714,0.105558
-2,533,0.739142,0.571077,0.755607,0.011815,0.266367,0.248123,0.108696
-1,533,0.716017,0.546863,0.727963,0.012756,0.207251,0.18767,0.112944
0,533,0.687183,0.518876,0.6956,0.013924,0.13333,0.112418,0.117999
1,533,0.653392,0.487388,0.659018,0.01528,0.045974,0.024015,0.123611
2,533,0.615968,0.454178,0.619872,0.016777,-0.050672,-0.073598,0.129525
3,533,0.575176,0.418932,0.577658,0.018401,-0.156121,-0.179795,0.135651
4,533,0.532364,0.382326,0.532815,0.020102,-0.267147,-0.291622,0.141782
5,533,0.488478,0.346255,0.486272,0.021843,-0.381122,-0.406427,0.147792
6,533,0.444245,0.311293,0.439325,0.023593,-0.495687,-0.521608,0.153602
7,533,0.401707,0.277406,0.394423,0.025277,-0.605557,-0.632006,0.158987
8,533,0.361294,0.245591,0.352073,0.026875,-0.709863,-0.73674,0.163936
9,533,0.322888,0.216594,0.312183,0.028394,-0.808956,-0.836307,0.168506
10,533,0.285301,0.188857,0.272934,0.029884,-0.905786,-0.933729,0.172869
11,533,0.247,0.161597,0.232307,0.031407,-1.003917,-1.032565,0.17722
12,533,0.206461,0.131518,0.188138,0.033016,-1.107951,-1.137232,0.181704
13,533,0.16357,0.100187,0.14111,0.034715,-1.218181,-1.248008,0.18632
14,533,0.118986,0.069482,0.092676,0.036477,-1.332906,-1.363158,0.190991
15,533,0.073405,0.038584,0.044254,0.038276,-1.450146,-1.480621,0.195643
16,533,0.027581,0.006605,-0.003727,0.040086,-1.567464,-1.597945,0.200214
17,533,-0.017438,-0.025146,-0.050185,0.041871,-1.681585,-1.711831,0.204624
18,533,-0.060242,-0.055488,-0.095147,0.043582,-1.788349,-1.818059,0.208762
19,533,-0.099769,-0.084265,-0.136136,0.045176,-1.885237,-1.914233,0.212547
20,533,-0.134057,-0.109133,-0.171073,0.046562,-1.968719,-1.996854,0.215783
