shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.140774,0.217885,0.318776,0.11312,-1.975842,-1.97772,0.336333
-20,358,0.204138,0.259572,0.376179,0.105529,-1.76525,-1.766655,0.324853
-19,359,0.271526,0.303525,0.435069,0.097471,-1.545362,-1.54633,0.312204
-18,360,0.342371,0.345539,0.492792,0.089017,-1.317608,-1.318202,0.298358
-17,361,0.416158,0.386884,0.548589,0.080216,-1.083251,-1.08356,0.283224
-16,362,0.492142,0.428463,0.602372,0.071127,-0.84399,-0.84412,0.266696
-15,363,0.568527,0.468727,0.652465,0.061969,-0.604189,-0.604224,0.248935
-14,364,0.642492,0.507207,0.696645,0.053093,-0.373211,-0.373212,0.230419
-13,365,0.711043,0.540406,0.732208,0.044873,-0.160218,-0.160229,0.211833
-12,366,0.771405,0.564992,0.757661,0.03766,0.02633,0.02626,0.194062
-11,367,0.82124,0.5808,0.772645,0.031725,0.180772,0.180558,0.178114
-10,367,0.859596,0.589353,0.781416,0.027157,0.301531,0.301224,0.164793
-9,367,0.881504,0.5933,0.781649,0.024521,0.371959,0.371514,0.156591
-8,367,0.883052,0.592999,0.776327,0.024292,0.380402,0.379784,0.15586
-7,367,0.861015,0.587522,0.765737,0.026865,0.317927,0.317092,0.163905
-6,367,0.814971,0.577934,0.750769,0.032314,0.183062,0.181968,0.17976
-5,367,0.747751,0.563454,0.729751,0.040318,-0.015176,-0.016597,0.200794
-4,367,0.66508,0.542206,0.702522,0.050205,-0.259788,-0.261551,0.224065
-3,367,0.573224,0.515586,0.669356,0.061227,-0.531319,-0.533464,0.247441
-2,367,0.478173,0.484975,0.630901,0.072665,-0.812325,-0.814892,0.269565
-1,367,0.384265,0.449413,0.587322,0.083997,-1.089506,-1.092556,0.289822
0,367,0.293731,0.410759,0.539496,0.094939,-1.356916,-1.360484,0.308122
1,367,0.20742,0.369479,0.487609,0.105375,-1.612572,-1.616653,0.324615
2,367,0.125856,0.324267,0.431542,0.115232,-1.855166,-1.85982,0.339458
3,367,0.05062,0.27664,0.371933,0.124315,-2.079772,-2.085015,0.352583
4,367,-0.016498,0.230783,0.310712,0.132394,-2.281838,-2.287792,0.36386
5,367,-0.074167,0.185692,0.250479,0.139276,-2.458965,-2.465762,0.373197
6,367,-0.121317,0.142507,0.194238,0.14488,-2.605288,-2.613085,0.380631
7,367,-0.158115,0.103582,0.14326,0.14927,-2.718956,-2.727774,0.386355
8,367,-0.18492,0.069235,0.097964,0.15255,-2.798169,-2.808016,0.390577
9,367,-0.203022,0.038654,0.057844,0.154861,-2.84765,-2.858479,0.393524
10,367,-0.212248,0.014105,0.025705,0.156209,-2.865104,-2.876603,0.395233
11,367,-0.215517,-0.005327,-0.001232,0.156808,-2.866114,-2.878132,0.39599
12,367,-0.213816,-0.020497,-0.022568,0.156765,-2.854007,-2.866348,0.395936
13,367,-0.208563,-0.030191,-0.03647,0.156149,-2.837556,-2.849928,0.395158
14,367,-0.201705,-0.038294,-0.046246,0.155316,-2.81736,-2.829723,0.394102
15,367,-0.193972,-0.043276,-0.052235,0.154321,-2.797048,-2.809302,0.392837
16,367,-0.185966,-0.046667,-0.056374,0.15328,-2.776498,-2.788607,0.391509
17,367,-0.178439,-0.048648,-0.059389,0.152343,-2.755322,-2.767361,0.390311
18,367,-0.171136,-0.050148,-0.061426,0.151442,-2.734424,-2.746409,0.389155
19,367,-0.164384,-0.049338,-0.061227,0.150632,-2.714089,-2.726088,0.388114
20,367,-0.158467,-0.047702,-0.058423,0.149952,-2.695067,-2.707205,0.387237
