shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,0.141481,0.245903,0.351079,0.12374,-1.930122,-1.933674,0.351767
-20,312,0.208482,0.2903,0.410772,0.115371,-1.721267,-1.72459,0.339663
-19,313,0.278674,0.33682,0.470346,0.106491,-1.503287,-1.506393,0.326329
-18,314,0.351454,0.380385,0.52748,0.097189,-1.277847,-1.28075,0.311752
-17,315,0.426507,0.421183,0.581173,0.087514,-1.0461,-1.048806,0.295828
-16,316,0.503091,0.45998,0.630958,0.077556,-0.8103,-0.812821,0.278488
-15,317,0.57978,0.495101,0.676371,0.067501,-0.573405,-0.575798,0.25981
-14,318,0.654133,0.528861,0.716902,0.057686,-0.343512,-0.34583,0.240179
-13,319,0.723365,0.559192,0.750574,0.048514,-0.129532,-0.13181,0.22026
-12,320,0.784851,0.583478,0.776788,0.040374,0.060019,0.057796,0.200933
-11,321,0.836258,0.601871,0.795193,0.033577,0.219156,0.216983,0.183241
-10,322,0.874827,0.613643,0.805216,0.028499,0.338055,0.335993,0.168816
-9,322,0.896387,0.619235,0.805789,0.025668,0.404119,0.40205,0.160211
-8,322,0.89688,0.61865,0.799132,0.0256,0.405838,0.403762,0.16
-7,322,0.87275,0.610915,0.785346,0.028766,0.332089,0.330012,0.169607
-6,322,0.823687,0.598561,0.765865,0.035206,0.182044,0.17997,0.187632
-5,322,0.75271,0.58153,0.740579,0.044517,-0.034288,-0.03638,0.21099
-4,322,0.665645,0.557797,0.709804,0.055945,-0.300024,-0.302126,0.236527
-3,322,0.56916,0.52886,0.673425,0.068615,-0.593983,-0.596106,0.261944
-2,322,0.469784,0.494722,0.631889,0.08167,-0.89682,-0.898961,0.28578
-1,322,0.372399,0.455848,0.585993,0.094479,-1.192609,-1.194788,0.307374
0,322,0.279311,0.414986,0.536352,0.106729,-1.475437,-1.477648,0.326694
1,322,0.191102,0.373443,0.483917,0.118323,-1.744662,-1.746871,0.34398
2,322,0.108479,0.330301,0.428896,0.129174,-1.99726,-1.999458,0.359408
3,322,0.032522,0.283926,0.371179,0.139136,-2.230145,-2.232318,0.37301
4,322,-0.034809,0.237102,0.311897,0.147966,-2.436564,-2.438717,0.384663
5,322,-0.092284,0.190141,0.252735,0.155483,-2.613607,-2.615727,0.394314
6,322,-0.139008,0.145987,0.19603,0.161616,-2.756491,-2.758608,0.402014
7,322,-0.175688,0.105145,0.143256,0.166425,-2.868853,-2.870963,0.407952
8,322,-0.203184,0.068317,0.095327,0.170026,-2.953284,-2.955387,0.412342
9,322,-0.2226,0.034314,0.052434,0.172549,-3.0138,-3.015887,0.41539
10,322,-0.234626,0.004618,0.014586,0.17411,-3.051336,-3.053412,0.417265
11,322,-0.240062,-0.021122,-0.018467,0.174832,-3.067544,-3.069626,0.418129
12,322,-0.239992,-0.040316,-0.044715,0.174895,-3.064127,-3.066255,0.418204
13,322,-0.236504,-0.055359,-0.065329,0.174508,-3.050282,-3.052461,0.417742
14,322,-0.230593,-0.068239,-0.080068,0.173814,-3.028597,-3.030839,0.41691
15,322,-0.223704,-0.077319,-0.090617,0.172945,-3.005942,-3.008216,0.415867
16,322,-0.216338,-0.083964,-0.098322,0.171981,-2.983262,-2.985541,0.414706
17,322,-0.208611,-0.087588,-0.102717,0.170978,-2.959098,-2.961392,0.413495
18,322,-0.20095,-0.08903,-0.104746,0.169988,-2.934953,-2.937269,0.412296
19,322,-0.1942,-0.088426,-0.104805,0.16909,-2.914819,-2.917122,0.411205
20,322,-0.188396,-0.086614,-0.103054,0.168293,-2.8986,-2.900865,0.410236
