shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,0.06435,0.189511,0.281488,0.155811,-2.230867,-2.242371,0.394729
-20,229,0.136813,0.239642,0.348047,0.144959,-1.984356,-1.998109,0.380735
-19,230,0.213158,0.288282,0.413148,0.133433,-1.728982,-1.744961,0.365285
-18,231,0.2929,0.330485,0.47478,0.121331,-1.466099,-1.484243,0.348327
-17,232,0.375429,0.370977,0.531558,0.108771,-1.198056,-1.218309,0.329804
-16,233,0.459789,0.407214,0.582598,0.095906,-0.928195,-0.95044,0.309687
-15,234,0.544012,0.441773,0.62738,0.083073,-0.661212,-0.685426,0.288223
-14,235,0.625231,0.473939,0.665227,0.070705,-0.406148,-0.432252,0.265904
-13,236,0.700395,0.500547,0.694949,0.059272,-0.171957,-0.199839,0.243458
-12,237,0.766859,0.522178,0.716766,0.049173,0.034273,0.004763,0.22175
-11,238,0.822,0.53865,0.730859,0.040796,0.206878,0.175588,0.201981
-10,238,0.864283,0.554675,0.741345,0.034474,0.336795,0.305144,0.185673
-9,238,0.887263,0.565835,0.741997,0.031015,0.409352,0.377149,0.176112
-8,238,0.885422,0.570127,0.734226,0.031261,0.408128,0.375138,0.176808
-7,238,0.854805,0.56283,0.718478,0.035833,0.322195,0.288089,0.189296
-6,238,0.795524,0.547378,0.695783,0.044765,0.151566,0.11617,0.211579
-5,238,0.712371,0.527204,0.665213,0.057382,-0.088404,-0.125363,0.239545
-4,238,0.612859,0.501307,0.628767,0.072562,-0.376267,-0.41477,0.269374
-3,238,0.505061,0.470831,0.587422,0.089102,-0.687035,-0.727233,0.298499
-2,238,0.395909,0.437709,0.54126,0.105935,-1.000874,-1.042839,0.325477
-1,238,0.289725,0.399651,0.490031,0.122412,-1.304437,-1.348341,0.349874
0,238,0.188237,0.357943,0.434654,0.13823,-1.593964,-1.639877,0.371793
1,238,0.092512,0.312445,0.376173,0.153179,-1.867353,-1.915133,0.391381
2,238,0.003899,0.264371,0.314784,0.167063,-2.119931,-2.169578,0.408733
3,238,-0.075999,0.212649,0.251185,0.179608,-2.347696,-2.399209,0.423802
4,238,-0.145032,0.162071,0.187273,0.190516,-2.543147,-2.596603,0.436482
5,238,-0.202277,0.113639,0.124938,0.199613,-2.704419,-2.759828,0.446781
6,238,-0.247207,0.071217,0.067434,0.206876,-2.828704,-2.886506,0.454836
7,238,-0.281145,0.0323,0.015581,0.212444,-2.921774,-2.982342,0.460916
8,238,-0.304798,-0.005115,-0.03044,0.216475,-2.984441,-3.048388,0.465269
9,238,-0.319455,-0.038166,-0.068982,0.21913,-3.021432,-3.089248,0.468113
10,238,-0.325517,-0.067926,-0.100813,0.220569,-3.029661,-3.101159,0.469648
11,238,-0.324659,-0.091104,-0.126717,0.220873,-3.020386,-3.095894,0.469971
12,238,-0.318123,-0.105054,-0.144548,0.220301,-2.994716,-3.074366,0.469363
13,238,-0.30768,-0.112852,-0.15549,0.219148,-2.955551,-3.038474,0.468133
14,238,-0.294938,-0.119004,-0.159696,0.217599,-2.91004,-2.995705,0.466475
15,238,-0.281182,-0.121938,-0.158392,0.215782,-2.863121,-2.950459,0.464524
16,238,-0.267004,-0.12158,-0.152693,0.21379,-2.817327,-2.905751,0.462374
17,238,-0.252807,-0.116501,-0.144282,0.211731,-2.772989,-2.862273,0.460142
18,238,-0.239124,-0.108131,-0.134182,0.209653,-2.73222,-2.821825,0.457879
19,238,-0.226393,-0.098688,-0.120886,0.207652,-2.695848,-2.785442,0.455688
20,238,-0.215024,-0.088171,-0.105742,0.205858,-2.663504,-2.75306,0.453716
