shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,529,0.377826,0.264635,0.396136,0.025428,-0.745475,-0.746383,0.159461
-20,530,0.418887,0.295765,0.440366,0.023869,-0.630743,-0.631994,0.154495
-19,531,0.461317,0.32924,0.485836,0.022258,-0.512719,-0.514388,0.149192
-18,532,0.50356,0.362968,0.531125,0.020657,-0.395945,-0.398125,0.143727
-17,533,0.544033,0.395307,0.574215,0.019129,-0.284195,-0.287,0.138309
-16,534,0.582124,0.425751,0.614793,0.017689,-0.179542,-0.183064,0.133002
-15,535,0.61777,0.456536,0.653639,0.016346,-0.081953,-0.08632,0.127853
-14,536,0.650627,0.487934,0.689911,0.015108,0.007704,0.002386,0.122915
-13,537,0.679737,0.51898,0.722717,0.014012,0.086661,0.080293,0.118374
-12,538,0.704521,0.550101,0.751256,0.013084,0.153554,0.14604,0.114384
-11,539,0.72485,0.575808,0.774375,0.012334,0.208117,0.199321,0.111058
-10,540,0.741012,0.593643,0.790917,0.011754,0.251034,0.24082,0.108415
-9,541,0.753629,0.604473,0.80166,0.011321,0.284513,0.272704,0.106402
-8,541,0.762292,0.611013,0.807352,0.010998,0.308717,0.295492,0.104872
-7,541,0.768822,0.616732,0.809991,0.010761,0.327305,0.312594,0.103734
-6,541,0.773796,0.620386,0.810334,0.010584,0.342684,0.326576,0.102881
-5,541,0.775376,0.62033,0.807099,0.010547,0.34821,0.330489,0.102699
-4,541,0.772125,0.613728,0.798864,0.010705,0.341071,0.321692,0.103466
-3,541,0.762594,0.599652,0.784443,0.011115,0.316935,0.295924,0.10543
-2,541,0.746104,0.579678,0.762957,0.011803,0.274335,0.251822,0.108643
-1,541,0.723253,0.555008,0.735593,0.012747,0.215428,0.191427,0.112901
0,541,0.694539,0.526953,0.703486,0.013924,0.140959,0.115435,0.118002
1,541,0.660679,0.495307,0.667185,0.0153,0.051917,0.025073,0.123692
2,541,0.623242,0.462114,0.628384,0.016814,-0.046273,-0.074331,0.129669
3,541,0.582672,0.426932,0.586595,0.018446,-0.152716,-0.181741,0.135817
4,541,0.540321,0.390693,0.542548,0.020146,-0.263855,-0.293832,0.141937
5,541,0.497193,0.354903,0.497,0.021874,-0.37701,-0.40793,0.1479
6,541,0.453901,0.320245,0.450935,0.023604,-0.490605,-0.522296,0.153636
7,541,0.412218,0.286935,0.406591,0.025268,-0.599962,-0.632386,0.158959
8,541,0.372451,0.255303,0.364558,0.026852,-0.704351,-0.737421,0.163867
9,541,0.334328,0.226212,0.32467,0.02837,-0.804781,-0.838615,0.168434
10,541,0.296827,0.198206,0.285266,0.029864,-0.903647,-0.938407,0.172811
11,541,0.258413,0.170386,0.244263,0.031397,-1.004638,-1.040496,0.177192
12,541,0.217561,0.140204,0.199767,0.033022,-1.112442,-1.14937,0.18172
13,541,0.174222,0.10871,0.152405,0.034741,-1.227008,-1.264927,0.186389
14,541,0.129177,0.077644,0.103636,0.036524,-1.345944,-1.384674,0.191112
15,541,0.08308,0.04664,0.055067,0.038346,-1.467301,-1.506559,0.195822
16,541,0.036737,0.014504,0.00656,0.04018,-1.5885,-1.627985,0.20045
17,541,-0.008776,-0.01766,-0.04087,0.041988,-1.706272,-1.745688,0.20491
18,541,-0.052153,-0.048595,-0.086612,0.043724,-1.816837,-1.855902,0.209102
19,541,-0.092195,-0.077748,-0.128473,0.04534,-1.917075,-1.955562,0.212932
20,541,-0.127317,-0.103371,-0.164603,0.046764,-2.004344,-2.04222,0.21625
