shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.120381,0.223741,0.324062,0.125142,-2.020748,-2.024515,0.353755
-20,309,0.188547,0.269385,0.386091,0.116725,-1.805481,-1.809044,0.34165
-19,310,0.260301,0.316933,0.447969,0.107813,-1.581646,-1.584961,0.328349
-18,311,0.334873,0.36198,0.507369,0.098486,-1.350611,-1.353657,0.313825
-17,312,0.411736,0.40393,0.563139,0.08877,-1.113,-1.11579,0.297942
-16,313,0.490156,0.443452,0.614807,0.078769,-0.871471,-0.874006,0.280657
-15,314,0.568792,0.479225,0.662125,0.068678,-0.629185,-0.631483,0.262065
-14,315,0.645206,0.514038,0.704512,0.058825,-0.394204,-0.39627,0.242538
-13,316,0.716555,0.545975,0.740322,0.049583,-0.174809,-0.17666,0.222673
-12,317,0.780014,0.572367,0.768401,0.041329,0.020744,0.01907,0.203294
-11,318,0.833032,0.593381,0.788227,0.034378,0.186411,0.184804,0.185413
-10,318,0.872516,0.606868,0.798483,0.029195,0.311398,0.309669,0.170865
-9,318,0.894877,0.61442,0.799872,0.026247,0.382401,0.380593,0.162011
-8,318,0.895622,0.61486,0.793673,0.026117,0.387029,0.385123,0.161607
-7,318,0.871254,0.607407,0.780085,0.029271,0.314657,0.312648,0.171088
-6,318,0.821653,0.594899,0.760806,0.035743,0.165068,0.162946,0.189058
-5,318,0.749997,0.577636,0.735634,0.045128,-0.051488,-0.053735,0.212434
-4,318,0.662221,0.5539,0.704689,0.056661,-0.317724,-0.320073,0.238036
-3,318,0.565012,0.524348,0.667884,0.06946,-0.612593,-0.615033,0.263553
-2,318,0.464918,0.489342,0.625808,0.082658,-0.91653,-0.919039,0.287502
-1,318,0.366755,0.449561,0.57923,0.095618,-1.214303,-1.216877,0.309221
0,318,0.272808,0.407702,0.528635,0.108021,-1.500066,-1.502674,0.328666
1,318,0.183836,0.365423,0.475179,0.119751,-1.772105,-1.774708,0.34605
2,318,0.100531,0.321906,0.418992,0.130725,-2.0272,-2.029789,0.36156
3,318,0.023866,0.275032,0.35997,0.140804,-2.263012,-2.265564,0.375238
4,318,-0.044517,0.227458,0.299137,0.149746,-2.47555,-2.478029,0.386971
5,318,-0.103301,0.179725,0.238202,0.157363,-2.661388,-2.663753,0.396691
6,318,-0.151661,0.134749,0.179319,0.16359,-2.815851,-2.818114,0.404463
7,318,-0.189746,0.09241,0.124337,0.168493,-2.937342,-2.939531,0.410478
8,318,-0.217677,0.054047,0.074577,0.172163,-3.022884,-3.025076,0.414925
9,318,-0.236719,0.019321,0.030546,0.174729,-3.078325,-3.080563,0.418006
10,318,-0.247441,-0.01073,-0.007428,0.176297,-3.104082,-3.106432,0.419877
11,318,-0.251809,-0.036345,-0.040313,0.177009,-3.11139,-3.11384,0.420724
12,318,-0.251028,-0.055766,-0.066582,0.177054,-3.10245,-3.105011,0.420778
13,318,-0.24661,-0.070671,-0.086618,0.176632,-3.081948,-3.084646,0.420276
14,318,-0.239938,-0.083219,-0.100588,0.175903,-3.054966,-3.057811,0.419408
15,318,-0.232474,-0.09233,-0.110706,0.175001,-3.028544,-3.031475,0.418331
16,318,-0.224737,-0.098884,-0.118151,0.174005,-3.003777,-3.006737,0.417139
17,318,-0.217228,-0.10264,-0.123312,0.172997,-2.981558,-2.984501,0.415929
18,318,-0.210052,-0.104878,-0.126969,0.172029,-2.96052,-2.963441,0.414764
19,318,-0.203558,-0.104918,-0.128021,0.171139,-2.94211,-2.944992,0.41369
20,318,-0.197916,-0.103199,-0.126802,0.170348,-2.926896,-2.929724,0.412732
