shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.47794,0.31865,0.475065,0.025815,-0.97126,-0.988391,0.160671
-20,324,0.510999,0.344034,0.507197,0.024404,-0.84652,-0.861518,0.156217
-19,325,0.545457,0.37246,0.541971,0.022927,-0.717501,-0.730656,0.151416
-18,326,0.579039,0.398735,0.575664,0.02148,-0.592211,-0.603797,0.14656
-17,327,0.610408,0.421889,0.606072,0.020121,-0.474006,-0.484224,0.141849
-16,328,0.639609,0.442924,0.633812,0.018846,-0.364605,-0.373607,0.137279
-15,329,0.667061,0.464395,0.660358,0.017632,-0.261384,-0.26918,0.132787
-14,330,0.692313,0.488128,0.686674,0.016504,-0.166486,-0.173172,0.128467
-13,331,0.713607,0.511811,0.710732,0.015536,-0.085919,-0.09162,0.124645
-12,332,0.729386,0.533883,0.731079,0.014801,-0.023955,-0.028822,0.12166
-11,333,0.739683,0.552943,0.746238,0.014301,0.020335,0.016153,0.119587
-10,334,0.746394,0.565151,0.756485,0.013954,0.052705,0.049128,0.118128
-9,334,0.75628,0.578134,0.768057,0.013507,0.086523,0.084176,0.116218
-8,334,0.765126,0.58691,0.77693,0.013104,0.118127,0.11672,0.114473
-7,334,0.77317,0.59536,0.784863,0.012736,0.148498,0.147757,0.112852
-6,334,0.779782,0.601961,0.789527,0.012429,0.175472,0.175161,0.111484
-5,334,0.783819,0.60838,0.791663,0.012233,0.195592,0.195513,0.110604
-4,334,0.783265,0.606204,0.788276,0.012239,0.202489,0.202487,0.110632
-3,334,0.776663,0.591153,0.777442,0.012517,0.190337,0.190308,0.111879
-2,334,0.762802,0.569974,0.758712,0.01312,0.155575,0.155463,0.114543
-1,334,0.741881,0.54457,0.733386,0.014039,0.100774,0.100545,0.118485
0,334,0.71418,0.51514,0.702709,0.015262,0.026504,0.026146,0.123538
1,334,0.680061,0.483335,0.667103,0.016771,-0.06831,-0.068737,0.129502
2,334,0.641282,0.450115,0.627808,0.018487,-0.176749,-0.177212,0.135967
3,334,0.598838,0.416243,0.585893,0.020363,-0.296769,-0.297207,0.142698
4,334,0.555549,0.383567,0.542254,0.022276,-0.418912,-0.419339,0.149251
5,334,0.513723,0.352306,0.498766,0.024127,-0.536435,-0.536891,0.155327
6,334,0.474312,0.322042,0.457452,0.02587,-0.64741,-0.647876,0.16084
7,334,0.439201,0.295731,0.421613,0.027422,-0.746539,-0.747055,0.165595
8,334,0.407541,0.273464,0.389898,0.028819,-0.836575,-0.837159,0.169761
9,334,0.378466,0.253227,0.36139,0.030098,-0.919985,-0.920685,0.173488
10,334,0.35023,0.233281,0.333637,0.031336,-1.001931,-1.00283,0.17702
11,334,0.321625,0.213262,0.303555,0.032586,-1.085862,-1.087073,0.180515
12,334,0.290946,0.19172,0.269284,0.033916,-1.177329,-1.1789,0.184164
13,334,0.258725,0.168075,0.232373,0.035302,-1.27494,-1.27691,0.187889
14,334,0.22527,0.143468,0.195268,0.036729,-1.377815,-1.380201,0.191647
15,334,0.189761,0.119043,0.158484,0.038237,-1.48712,-1.489874,0.195542
16,334,0.152428,0.093911,0.122453,0.039822,-1.601354,-1.604403,0.199553
17,334,0.113726,0.068851,0.086439,0.041468,-1.718448,-1.721713,0.203638
18,334,0.074763,0.040999,0.048244,0.043151,-1.832059,-1.835392,0.207728
19,334,0.037872,0.013672,0.010441,0.044773,-1.935327,-1.938592,0.211595
20,334,0.005659,-0.00932,-0.02272,0.046203,-2.023547,-2.026686,0.214949
