shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.058084,0.152132,0.233017,0.138925,-2.323853,-2.325363,0.372726
-20,268,0.129202,0.200133,0.299873,0.129431,-2.076191,-2.078371,0.359765
-19,269,0.203529,0.246708,0.364351,0.119603,-1.825383,-1.828565,0.345836
-18,270,0.280519,0.290533,0.42581,0.109551,-1.573216,-1.577795,0.330984
-17,271,0.360185,0.332122,0.482938,0.099145,-1.316689,-1.322953,0.314873
-16,272,0.442392,0.370762,0.535679,0.088249,-1.053069,-1.061044,0.297067
-15,273,0.526085,0.407569,0.585125,0.076996,-0.783721,-0.793223,0.277481
-14,274,0.608322,0.446012,0.631415,0.065855,-0.51996,-0.530686,0.256622
-13,275,0.685604,0.480099,0.670825,0.055366,-0.273751,-0.285434,0.235299
-12,276,0.75468,0.507703,0.701696,0.045992,-0.054695,-0.067131,0.214458
-11,276,0.812707,0.528842,0.72408,0.038241,0.130514,0.11738,0.195553
-10,276,0.8566,0.54451,0.736348,0.032342,0.271697,0.257729,0.17984
-9,276,0.881974,0.555929,0.739538,0.028898,0.355433,0.340582,0.169996
-8,276,0.883551,0.561426,0.735197,0.028642,0.366047,0.350237,0.169241
-7,276,0.857413,0.558319,0.722906,0.032128,0.292834,0.275906,0.179242
-6,276,0.803322,0.54844,0.70446,0.039432,0.13503,0.116888,0.198576
-5,276,0.725015,0.533781,0.679712,0.050083,-0.094955,-0.114442,0.223792
-4,276,0.629287,0.512642,0.648885,0.063178,-0.377246,-0.398108,0.251353
-3,276,0.523762,0.48521,0.611856,0.077688,-0.687786,-0.710113,0.278726
-2,276,0.415709,0.452625,0.569139,0.092613,-1.005283,-1.029114,0.304325
-1,276,0.310504,0.414304,0.521201,0.10722,-1.312939,-1.338373,0.327445
0,276,0.210644,0.373514,0.468801,0.121141,-1.60428,-1.631304,0.348053
1,276,0.116592,0.329192,0.412456,0.134275,-1.879067,-1.907584,0.366435
2,276,0.029076,0.282559,0.352378,0.146531,-2.134219,-2.164177,0.382793
3,276,-0.050943,0.232261,0.288024,0.157758,-2.367315,-2.398602,0.397187
4,276,-0.121181,0.180742,0.221159,0.167666,-2.570395,-2.602988,0.409471
5,276,-0.180401,0.12986,0.154334,0.176061,-2.740598,-2.774414,0.419596
6,276,-0.227688,0.084316,0.091213,0.182869,-2.873197,-2.908302,0.427632
7,276,-0.264035,0.041773,0.033397,0.188187,-2.972621,-3.008979,0.433805
8,276,-0.289981,0.001859,-0.017978,0.192141,-3.038591,-3.076274,0.438338
9,276,-0.306808,-0.036063,-0.062399,0.194873,-3.076134,-3.115142,0.441444
10,276,-0.315252,-0.068675,-0.100063,0.196501,-3.086811,-3.127181,0.443285
11,276,-0.317029,-0.094222,-0.131519,0.197156,-3.079384,-3.120983,0.444023
12,276,-0.313263,-0.111961,-0.153957,0.197035,-3.055684,-3.098487,0.443886
13,276,-0.305937,-0.124044,-0.16954,0.196361,-3.023355,-3.067262,0.443127
14,276,-0.296366,-0.134134,-0.179438,0.195306,-2.986471,-3.031285,0.441934
15,276,-0.285616,-0.141092,-0.184475,0.194014,-2.948408,-2.993994,0.44047
16,276,-0.274277,-0.144969,-0.185683,0.192582,-2.910407,-2.956638,0.438842
17,276,-0.262982,-0.146668,-0.185076,0.191116,-2.873809,-2.920601,0.437168
18,276,-0.25198,-0.145819,-0.182381,0.189671,-2.838682,-2.885986,0.435513
19,276,-0.241526,-0.141676,-0.175995,0.18829,-2.805575,-2.853362,0.433924
20,276,-0.231642,-0.134267,-0.165524,0.186984,-2.774322,-2.822597,0.432417
