shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,450,0.369416,0.256324,0.384612,0.026244,-0.858063,-0.859162,0.162
-20,451,0.406738,0.285774,0.427154,0.024825,-0.748004,-0.748692,0.157558
-19,452,0.445524,0.318015,0.470996,0.023355,-0.634608,-0.634962,0.152822
-18,453,0.48433,0.350345,0.514657,0.021898,-0.522864,-0.522977,0.147981
-17,454,0.521778,0.38018,0.555744,0.020513,-0.416074,-0.416077,0.143224
-16,455,0.557308,0.407989,0.594165,0.01921,-0.316324,-0.316388,0.138601
-15,456,0.591488,0.436922,0.63159,0.017956,-0.220503,-0.220817,0.133999
-14,457,0.623939,0.467943,0.667162,0.016756,-0.129548,-0.130298,0.129446
-13,458,0.654155,0.500154,0.701069,0.015614,-0.04415,-0.045469,0.124955
-12,459,0.680591,0.531241,0.731308,0.014602,0.03099,0.028992,0.120837
-11,460,0.702579,0.557036,0.755972,0.013761,0.093721,0.090916,0.117309
-10,461,0.72035,0.576029,0.774105,0.013096,0.143934,0.140162,0.114439
-9,462,0.7351,0.589032,0.786571,0.012556,0.186005,0.181095,0.112052
-8,463,0.748262,0.600034,0.796137,0.012061,0.224549,0.218447,0.109823
-7,464,0.760283,0.610945,0.803555,0.011587,0.261176,0.253946,0.107641
-6,464,0.771282,0.621106,0.809658,0.011152,0.293638,0.285202,0.105605
-5,464,0.780564,0.630281,0.813483,0.010792,0.319589,0.309697,0.103885
-4,464,0.785472,0.631783,0.813023,0.010613,0.333541,0.322104,0.103021
-3,464,0.783548,0.62289,0.805743,0.010717,0.328511,0.315551,0.103521
-2,464,0.77359,0.60656,0.790039,0.011151,0.301039,0.286596,0.105598
-1,464,0.756144,0.58544,0.767268,0.011894,0.253105,0.237081,0.10906
0,464,0.732564,0.559194,0.739354,0.012888,0.18819,0.170522,0.113526
1,464,0.703634,0.529763,0.707084,0.014093,0.106935,0.087759,0.118715
2,464,0.670368,0.498117,0.671803,0.015469,0.014786,-0.005745,0.124373
3,464,0.632384,0.463437,0.632465,0.017028,-0.089718,-0.111302,0.130492
4,464,0.59115,0.427086,0.589798,0.018715,-0.203069,-0.225704,0.136802
5,464,0.547829,0.389937,0.544571,0.02048,-0.323009,-0.34682,0.143108
6,464,0.503997,0.353661,0.498584,0.022254,-0.445886,-0.470884,0.149177
7,464,0.462284,0.319892,0.454702,0.023933,-0.563923,-0.590175,0.154702
8,464,0.422977,0.289297,0.4137,0.025503,-0.67684,-0.704397,0.159695
9,464,0.385766,0.26137,0.374957,0.026978,-0.785309,-0.814354,0.164251
10,464,0.348877,0.23409,0.336121,0.028443,-0.891933,-0.922522,0.168651
11,464,0.310797,0.205392,0.295257,0.029948,-1.00319,-1.035676,0.173055
12,464,0.270767,0.174901,0.250531,0.031529,-1.118938,-1.153128,0.177564
13,464,0.228931,0.14393,0.203291,0.033188,-1.237193,-1.272668,0.182177
14,464,0.186535,0.114397,0.155814,0.034872,-1.355556,-1.391925,0.186741
15,464,0.143902,0.08568,0.109498,0.036562,-1.474195,-1.511141,0.191212
16,464,0.101901,0.056654,0.065073,0.038232,-1.589248,-1.626258,0.195531
17,464,0.060535,0.027571,0.022284,0.039886,-1.700466,-1.737023,0.199716
18,464,0.019971,-0.001521,-0.019721,0.04152,-1.807618,-1.843451,0.203765
19,464,-0.018019,-0.029825,-0.058639,0.043061,-1.905907,-1.940552,0.207511
20,464,-0.05241,-0.055142,-0.093556,0.044461,-1.994374,-2.027865,0.210857
