shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.139883,0.214799,0.314705,0.112971,-1.975053,-1.97645,0.336111
-20,359,0.202562,0.255739,0.370963,0.105504,-1.767634,-1.768586,0.324814
-19,360,0.26916,0.29858,0.428272,0.097584,-1.551194,-1.551769,0.312385
-18,361,0.339308,0.339643,0.484745,0.089244,-1.326172,-1.326461,0.298737
-17,362,0.412816,0.38108,0.540456,0.080474,-1.092364,-1.092475,0.28368
-16,363,0.488871,0.423201,0.594996,0.071368,-0.852361,-0.852385,0.267148
-15,364,0.565443,0.463641,0.645759,0.062192,-0.611799,-0.611799,0.249384
-14,365,0.639487,0.501964,0.690255,0.053325,-0.380755,-0.380779,0.230921
-13,366,0.707694,0.534214,0.724996,0.045183,-0.169491,-0.169591,0.212563
-12,367,0.767418,0.557632,0.748577,0.038091,0.01421,0.01396,0.195169
-11,367,0.819405,0.577349,0.768263,0.03194,0.175684,0.175386,0.178717
-10,367,0.858192,0.586892,0.778342,0.027323,0.297468,0.297085,0.165297
-9,367,0.880642,0.591979,0.780006,0.024623,0.369521,0.369018,0.156916
-8,367,0.882602,0.592429,0.775672,0.024344,0.379292,0.378637,0.156025
-7,367,0.860857,0.587102,0.765623,0.02688,0.31783,0.316979,0.16395
-6,367,0.81479,0.577244,0.750462,0.032332,0.182988,0.181884,0.17981
-5,367,0.747664,0.562703,0.729481,0.040325,-0.014621,-0.016025,0.20081
-4,367,0.665066,0.541636,0.702319,0.050205,-0.258723,-0.260448,0.224065
-3,367,0.573287,0.515316,0.669241,0.061223,-0.529776,-0.531869,0.247433
-2,367,0.478319,0.485035,0.630925,0.072657,-0.810386,-0.812896,0.269549
-1,367,0.384457,0.449533,0.587349,0.083986,-1.087479,-1.090476,0.289804
0,367,0.293844,0.410849,0.539431,0.094937,-1.355631,-1.359173,0.308118
1,367,0.207488,0.369509,0.487516,0.105376,-1.6117,-1.615772,0.324617
2,367,0.125923,0.324267,0.431446,0.115232,-1.854441,-1.859094,0.339459
3,367,0.050657,0.2767,0.371842,0.124315,-2.079397,-2.084653,0.352584
4,367,-0.016503,0.230753,0.310628,0.132395,-2.281886,-2.287865,0.363861
5,367,-0.074212,0.185602,0.250399,0.139276,-2.459438,-2.466271,0.373197
6,367,-0.121312,0.142477,0.194215,0.144879,-2.605362,-2.61319,0.38063
7,367,-0.158123,0.103552,0.143271,0.149268,-2.719206,-2.728061,0.386352
8,367,-0.184897,0.069205,0.097996,0.152547,-2.798177,-2.808056,0.390573
9,367,-0.202997,0.038624,0.057863,0.154859,-2.847601,-2.858459,0.393521
10,367,-0.212231,0.014075,0.025704,0.156207,-2.865076,-2.876604,0.395231
11,367,-0.215462,-0.005297,-0.001128,0.156801,-2.866035,-2.87807,0.39598
12,367,-0.213755,-0.020437,-0.022446,0.156756,-2.853931,-2.866288,0.395925
13,367,-0.208498,-0.030131,-0.036339,0.15614,-2.837483,-2.84987,0.395145
14,367,-0.201643,-0.038234,-0.046114,0.155307,-2.81728,-2.829658,0.39409
15,367,-0.193921,-0.043216,-0.052117,0.154313,-2.796985,-2.809256,0.392828
16,367,-0.185929,-0.046607,-0.056279,0.153274,-2.776469,-2.788595,0.391502
17,367,-0.178415,-0.048588,-0.05932,0.152339,-2.755331,-2.767386,0.390306
18,367,-0.171126,-0.050088,-0.061368,0.15144,-2.734447,-2.74645,0.389153
19,367,-0.164381,-0.049278,-0.061167,0.150632,-2.714127,-2.726145,0.388113
20,367,-0.15847,-0.047642,-0.058363,0.149953,-2.695126,-2.707282,0.387237
