shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,296,0.086356,0.178478,0.256422,0.12983,-2.109351,-2.117651,0.360319
-20,297,0.156349,0.227126,0.322763,0.120911,-1.881228,-1.889658,0.347722
-19,298,0.229793,0.277667,0.38896,0.111483,-1.644683,-1.653247,0.33389
-18,299,0.306515,0.325274,0.453272,0.101617,-1.400969,-1.409584,0.318775
-17,300,0.386371,0.37024,0.514771,0.091374,-1.151593,-1.160078,0.302281
-16,301,0.468523,0.41303,0.572395,0.080858,-0.899237,-0.907398,0.284356
-15,302,0.551089,0.452137,0.625176,0.070277,-0.647041,-0.654812,0.265099
-14,303,0.6312,0.490119,0.672522,0.059959,-0.402958,-0.410337,0.244865
-13,304,0.70562,0.524679,0.712578,0.050319,-0.176037,-0.183074,0.224318
-12,304,0.770742,0.551768,0.74188,0.041862,0.022986,0.015936,0.204601
-11,304,0.825231,0.571811,0.762527,0.034785,0.189411,0.182356,0.186506
-10,304,0.866356,0.585202,0.773958,0.029448,0.314561,0.30753,0.171604
-9,304,0.889962,0.593079,0.7763,0.026386,0.386378,0.379364,0.162438
-8,304,0.890893,0.594632,0.770345,0.026258,0.389761,0.382712,0.162044
-7,304,0.865264,0.587215,0.755769,0.029568,0.313309,0.306146,0.171953
-6,304,0.812798,0.573583,0.735022,0.036374,0.155266,0.147983,0.190721
-5,304,0.7369,0.555159,0.707725,0.046244,-0.073418,-0.080845,0.215044
-4,304,0.64397,0.529515,0.674198,0.058355,-0.353944,-0.361496,0.241567
-3,304,0.541241,0.49711,0.634121,0.071765,-0.663855,-0.671528,0.26789
-2,304,0.435692,0.459234,0.588191,0.085566,-0.981849,-0.989648,0.292516
-1,304,0.332693,0.417201,0.537515,0.099079,-1.290007,-1.298018,0.314769
0,304,0.234437,0.373352,0.482534,0.111996,-1.583709,-1.591914,0.334657
1,304,0.141473,0.327971,0.424045,0.124204,-1.863076,-1.871381,0.352426
2,304,0.05458,0.281912,0.362996,0.135609,-2.124857,-2.133218,0.368252
3,304,-0.025055,0.232265,0.298806,0.146054,-2.365265,-2.373653,0.38217
4,304,-0.095466,0.18137,0.232471,0.155301,-2.577336,-2.585767,0.394083
5,304,-0.155434,0.130694,0.166003,0.163171,-2.75826,-2.766711,0.403944
6,304,-0.204173,0.083475,0.102355,0.169606,-2.903672,-2.912199,0.411833
7,304,-0.242607,0.039079,0.04303,0.174685,-3.018226,-3.02681,0.417954
8,304,-0.270672,-0.001466,-0.010421,0.17849,-3.097967,-3.106718,0.422481
9,304,-0.289689,-0.038182,-0.057456,0.181163,-3.14823,-3.157215,0.425632
10,304,-0.300414,-0.070434,-0.098165,0.182811,-3.170936,-3.18022,0.427564
11,304,-0.304296,-0.097741,-0.132853,0.183554,-3.173394,-3.182991,0.428432
12,304,-0.30263,-0.118791,-0.159783,0.183594,-3.158158,-3.168121,0.428478
13,304,-0.297311,-0.13437,-0.179682,0.183127,-3.132974,-3.143302,0.427933
14,304,-0.289831,-0.146448,-0.193771,0.182338,-3.102769,-3.113427,0.427011
15,304,-0.280921,-0.15485,-0.202467,0.181316,-3.070013,-3.080973,0.425813
16,304,-0.271131,-0.158964,-0.206758,0.180151,-3.035717,-3.046977,0.424442
17,304,-0.26112,-0.160452,-0.207338,0.178935,-3.001641,-3.013208,0.423007
18,304,-0.251186,-0.158614,-0.204549,0.177724,-2.968081,-2.979997,0.421573
19,304,-0.241599,-0.15415,-0.198464,0.176553,-2.935864,-2.948181,0.420182
20,304,-0.232364,-0.146514,-0.188384,0.175424,-2.904997,-2.917783,0.418837
