shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.145407,0.216964,0.324449,0.104371,-1.916638,-1.917268,0.323065
-20,401,0.208731,0.258826,0.381042,0.097337,-1.708849,-1.709646,0.311989
-19,402,0.275915,0.302813,0.4395,0.089854,-1.4914,-1.492388,0.299756
-18,403,0.346339,0.345119,0.497126,0.082,-1.266109,-1.2673,0.286356
-17,404,0.419646,0.386471,0.552622,0.073825,-1.034443,-1.035806,0.271708
-16,405,0.494954,0.426801,0.605326,0.065441,-0.799662,-0.801127,0.255815
-15,406,0.570596,0.466536,0.653941,0.057043,-0.565874,-0.567387,0.238837
-14,407,0.643987,0.506236,0.698167,0.048906,-0.340879,-0.342393,0.221148
-13,408,0.71202,0.541698,0.735754,0.04136,-0.133175,-0.134674,0.203373
-12,409,0.771888,0.571327,0.764846,0.034705,0.049579,0.048077,0.186294
-11,409,0.821345,0.592798,0.784362,0.029255,0.199299,0.197789,0.17104
-10,409,0.858672,0.606878,0.795452,0.025148,0.31139,0.3099,0.158583
-9,409,0.880427,0.614317,0.798677,0.022755,0.376941,0.375457,0.150846
-8,409,0.882443,0.615186,0.795653,0.02253,0.383291,0.3818,0.150098
-7,409,0.861552,0.611141,0.787761,0.024818,0.32142,0.31989,0.157537
-6,409,0.817354,0.604282,0.775829,0.029678,0.189483,0.187907,0.172274
-5,409,0.752542,0.59409,0.758246,0.03682,-0.003668,-0.005314,0.191884
-4,409,0.672263,0.576894,0.733618,0.045686,-0.243208,-0.244925,0.213743
-3,409,0.582431,0.549591,0.701355,0.05563,-0.510605,-0.51241,0.235859
-2,409,0.48901,0.515851,0.662127,0.065993,-0.788241,-0.790141,0.256892
-1,409,0.396474,0.477366,0.6174,0.076287,-1.062161,-1.064173,0.276201
0,409,0.307232,0.437311,0.569076,0.086242,-1.325483,-1.327627,0.29367
1,409,0.222202,0.395867,0.518006,0.095744,-1.576292,-1.578575,0.309425
2,409,0.142307,0.351887,0.464437,0.104695,-1.811274,-1.813725,0.323566
3,409,0.068717,0.306337,0.408602,0.112955,-2.027484,-2.030129,0.336087
4,409,0.003605,0.263215,0.351976,0.120288,-2.217866,-2.220761,0.346826
5,409,-0.051595,0.22188,0.296623,0.126518,-2.379089,-2.382288,0.355693
6,409,-0.095792,0.184022,0.245871,0.131539,-2.506848,-2.510452,0.362684
7,409,-0.130139,0.149944,0.200108,0.135483,-2.604287,-2.608293,0.36808
8,409,-0.15489,0.120395,0.160738,0.138389,-2.671684,-2.676186,0.372006
9,409,-0.171503,0.094601,0.126755,0.140406,-2.714008,-2.719075,0.374708
10,409,-0.181251,0.071029,0.096983,0.141697,-2.734059,-2.739764,0.376427
11,409,-0.185903,0.050501,0.069836,0.142405,-2.739625,-2.745947,0.377366
12,409,-0.186668,0.033112,0.04539,0.142689,-2.733095,-2.740031,0.377742
13,409,-0.185138,0.018065,0.023593,0.142696,-2.720663,-2.728172,0.377752
14,409,-0.182322,0.004239,0.005604,0.142539,-2.705346,-2.71339,0.377544
15,409,-0.179051,-0.007873,-0.009511,0.142295,-2.690464,-2.699024,0.37722
16,409,-0.17565,-0.018234,-0.02282,0.142006,-2.676639,-2.685698,0.376837
17,409,-0.172438,-0.027025,-0.034664,0.141714,-2.664569,-2.67411,0.37645
18,409,-0.169313,-0.035213,-0.045249,0.141416,-2.653587,-2.663641,0.376053
19,409,-0.166188,-0.040454,-0.052566,0.141105,-2.643262,-2.65384,0.37564
20,409,-0.162965,-0.042772,-0.056113,0.14078,-2.632825,-2.643928,0.375206
