shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,0.061531,0.190034,0.283779,0.149949,-2.209,-2.223315,0.387233
-20,241,0.135202,0.242116,0.356756,0.139206,-1.958846,-1.97438,0.373103
-19,242,0.212119,0.294067,0.426466,0.127954,-1.702786,-1.719533,0.357706
-18,243,0.292184,0.341146,0.491221,0.116225,-1.440889,-1.458742,0.340918
-17,244,0.374996,0.384858,0.549684,0.104084,-1.174465,-1.193294,0.32262
-16,245,0.45984,0.425885,0.602227,0.091643,-0.906109,-0.92569,0.302725
-15,246,0.544927,0.462736,0.648549,0.079187,-0.639815,-0.659964,0.281401
-14,247,0.627393,0.496167,0.688352,0.067124,-0.384304,-0.404849,0.259084
-13,248,0.70379,0.523981,0.719943,0.055951,-0.149285,-0.17014,0.23654
-12,249,0.771326,0.545765,0.743128,0.046084,0.057522,0.036463,0.214671
-11,250,0.827602,0.562746,0.758497,0.037857,0.231106,0.20974,0.194568
-10,251,0.869586,0.574659,0.765518,0.031706,0.360841,0.339307,0.178061
-9,252,0.892821,0.584568,0.763874,0.028268,0.433598,0.41204,0.16813
-8,252,0.891767,0.585206,0.752882,0.028386,0.43395,0.411878,0.16848
-7,252,0.862904,0.576979,0.735491,0.032513,0.352949,0.330072,0.180314
-6,252,0.806081,0.56365,0.713565,0.04072,0.189583,0.165781,0.201793
-5,252,0.725133,0.546239,0.685693,0.052484,-0.044068,-0.068836,0.229094
-4,252,0.626798,0.522164,0.652049,0.066846,-0.32869,-0.35436,0.258547
-3,252,0.518986,0.493784,0.613027,0.082667,-0.639928,-0.6665,0.287518
-2,252,0.408978,0.460588,0.568518,0.098875,-0.956915,-0.984328,0.314443
-1,252,0.30208,0.421685,0.518812,0.1147,-1.263347,-1.291608,0.338674
0,252,0.200771,0.379721,0.464606,0.12975,-1.55314,-1.582181,0.360208
1,252,0.105396,0.334568,0.406351,0.143934,-1.826454,-1.856136,0.379386
2,252,0.016706,0.286608,0.344637,0.157151,-2.080267,-2.110533,0.396423
3,252,-0.06422,0.233898,0.279445,0.169222,-2.31196,-2.342724,0.411366
4,252,-0.134788,0.182016,0.213853,0.179817,-2.512172,-2.543571,0.424048
5,252,-0.193719,0.132016,0.149395,0.188723,-2.677996,-2.710138,0.434423
6,252,-0.240175,0.087564,0.089832,0.195876,-2.805118,-2.838282,0.442579
7,252,-0.275387,0.047003,0.035769,0.201403,-2.89881,-2.933127,0.448779
8,252,-0.300016,0.008865,-0.012255,0.20546,-2.959179,-2.994906,0.453277
9,252,-0.315528,-0.026977,-0.053624,0.20822,-2.99168,-3.02893,0.456311
10,252,-0.322319,-0.056123,-0.087439,0.20975,-2.997493,-3.036581,0.457985
11,252,-0.322105,-0.079209,-0.115033,0.21021,-2.984303,-3.025358,0.458487
12,252,-0.316102,-0.094579,-0.134442,0.209806,-2.954758,-2.997946,0.458046
13,252,-0.306421,-0.104784,-0.147486,0.208787,-2.916874,-2.962279,0.456932
14,252,-0.294462,-0.112756,-0.154691,0.207368,-2.874394,-2.922068,0.455377
15,252,-0.281419,-0.117347,-0.156862,0.205705,-2.831224,-2.881085,0.453547
16,252,-0.267877,-0.120153,-0.155443,0.203903,-2.788394,-2.840321,0.451556
17,252,-0.254299,-0.1206,-0.15168,0.202046,-2.746838,-2.800709,0.449495
18,252,-0.241052,-0.118113,-0.145616,0.200215,-2.706839,-2.762591,0.447454
19,252,-0.228396,-0.110651,-0.135157,0.198449,-2.669357,-2.727034,0.445477
20,252,-0.216558,-0.100638,-0.121512,0.196779,-2.635456,-2.695263,0.443598
