shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.153356,0.26425,0.384107,0.120857,-1.996731,-1.996971,0.347645
-20,323,0.218187,0.306042,0.440634,0.112738,-1.784323,-1.784553,0.335765
-19,324,0.286368,0.349228,0.496704,0.1041,-1.56211,-1.56234,0.322645
-18,325,0.357374,0.390066,0.550544,0.095004,-1.331184,-1.331434,0.308228
-17,326,0.430879,0.428829,0.600929,0.085512,-1.093054,-1.093349,0.292425
-16,327,0.506253,0.466282,0.647893,0.075746,-0.850881,-0.851236,0.27522
-15,328,0.582079,0.50144,0.690422,0.065917,-0.608418,-0.608853,0.256743
-14,329,0.655949,0.535109,0.728004,0.056343,-0.373688,-0.374219,0.237366
-13,330,0.724878,0.563785,0.758718,0.047414,-0.155652,-0.156312,0.217747
-12,331,0.786142,0.586359,0.78176,0.039488,0.037565,0.036745,0.198715
-11,332,0.837211,0.60215,0.796772,0.032869,0.199864,0.198838,0.181298
-10,332,0.875586,0.613113,0.80523,0.027961,0.321961,0.320795,0.167214
-9,332,0.897228,0.619127,0.805572,0.025165,0.392099,0.39079,0.158634
-8,332,0.89762,0.61854,0.798335,0.025069,0.396562,0.395112,0.158331
-7,332,0.873437,0.610033,0.784393,0.028106,0.325862,0.324264,0.167647
-6,332,0.824414,0.597035,0.765247,0.034332,0.179164,0.177417,0.185288
-5,332,0.753703,0.579746,0.740267,0.043357,-0.033207,-0.035113,0.208224
-4,332,0.667152,0.556297,0.709825,0.054448,-0.294053,-0.296099,0.233342
-3,332,0.571385,0.527422,0.673549,0.066756,-0.582366,-0.584553,0.258371
-2,332,0.472848,0.492808,0.632213,0.07945,-0.87887,-0.881189,0.281868
-1,332,0.376308,0.453739,0.586668,0.091918,-1.168552,-1.171004,0.303181
0,332,0.284139,0.413662,0.537821,0.103835,-1.445629,-1.448177,0.322235
1,332,0.196974,0.372466,0.486277,0.115105,-1.708427,-1.711039,0.339272
2,332,0.115422,0.329639,0.431999,0.125642,-1.955065,-1.957709,0.35446
3,332,0.040456,0.283291,0.374733,0.135324,-2.182148,-2.184808,0.367864
4,332,-0.025904,0.237677,0.316224,0.143901,-2.382881,-2.385562,0.379343
5,332,-0.082337,0.192595,0.258948,0.151175,-2.554609,-2.55728,0.388812
6,332,-0.127983,0.151161,0.205349,0.157069,-2.693002,-2.695678,0.396319
7,332,-0.163559,0.112953,0.155595,0.161667,-2.800677,-2.80336,0.402078
8,332,-0.189569,0.078285,0.110575,0.165079,-2.877117,-2.879851,0.406299
9,332,-0.207295,0.046897,0.070426,0.167455,-2.92697,-2.929779,0.409213
10,332,-0.217527,0.019214,0.03519,0.168914,-2.9519,-2.954823,0.410991
11,332,-0.221882,-0.004712,0.00413,0.169595,-2.959864,-2.96289,0.41182
12,332,-0.221492,-0.024237,-0.021381,0.169674,-2.953014,-2.956154,0.411915
13,332,-0.218044,-0.038867,-0.041586,0.16933,-2.938086,-2.941322,0.411497
14,332,-0.212716,-0.051316,-0.056483,0.168712,-2.918787,-2.922096,0.410746
15,332,-0.206392,-0.060244,-0.067293,0.167925,-2.898235,-2.90158,0.409786
16,332,-0.199625,-0.066734,-0.075373,0.167032,-2.878433,-2.881762,0.408695
17,332,-0.19291,-0.070731,-0.081042,0.166102,-2.860703,-2.863965,0.407556
18,332,-0.186439,-0.072821,-0.08424,0.165146,-2.846311,-2.849445,0.406382
19,332,-0.180418,-0.072051,-0.084042,0.1642,-2.835543,-2.838505,0.405216
20,332,-0.174926,-0.069576,-0.080861,0.163284,-2.828188,-2.830949,0.404084
