shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.379703,0.267889,0.399999,0.027289,-1.046543,-1.046543,0.165193
-20,422,0.413982,0.295789,0.439282,0.025928,-0.932481,-0.9325,0.161022
-19,423,0.451229,0.327205,0.482033,0.024451,-0.810022,-0.810092,0.156369
-18,424,0.488919,0.357597,0.524628,0.02296,-0.687366,-0.687498,0.151524
-17,425,0.524579,0.385699,0.563976,0.02155,-0.570849,-0.571059,0.146798
-16,426,0.557476,0.411983,0.599991,0.020235,-0.463007,-0.463334,0.142249
-15,427,0.587253,0.436976,0.633348,0.019033,-0.364201,-0.364726,0.137962
-14,428,0.614371,0.464407,0.664529,0.017936,-0.274199,-0.275026,0.133927
-13,429,0.63931,0.491869,0.693294,0.016922,-0.192093,-0.193291,0.130085
-12,430,0.662108,0.521046,0.719595,0.015985,-0.117278,-0.118841,0.126433
-11,431,0.682175,0.546271,0.741978,0.015156,-0.051306,-0.053173,0.123108
-10,432,0.699643,0.564017,0.759234,0.014433,0.005823,0.00371,0.120138
-9,432,0.714953,0.577069,0.771624,0.013822,0.057445,0.054884,0.117566
-8,432,0.727848,0.584989,0.780042,0.013301,0.100408,0.09758,0.115331
-7,432,0.739952,0.594664,0.786999,0.012811,0.141654,0.138451,0.113185
-6,432,0.751718,0.603819,0.79304,0.012332,0.181603,0.177954,0.111049
-5,432,0.762632,0.612714,0.797622,0.011886,0.218606,0.214406,0.109024
-4,432,0.769773,0.615596,0.798185,0.011594,0.244472,0.239753,0.107674
-3,432,0.770775,0.608435,0.792103,0.011556,0.251918,0.246697,0.107499
-2,432,0.763544,0.591739,0.777333,0.011862,0.235409,0.229725,0.108914
-1,432,0.747979,0.570959,0.755405,0.012518,0.196085,0.18991,0.111885
0,432,0.725183,0.545076,0.727806,0.013479,0.136829,0.130147,0.116099
1,432,0.696236,0.515682,0.695722,0.014696,0.059277,0.052218,0.121225
2,432,0.663504,0.484934,0.661316,0.016071,-0.028773,-0.036208,0.12677
3,432,0.626758,0.451889,0.622943,0.01761,-0.127822,-0.135405,0.132702
4,432,0.587758,0.418715,0.582229,0.019241,-0.233022,-0.240593,0.138711
5,432,0.547918,0.386277,0.540618,0.020907,-0.340435,-0.348014,0.144593
6,432,0.508206,0.354305,0.499385,0.022565,-0.447807,-0.455274,0.150217
7,432,0.470209,0.324088,0.460273,0.024147,-0.551099,-0.55838,0.155394
8,432,0.434372,0.295182,0.42354,0.025637,-0.648658,-0.655722,0.160117
9,432,0.400781,0.269678,0.389076,0.027031,-0.740621,-0.747477,0.16441
10,432,0.368209,0.245625,0.355593,0.028386,-0.829185,-0.835957,0.168482
11,432,0.334993,0.221811,0.320403,0.029776,-0.918502,-0.925321,0.172558
12,432,0.299562,0.195224,0.282018,0.03126,-1.013794,-1.020672,0.176804
13,432,0.261471,0.167326,0.241001,0.032853,-1.116391,-1.123322,0.181255
14,432,0.221938,0.141106,0.199073,0.034505,-1.223069,-1.230022,0.185756
15,432,0.1815,0.115072,0.157418,0.036194,-1.332198,-1.339108,0.190248
16,432,0.141121,0.088376,0.116112,0.037884,-1.440604,-1.447371,0.194638
17,432,0.10054,0.06129,0.07476,0.039589,-1.548393,-1.554903,0.198971
18,432,0.060173,0.032525,0.033091,0.041298,-1.654003,-1.660129,0.20322
19,432,0.021006,0.004009,-0.007208,0.04297,-1.75484,-1.760485,0.207292
20,432,-0.01545,-0.02247,-0.044632,0.044528,-1.848588,-1.853746,0.211017
