shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,525,0.371823,0.257427,0.386469,0.025782,-0.740953,-0.741314,0.160567
-20,526,0.414559,0.289654,0.43284,0.024173,-0.624791,-0.625434,0.155475
-19,527,0.458994,0.32476,0.480795,0.022492,-0.504099,-0.505111,0.149974
-18,528,0.501662,0.359384,0.526927,0.020843,-0.386163,-0.387525,0.14437
-17,529,0.542035,0.392071,0.570334,0.019281,-0.274243,-0.27602,0.138856
-16,530,0.579484,0.422023,0.610683,0.017828,-0.170689,-0.172932,0.133521
-15,531,0.614083,0.451685,0.64882,0.016485,-0.075011,-0.077796,0.128393
-14,532,0.645939,0.481933,0.684394,0.015247,0.012844,0.009443,0.123478
-13,533,0.674228,0.511958,0.716714,0.014146,0.090491,0.086408,0.118937
-12,533,0.697805,0.541646,0.744163,0.013231,0.152515,0.147529,0.115028
-11,533,0.716961,0.566044,0.766304,0.012491,0.202983,0.19701,0.111764
-10,533,0.731909,0.582977,0.781994,0.011917,0.242023,0.234959,0.109164
-9,533,0.743353,0.593141,0.791921,0.011483,0.272149,0.26387,0.107159
-8,533,0.752111,0.599682,0.797814,0.011157,0.295521,0.28595,0.105625
-7,533,0.759042,0.605319,0.800727,0.010904,0.314105,0.30315,0.104421
-6,533,0.764199,0.6088,0.801046,0.010722,0.328138,0.315727,0.103549
-5,533,0.766693,0.609739,0.798425,0.010648,0.335565,0.321664,0.103187
-4,533,0.764356,0.603974,0.790891,0.010766,0.330529,0.315096,0.103758
-3,533,0.755538,0.590536,0.777065,0.011141,0.308191,0.291257,0.105551
-2,533,0.739155,0.571162,0.755651,0.011815,0.266091,0.247787,0.108695
-1,533,0.716019,0.546891,0.727979,0.012756,0.207059,0.187437,0.112944
0,533,0.687182,0.518905,0.695609,0.013924,0.133184,0.112242,0.117999
1,533,0.653391,0.48736,0.659007,0.01528,0.045895,0.02392,0.123611
2,533,0.615965,0.454164,0.619861,0.016777,-0.050745,-0.073686,0.129525
3,533,0.575167,0.418918,0.577647,0.018401,-0.156225,-0.179914,0.135652
4,533,0.532351,0.382326,0.532812,0.020102,-0.267238,-0.291725,0.141783
5,533,0.488469,0.346283,0.486285,0.021843,-0.381177,-0.406489,0.147793
6,533,0.44424,0.311307,0.439327,0.023594,-0.495714,-0.521638,0.153602
7,533,0.401705,0.277421,0.394428,0.025277,-0.605569,-0.63202,0.158988
8,533,0.361293,0.245605,0.352077,0.026875,-0.709869,-0.736748,0.163936
9,533,0.322885,0.21658,0.312182,0.028394,-0.808975,-0.836328,0.168506
10,533,0.285297,0.188843,0.272926,0.029884,-0.905812,-0.933759,0.172869
11,533,0.246997,0.161597,0.232307,0.031407,-1.003937,-1.032586,0.17722
12,533,0.206459,0.131518,0.188138,0.033016,-1.107964,-1.137246,0.181704
13,533,0.163569,0.100187,0.14111,0.034715,-1.218188,-1.248016,0.18632
14,533,0.118986,0.069482,0.092676,0.036477,-1.33291,-1.363162,0.19099
15,533,0.073405,0.038584,0.044254,0.038276,-1.450146,-1.480622,0.195642
16,533,0.027582,0.006605,-0.003727,0.040086,-1.567463,-1.597944,0.200214
17,533,-0.017437,-0.025146,-0.050185,0.041871,-1.681584,-1.711829,0.204624
18,533,-0.060241,-0.055488,-0.095147,0.043582,-1.788347,-1.818058,0.208762
19,533,-0.099769,-0.084265,-0.136136,0.045176,-1.885237,-1.914233,0.212547
20,533,-0.134056,-0.109133,-0.171073,0.046562,-1.96872,-1.996855,0.215783
