shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.157038,0.232076,0.345828,0.101311,-1.864918,-1.865507,0.318293
-20,411,0.219456,0.273284,0.401292,0.094511,-1.662076,-1.662774,0.307426
-19,412,0.286053,0.317277,0.459365,0.08724,-1.448718,-1.449518,0.295365
-18,413,0.355976,0.35957,0.516379,0.079597,-1.227219,-1.228115,0.28213
-17,414,0.428514,0.4004,0.570409,0.07166,-0.999821,-1.0008,0.267693
-16,415,0.502565,0.439042,0.620304,0.063539,-0.769776,-0.770833,0.25207
-15,416,0.576555,0.476132,0.665152,0.055416,-0.540879,-0.542029,0.235407
-14,417,0.648269,0.51322,0.706084,0.04754,-0.32032,-0.321559,0.218036
-13,418,0.71504,0.547305,0.741795,0.040214,-0.116111,-0.117408,0.200535
-12,419,0.774323,0.576631,0.770389,0.03373,0.064189,0.062888,0.183658
-11,420,0.823684,0.599456,0.790368,0.028334,0.214976,0.213668,0.168327
-10,420,0.860486,0.613198,0.801034,0.024346,0.325483,0.324181,0.156032
-9,420,0.881763,0.619382,0.803483,0.022036,0.389846,0.388535,0.148444
-8,420,0.883462,0.618833,0.799476,0.021839,0.396034,0.394688,0.14778
-7,420,0.862456,0.613267,0.790723,0.024097,0.334942,0.333529,0.155233
-6,420,0.818423,0.60485,0.778015,0.028863,0.205151,0.203658,0.169891
-5,420,0.754039,0.593535,0.759757,0.035854,0.015171,0.013578,0.189352
-4,420,0.674411,0.575636,0.734787,0.044528,-0.2203,-0.22199,0.211016
-3,420,0.585455,0.548129,0.702736,0.054243,-0.482849,-0.48465,0.232902
-2,420,0.492929,0.5143,0.663739,0.064371,-0.755813,-0.757719,0.253715
-1,420,0.401467,0.477048,0.619712,0.074408,-1.024904,-1.026919,0.272778
0,420,0.313237,0.437963,0.572124,0.084102,-1.284796,-1.286894,0.290003
1,420,0.228988,0.398042,0.521714,0.093351,-1.534217,-1.536354,0.305534
2,420,0.149433,0.354857,0.468386,0.102077,-1.770512,-1.772662,0.319494
3,420,0.075669,0.30897,0.412336,0.110149,-1.990791,-1.992925,0.331887
4,420,0.009797,0.264811,0.35474,0.117349,-2.187958,-2.19007,0.342562
5,420,-0.046493,0.221959,0.297976,0.12349,-2.356983,-2.359066,0.351412
6,420,-0.092069,0.18253,0.245194,0.128489,-2.492345,-2.494435,0.358454
7,420,-0.127448,0.147339,0.198155,0.132394,-2.596136,-2.598259,0.36386
8,420,-0.153337,0.116717,0.157046,0.135311,-2.66904,-2.671242,0.367847
9,420,-0.171244,0.089278,0.120769,0.137391,-2.716382,-2.718701,0.370662
10,420,-0.182314,0.064268,0.088741,0.138771,-2.740902,-2.743383,0.37252
11,420,-0.18811,0.042349,0.059292,0.139572,-2.749959,-2.752624,0.373594
12,420,-0.18974,0.024095,0.033102,0.139935,-2.745746,-2.748644,0.374079
13,420,-0.18872,0.008658,0.010598,0.139994,-2.73444,-2.737603,0.374158
14,420,-0.186204,-0.005302,-0.007675,0.139871,-2.719666,-2.723132,0.373994
15,420,-0.183114,-0.017361,-0.022705,0.139648,-2.705129,-2.708929,0.373696
16,420,-0.179734,-0.027553,-0.035662,0.139355,-2.69176,-2.695935,0.373303
17,420,-0.176355,-0.035844,-0.047204,0.139018,-2.680748,-2.685353,0.372851
18,420,-0.173339,-0.044891,-0.058381,0.13872,-2.670783,-2.675795,0.372452
19,420,-0.170333,-0.051556,-0.0665,0.138415,-2.661292,-2.66671,0.372041
20,420,-0.16707,-0.05427,-0.070455,0.138071,-2.651576,-2.657427,0.37158
