shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.169626,0.251454,0.369847,0.097924,-1.823279,-1.823425,0.312929
-20,423,0.231343,0.291608,0.424308,0.091353,-1.623778,-1.623966,0.302247
-19,424,0.296719,0.333501,0.479932,0.084364,-1.414872,-1.415108,0.290454
-18,425,0.365438,0.374128,0.534253,0.077013,-1.197859,-1.198136,0.277512
-17,426,0.436847,0.413187,0.585533,0.069378,-0.974984,-0.975286,0.263397
-16,427,0.509963,0.451089,0.633604,0.061551,-0.749011,-0.749327,0.248094
-15,428,0.583212,0.487775,0.677813,0.053696,-0.523449,-0.52378,0.231725
-14,429,0.654054,0.524509,0.717786,0.04608,-0.306066,-0.306417,0.214663
-13,430,0.719557,0.556805,0.751361,0.039024,-0.105489,-0.105873,0.197544
-12,431,0.777031,0.582778,0.776036,0.032824,0.070369,0.069936,0.181173
-11,432,0.824763,0.601234,0.792213,0.027664,0.217465,0.216963,0.166325
-10,433,0.860789,0.612908,0.801699,0.023759,0.32885,0.328288,0.15414
-9,434,0.881753,0.618616,0.804414,0.021462,0.394625,0.39401,0.146498
-8,434,0.884296,0.619582,0.801357,0.02121,0.400676,0.40009,0.145637
-7,434,0.863949,0.615344,0.793199,0.023367,0.339957,0.339364,0.152862
-6,434,0.820334,0.607824,0.780184,0.027985,0.210893,0.210261,0.167289
-5,434,0.756326,0.596077,0.761277,0.034779,0.022162,0.021458,0.186491
-4,434,0.677066,0.576177,0.735568,0.04322,-0.21193,-0.212709,0.207893
-3,434,0.588558,0.547867,0.703226,0.052672,-0.472769,-0.473639,0.229504
-2,434,0.496667,0.513806,0.664324,0.06251,-0.743537,-0.74449,0.250019
-1,434,0.406043,0.477031,0.621191,0.072242,-1.009334,-1.010393,0.268779
0,434,0.318754,0.439055,0.574821,0.081635,-1.2653,-1.266453,0.285718
1,434,0.235536,0.399942,0.525602,0.090598,-1.50977,-1.511,0.300994
2,434,0.15702,0.357578,0.473556,0.099058,-1.740665,-1.741956,0.314736
3,434,0.084301,0.313712,0.419192,0.106886,-1.955378,-1.956699,0.326935
4,434,0.019581,0.272035,0.363952,0.113852,-2.146687,-2.148027,0.337419
5,434,-0.035534,0.231516,0.310098,0.119771,-2.310362,-2.311702,0.34608
6,434,-0.079954,0.194548,0.260425,0.124567,-2.440913,-2.442277,0.35294
7,434,-0.114296,0.161882,0.216319,0.128292,-2.540962,-2.542359,0.358178
8,434,-0.139524,0.133099,0.177327,0.131074,-2.612068,-2.613525,0.362041
9,434,-0.157145,0.10658,0.142532,0.133075,-2.658793,-2.66034,0.364794
10,434,-0.16829,0.081628,0.111059,0.134428,-2.683853,-2.685532,0.366644
11,434,-0.174484,0.0597,0.081545,0.135244,-2.694588,-2.696412,0.367756
12,434,-0.176712,0.040905,0.054507,0.135649,-2.692869,-2.694867,0.368306
13,434,-0.176662,0.023955,0.030012,0.135778,-2.685968,-2.688115,0.368481
14,434,-0.175286,0.008057,0.009424,0.135742,-2.676285,-2.678564,0.368432
15,434,-0.173809,-0.006426,-0.009057,0.135646,-2.66872,-2.671076,0.368302
16,434,-0.17244,-0.019171,-0.025977,0.135519,-2.663629,-2.666011,0.36813
17,434,-0.171375,-0.030928,-0.041959,0.135387,-2.66135,-2.663711,0.367949
18,434,-0.170384,-0.042321,-0.056643,0.135253,-2.659726,-2.662055,0.367768
19,434,-0.169299,-0.051568,-0.068367,0.135092,-2.658684,-2.660959,0.367549
20,434,-0.167904,-0.057672,-0.076058,0.134898,-2.656717,-2.658938,0.367285
