shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.339847,0.236136,0.353564,0.027938,-1.069941,-1.071757,0.167148
-20,486,0.380477,0.267346,0.398299,0.026382,-0.944052,-0.946041,0.162424
-19,487,0.423575,0.301279,0.445192,0.024736,-0.811979,-0.814113,0.157277
-18,488,0.466707,0.334478,0.491253,0.02308,-0.679954,-0.682262,0.15192
-17,489,0.508223,0.366395,0.534769,0.021474,-0.551804,-0.554364,0.146541
-16,490,0.546735,0.39643,0.575776,0.019974,-0.432922,-0.435784,0.14133
-15,491,0.582413,0.426036,0.614835,0.018581,-0.322633,-0.325804,0.136312
-14,492,0.615653,0.45635,0.652033,0.017284,-0.220697,-0.224113,0.13147
-13,493,0.645961,0.486894,0.686807,0.016112,-0.129612,-0.133148,0.126933
-12,494,0.672662,0.519054,0.717852,0.015088,-0.050736,-0.054302,0.122835
-11,495,0.695207,0.547676,0.743692,0.014217,0.016397,0.012783,0.119236
-10,496,0.714223,0.57008,0.763818,0.013461,0.074506,0.070732,0.116021
-9,497,0.729666,0.583744,0.778232,0.012832,0.123741,0.119663,0.11328
-8,498,0.742462,0.594506,0.789345,0.012304,0.165544,0.161088,0.110924
-7,499,0.753853,0.604759,0.798373,0.011832,0.202966,0.198142,0.108774
-6,499,0.764628,0.614734,0.805684,0.011404,0.238485,0.233123,0.106791
-5,499,0.773222,0.622338,0.809786,0.01106,0.267287,0.261518,0.105168
-4,499,0.777284,0.623402,0.808577,0.010898,0.282944,0.276832,0.104392
-3,499,0.774231,0.614377,0.799489,0.011024,0.278185,0.271778,0.104993
-2,499,0.762419,0.596505,0.781454,0.011506,0.248592,0.241978,0.107264
-1,499,0.742265,0.572595,0.755781,0.012329,0.196584,0.189765,0.111034
0,499,0.715305,0.543832,0.724658,0.01343,0.126071,0.119082,0.115888
1,499,0.6826,0.512504,0.689007,0.014763,0.038797,0.031789,0.121504
2,499,0.645703,0.478806,0.650198,0.016266,-0.059949,-0.066936,0.127538
3,499,0.604755,0.442406,0.607331,0.01793,-0.170111,-0.176962,0.133903
4,499,0.561573,0.404885,0.56169,0.019684,-0.286304,-0.293026,0.1403
5,499,0.517245,0.368736,0.514491,0.021484,-0.405562,-0.41217,0.146574
6,499,0.47291,0.332498,0.467344,0.023282,-0.525014,-0.531453,0.152584
7,499,0.431008,0.2982,0.423037,0.02498,-0.637971,-0.644256,0.15805
8,499,0.392062,0.266994,0.382218,0.026554,-0.743404,-0.749484,0.162954
9,499,0.355966,0.239188,0.344159,0.028011,-0.841437,-0.84734,0.167364
10,499,0.321207,0.212649,0.307354,0.029415,-0.93564,-0.941437,0.171507
11,499,0.285942,0.185395,0.269276,0.030842,-1.030782,-1.036532,0.17562
12,499,0.248274,0.157021,0.228006,0.032368,-1.132215,-1.137926,0.179912
13,499,0.207833,0.127357,0.183616,0.034004,-1.241388,-1.247029,0.184403
14,499,0.165622,0.098569,0.138174,0.035707,-1.355785,-1.361296,0.188963
15,499,0.121733,0.069725,0.092136,0.037473,-1.475017,-1.480309,0.19358
16,499,0.076949,0.03989,0.045774,0.039275,-1.596478,-1.601459,0.19818
17,499,0.031701,0.008027,-0.001035,0.041097,-1.718835,-1.723413,0.202723
18,499,-0.01292,-0.024592,-0.048235,0.042891,-1.839549,-1.843625,0.207101
19,499,-0.055361,-0.055847,-0.093272,0.044607,-1.953105,-1.956662,0.211204
20,499,-0.09352,-0.083709,-0.133024,0.046154,-2.05485,-2.057942,0.214834
