shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,0.142039,0.24607,0.351116,0.123713,-1.925629,-1.92924,0.351728
-20,312,0.209007,0.290466,0.410809,0.115342,-1.717044,-1.720424,0.339621
-19,313,0.279156,0.336985,0.470375,0.106461,-1.499364,-1.502525,0.326284
-18,314,0.351892,0.380508,0.527507,0.097159,-1.274225,-1.27718,0.311703
-17,315,0.426895,0.421183,0.581193,0.087484,-1.042798,-1.045555,0.295777
-16,316,0.503423,0.45998,0.630977,0.077527,-0.807333,-0.809903,0.278436
-15,317,0.580043,0.495101,0.676391,0.067475,-0.57081,-0.573251,0.259759
-14,318,0.654315,0.528861,0.716921,0.057664,-0.34132,-0.343685,0.240134
-13,319,0.723459,0.559192,0.750576,0.048499,-0.127752,-0.130076,0.220224
-12,320,0.784868,0.583478,0.776764,0.040364,0.061441,0.059172,0.200907
-11,321,0.836223,0.601754,0.795155,0.03357,0.220314,0.218095,0.18322
-10,322,0.874772,0.613487,0.805193,0.028491,0.33907,0.336963,0.168792
-9,322,0.896329,0.619352,0.8058,0.025662,0.404845,0.402742,0.160194
-8,322,0.896829,0.618728,0.79916,0.025597,0.406345,0.404243,0.15999
-7,322,0.872718,0.610954,0.785369,0.028763,0.332571,0.330473,0.169597
-6,322,0.823673,0.598561,0.765865,0.035204,0.182354,0.180268,0.187628
-5,322,0.752706,0.58153,0.740579,0.044516,-0.034047,-0.036148,0.210989
-4,322,0.665659,0.557797,0.709804,0.055943,-0.299706,-0.301816,0.236523
-3,322,0.569185,0.52886,0.673425,0.068613,-0.593684,-0.595814,0.26194
-2,322,0.469783,0.494722,0.631889,0.08167,-0.89681,-0.898952,0.28578
-1,322,0.372401,0.455848,0.585993,0.094479,-1.19259,-1.19477,0.307374
0,322,0.279316,0.414986,0.536352,0.106729,-1.475409,-1.47762,0.326693
1,322,0.191108,0.373443,0.483917,0.118322,-1.744627,-1.746837,0.34398
2,322,0.108473,0.330301,0.428896,0.129174,-1.997313,-1.99951,0.359408
3,322,0.032515,0.283926,0.371179,0.139137,-2.230194,-2.232366,0.37301
4,322,-0.034804,0.237102,0.311897,0.147965,-2.436519,-2.438672,0.384663
5,322,-0.092278,0.190141,0.252735,0.155483,-2.613559,-2.61568,0.394314
6,322,-0.139004,0.145987,0.19603,0.161616,-2.756458,-2.758575,0.402014
7,322,-0.175685,0.105145,0.143256,0.166425,-2.868827,-2.870938,0.407952
8,322,-0.203181,0.068317,0.095327,0.170026,-2.953264,-2.955367,0.412342
9,322,-0.222598,0.034314,0.052434,0.172549,-3.013785,-3.015872,0.41539
10,322,-0.234624,0.004618,0.014586,0.17411,-3.051322,-3.053399,0.417265
11,322,-0.240061,-0.021122,-0.018467,0.174832,-3.067537,-3.069619,0.418129
12,322,-0.239992,-0.040316,-0.044715,0.174895,-3.064123,-3.066252,0.418204
13,322,-0.236504,-0.055359,-0.065329,0.174508,-3.050279,-3.052457,0.417742
14,322,-0.230594,-0.068239,-0.080068,0.173814,-3.028599,-3.030841,0.41691
15,322,-0.223705,-0.077319,-0.090617,0.172945,-3.005944,-3.008218,0.415867
16,322,-0.216338,-0.083964,-0.098322,0.171981,-2.983263,-2.985541,0.414706
17,322,-0.208611,-0.087588,-0.102717,0.170978,-2.959099,-2.961393,0.413495
18,322,-0.20095,-0.08903,-0.104746,0.169988,-2.934953,-2.937269,0.412296
19,322,-0.1942,-0.088426,-0.104805,0.16909,-2.914818,-2.917122,0.411205
20,322,-0.188396,-0.086614,-0.103054,0.168293,-2.8986,-2.900865,0.410236
